# 1:A 2:Y(A) 3:X(A)
    1     2.16826795718977E-09     2.16826795718977E-09
    2     3.88487659278339E-16     7.76975318556678E-16
    3     2.58379084412433E-08     7.75137253237298E-08
    4     3.54114249859241E-04     1.41645699943697E-03
    5     0.00000000000000E+00     0.00000000000000E+00
    6     1.64077753117699E-08     9.84466518706197E-08
    7     2.74852568451871E-09     1.92396797916310E-08
    8     0.00000000000000E+00     0.00000000000000E+00
    9     1.14965352369671E-06     1.03468817132704E-05
   10     7.61595818611240E-07     7.61595818611240E-06
   11     2.30430236919748E-08     2.53473260611723E-07
   12     4.77250286836210E-07     5.72700344203452E-06
   13     1.65673900048708E-08     2.15376070063320E-07
   14     1.17857869243458E-08     1.65001016940842E-07
   15     7.34194843625129E-06     1.10129226543769E-04
   16     1.60839429296873E-07     2.57343086874998E-06
   17     2.88505068475047E-09     4.90458616407581E-08
   18     1.81507309689948E-08     3.26713157441906E-07
   19     5.71699231873343E-07     1.08622854055935E-05
   20     1.05850418646030E-06     2.11700837292060E-05
   21     2.39681931252993E-07     5.03332055631285E-06
   22     8.62057014534153E-06     1.89652543197514E-04
   23     3.30965926463529E-09     7.61221630866116E-08
   24     2.14916893995201E-08     5.15800545588482E-07
   25     6.53514733803816E-08     1.63378683450954E-06
   26     5.88384561761632E-09     1.52979986058024E-07
   27     2.23833242759664E-09     6.04349755451094E-08
   28     1.28785649907113E-09     3.60599819739918E-08
   29     7.83285871540721E-10     2.27152902746809E-08
   30     1.96810348096127E-09     5.90431044288382E-08
   31     2.47712639617901E-09     7.67909182815494E-08
   32     1.03048912641651E-08     3.29756520453282E-07
   33     1.16454411358446E-08     3.84299557482870E-07
   34     2.03652231451904E-08     6.92417586936473E-07
   35     1.51065872931411E-08     5.28730555259938E-07
   36     4.67754858306363E-09     1.68391748990291E-07
   37     1.26695599479528E-08     4.68773718074255E-07
   38     7.96150392940455E-09     3.02537149317373E-07
   39     3.10962120872235E-09     1.21275227140172E-07
   40     5.03291139477440E-09     2.01316455790976E-07
   41     8.39750387163869E-09     3.44297658737186E-07
   42     9.81204931265610E-08     4.12106071131556E-06
   43     2.50901653557890E-08     1.07887711029893E-06
   44     2.38256293294433E-08     1.04832769049551E-06
   45     5.09545955471028E-08     2.29295679961962E-06
   46     3.51592764375717E-08     1.61732671612830E-06
   47     1.29636652500563E-08     6.09292266752648E-07
   48     1.33278425171677E-08     6.39736440824049E-07
   49     1.48319056058163E-09     7.26763374685001E-08
   50     5.25406566774186E-09     2.62703283387093E-07
   51     6.76035835308927E-09     3.44778276007553E-07
   52     1.20093536484894E-08     6.24486389721451E-07
   53     3.79175709315477E-09     2.00963125937203E-07
   54     3.14261509818490E-09     1.69701215301985E-07
   55     1.66164258384750E-09     9.13903421116127E-08
   56     2.52096348903694E-09     1.41173955386069E-07
   57     4.27072081031825E-09     2.43431086188140E-07
   58     3.57662888212266E-09     2.07444475163114E-07
   59     3.68563063488390E-09     2.17452207458150E-07
   60     3.00712211411827E-09     1.80427326847096E-07
   61     2.93510914248894E-09     1.79041657691825E-07
   62     7.07852380117692E-09     4.38868475672969E-07
   63     7.12481794154782E-09     4.48863530317512E-07
   64     4.30104315518933E-09     2.75266761932117E-07
   65     7.66749333783566E-09     4.98387066959318E-07
   66     5.84876641890312E-09     3.86018583647606E-07
   67     8.26234089816227E-09     5.53576840176872E-07
   68     5.57975766313764E-09     3.79423521093360E-07
   69     8.24546803490766E-09     5.68937294408629E-07
   70     3.10590315011043E-09     2.17413220507730E-07
   71     5.27151072090594E-09     3.74277261184321E-07
   72     6.31942037327459E-09     4.54998266875770E-07
   73     7.20164230496634E-09     5.25719888262543E-07
   74     8.26061006462137E-09     6.11285144781981E-07
   75     2.59116873423353E-08     1.94337655067514E-06
   76     2.86739420629881E-08     2.17921959678710E-06
   77     5.97109255952793E-08     4.59774127083651E-06
   78     6.63059251587217E-08     5.17186216238029E-06
   79     6.75148205075093E-08     5.33367082009323E-06
   80     1.18985024979469E-08     9.51880199835756E-07
   81     1.18451010188177E-08     9.59453182524234E-07
   82     7.54684237230022E-09     6.18841074528618E-07
   83     6.61406760864826E-09     5.48967611517805E-07
   84     1.09978047435004E-08     9.23815598454030E-07
   85     5.20761788149455E-09     4.42647519927037E-07
   86     1.13307637518587E-08     9.74445682659847E-07
   87     4.72891548114151E-09     4.11415646859312E-07
   88     5.16186048570718E-09     4.54243722742232E-07
   89     1.53966301369001E-09     1.37030008218411E-07
   90     2.18448426623107E-09     1.96603583960796E-07
   91     1.23112395462714E-09     1.12032279871070E-07
   92     2.88479974483792E-09     2.65401576525089E-07
   93     1.49846895384166E-09     1.39357612707274E-07
   94     1.05716437542606E-09     9.93734512900496E-08
   95     3.57190290010654E-09     3.39330775510121E-07
   96     2.05076165162767E-09     1.96873118556257E-07
   97     2.72947092770024E-09     2.64758679986923E-07
   98     1.65136660674020E-09     1.61833927460540E-07
   99     2.39637620443096E-09     2.37241244238665E-07
  100     1.72661980743528E-09     1.72661980743528E-07
  101     1.38155083700022E-09     1.39536634537022E-07
  102     2.53502122708841E-09     2.58572165163018E-07
  103     2.03724572300959E-09     2.09836309469988E-07
  104     2.81684225724585E-09     2.92951594753568E-07
  105     2.13663191042395E-09     2.24346350594514E-07
  106     1.78576762727633E-09     1.89291368491291E-07
  107     1.99874406958808E-09     2.13865615445925E-07
  108     9.28067159418813E-09     1.00231253217232E-06
  109     4.76609238501303E-07     5.19504069966420E-05
  110     8.51770422680153E-07     9.36947464948168E-05
  111     1.01969710299166E-06     1.13186378432074E-04
  112     6.49928610117718E-07     7.27920043331844E-05
  113     8.96634544399391E-06     1.01319703517131E-03
  114     1.93673400986174E-06     2.20787677124239E-04
  115     3.32705812987201E-06     3.82611684935281E-04
  116     4.42113628872231E-06     5.12851809491788E-04
  117     5.62601023425851E-06     6.58243197408246E-04
  118     8.78090636040026E-06     1.03614695052723E-03
  119     1.15754010224958E-05     1.37747272167700E-03
  120     1.71322923964296E-05     2.05587508757156E-03
  121     2.10934445507311E-05     2.55230679063847E-03
  122     1.78214704086959E-05     2.17421938986090E-03
  123     6.63111709888568E-06     8.15627403162939E-04
  124     5.24775752424294E-06     6.50721933006125E-04
  125     2.28016961217995E-06     2.85021201522493E-04
  126     7.92221977319829E-06     9.98199691422984E-04
  127     4.73050225625085E-05     6.00773786543858E-03
  128     2.10091665551763E-04     2.68917331906256E-02
  129     4.09847062524390E-04     5.28702710656464E-02
  130     4.19256601789941E-04     5.45033582326923E-02
  131     3.95929727801366E-04     5.18667943419790E-02
  132     4.19582611289945E-04     5.53849046902727E-02
  133     5.62791709489811E-04     7.48512973621448E-02
  134     3.74404822184599E-04     5.01702461727362E-02
  135     1.12668582873369E-04     1.52102586879048E-02
  136     1.14159659881280E-04     1.55257137438541E-02
  137     5.33035799124115E-05     7.30259044800038E-03
  138     2.97339901734630E-05     4.10329064393789E-03
  139     6.58587700839658E-06     9.15436904167125E-04
  140     1.05110381865184E-05     1.47154534611257E-03
  141     3.74338532150526E-06     5.27817330332241E-04
  142     1.97786828787226E-06     2.80857296877860E-04
  143     9.19438194971173E-07     1.31479661880878E-04
  144     6.17253697157331E-07     8.88845323906557E-05
  145     8.12642075437491E-07     1.17833100938436E-04
  146     7.84425686569475E-07     1.14526150239143E-04
  147     1.57975583182721E-06     2.32224107278600E-04
  148     2.18323438244085E-06     3.23118688601246E-04
  149     1.32708081983164E-06     1.97735042154915E-04
  150     1.94942011014969E-06     2.92413016522454E-04
  151     2.91490859235365E-06     4.40151197445401E-04
  152     2.73919305954573E-06     4.16357345050951E-04
  153     2.12726957820088E-06     3.25472245464735E-04
  154     3.16120128274260E-06     4.86824997542361E-04
  155     2.70650311714104E-06     4.19507983156861E-04
  156     4.06642795057521E-06     6.34362760289733E-04
  157     4.08506914284741E-06     6.41355855427043E-04
  158     7.62796703862866E-06     1.20521879210333E-03
