# 1:Z 2:Y(Z)
    1     2.60921923477373E-08
    2     3.54116163843680E-04
    3     1.91563009962887E-08
    4     1.91124881408094E-06
    5     2.30435519189818E-08
    6     5.05582808599506E-07
    7     7.34196909141721E-06
    8     1.81875210950619E-07
    9     5.71699231873343E-07
   10     9.91875626305482E-06
   11     3.30965926463529E-09
   12     9.27270083975180E-08
   13     2.23833242759665E-09
   14     1.42804468225886E-08
   15     2.47975496274345E-09
   16     3.70455886058399E-08
   17     2.74798332259377E-08
   18     1.11428914842894E-07
   19     8.41252066167581E-09
   20     1.05816854844800E-07
   21     4.48931960310253E-08
   22     2.01289778161607E-08
   23     6.76035835308927E-09
   24     1.89437258398291E-08
   25     1.66164258384750E-09
   26     1.33771600246817E-08
   27     3.68390581022728E-09
   28     2.13729291442178E-08
   29     7.73405832956430E-09
   30     2.27967311898205E-08
   31     1.35169787558136E-08
   32     5.04553518879826E-08
   33     2.59116873423353E-08
   34     2.12976209913833E-07
   35     1.18453181687969E-08
   36     3.37109589038367E-08
   37     5.16909948858777E-09
   38     7.27759645847565E-09
   39     1.54199634328744E-09
   40     8.55203383217118E-09
   41     2.07960608640611E-11
   42     9.89525987687714E-09
   43     2.39636551626936E-09
   44     7.43774268923048E-09
   45     2.03689480654207E-09
   46     8.66267111236929E-07
   47     4.76609238814337E-07
   48     1.69938422836168E-05
   49     3.32705813763722E-06
   50     7.45708259199358E-05
   51     2.88925946976065E-05
   52     6.29995590091661E-04
   53     4.57152060310654E-04
   54     1.30407689083263E-03
   55     7.27108262661373E-04
   56     3.13896008305642E-05
   57     6.58587700840725E-06
   58     1.26723645720071E-05
   59     3.74328008078006E-06
   60     7.08294057780913E-06
   61     1.11342359819499E-06
   62     1.05783667067536E-05
   63     4.37470014215828E-06
   64     2.98130770654548E-05
   65     7.98054888585880E-06
   66     8.05180906163421E-05
   67     1.77615449361853E-05
   68     5.83824860058160E-05
   69     1.34809504418053E-05
   70     5.01456999353456E-05
   71     6.18078161395153E-06
   72     4.79594498625731E-05
   73     6.48804164501723E-06
   74     1.11274642199084E-05
   75     2.50145030559428E-06
   76     2.72929783183487E-04
   77     1.34876403995317E-04
   78     1.12916793481960E-03
   79     4.38745912218492E-04
   80     4.42121893724743E-05
   81     2.98715850442168E-07
   82     2.92840623566306E-05
   83     8.29795565603199E-06
   84     1.25203431008846E-07
   85     1.03773517959392E-18
   86     4.30370777206466E-11
   87     1.01416664222407E-13
   88     1.39318375490502E-05
   89     3.57192151446560E-06
   90     3.30133737944081E-05
   91     8.95949127033150E-06
   92     1.05723372890824E-04
   93     2.51742473688297E-05
   94     1.52258946924917E-04
   95     1.25995636407982E-05
   96     5.47235492386548E-05
   97     3.77523895392932E-06
   98     1.47136527890076E-05
   99     1.35446238313632E-07
  100     2.42009684228492E-12
  101     3.02106646865217E-18
  102     0.00000000000000E+00
  103     0.00000000000000E+00
  104     0.00000000000000E+00
  105     0.00000000000000E+00
  106     0.00000000000000E+00
  107     0.00000000000000E+00
  108     0.00000000000000E+00
  109     0.00000000000000E+00
  110     0.00000000000000E+00
  111     0.00000000000000E+00
