    time    temp    dens
   1.55013878387629E+03   1.00000000000000E-02   1.06072596463583E-07
     nin     zin       y       x
  1    0     2.14710107874263E-11   2.14710107874263E-11
  0    1     3.96720621412346E-10   3.96720621412346E-10
  1    1     3.65864389268126E-16   7.31728778536253E-16
  2    1     2.61226153293195E-08   7.83678459879585E-08
  1    2     7.21406386547870E-14   2.16421915964361E-13
  2    2     2.83790769003839E-04   1.13516307601536E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553074576406E-08   8.07318447458437E-08
  4    3     2.76970142117129E-09   1.93879099481990E-08
  5    3     4.97494672891173E-23   3.97995738312938E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15578478077659E-21   4.30904934654362E-20
  5    4     1.15281687931821E-06   1.03753519138639E-05
  6    4     7.65287321530657E-07   7.65287321530657E-06
  7    4     1.59316349349834E-20   1.75247984284817E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.63652355075351E-15   1.63652355075351E-14
  6    5     2.28609247272669E-08   2.51470171999935E-07
  7    5     1.10622131713855E-24   1.32746558056626E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851765185E-07   5.53558622118223E-06
  7    6     1.58735807112212E-08   2.06356549245876E-07
  8    6     1.12689940482912E-08   1.57765916676077E-07
  9    6     1.73141327481825E-24   2.59711991222738E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.53266731180115E-21   8.49246750534149E-20
  7    7     1.60968603041778E-11   2.25356044258489E-10
  8    7     7.29775768762173E-06   1.09466365314326E-04
  9    7     5.10281776610504E-21   8.16450842576807E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191835974E-07   2.55950706937559E-06
  9    8     2.91757532006439E-09   4.95987804410946E-08
 10    8     1.85123843159333E-08   3.33222917686799E-07
 11    8     1.19193798452276E-22   2.26468217059325E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.56493380600845E-24   2.81688085081521E-23
 10    9     5.69669288627627E-07   1.08237164839249E-05
 11    9     2.75919141400945E-22   5.51838282801890E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05305892982360E-06   2.10611785964720E-05
 11   10     2.44457140771521E-07   5.13359995620194E-06
 12   10     8.66247137319972E-06   1.90574370210394E-04
 13   10     9.67335185632557E-18   2.22487092695488E-16
 14   10     1.12963687397570E-10   2.71112849754168E-09
