    time    temp    dens
   9.11175760594790E-02   9.24001669503090E-01   5.22286105840764E+05
     nin     zin       y       x
  1    0     8.20508542242651E-01   8.20508542242651E-01
  0    1     8.22256896759863E-14   8.22256896759863E-14
  1    1     2.39484683596728E-12   4.78969367193457E-12
  2    1     1.40673827123231E-08   4.22021481369693E-08
  1    2     1.81217580983295E-25   5.43652742949886E-25
  2    2     1.83594384244470E-05   7.34377536977880E-05
  4    2     2.50173542037637E-07   1.50104125222582E-06
  3    3     1.30696646735970E-21   7.84179880415819E-21
  4    3     6.56640397151308E-15   4.59648278005916E-14
  5    3     7.96093544245624E-15   6.36874835396499E-14
  6    3     4.71549925859069E-07   4.24394933273162E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.90291215260991E-14   2.61262093734892E-13
  6    4     6.27619443962474E-12   6.27619443962474E-11
  7    4     1.98211339781679E-13   2.18032473759847E-12
  8    4     2.46937395025151E-06   2.96324874030182E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.10920905001488E-16   6.72012995501637E-15
  7    5     6.09061725752352E-14   7.30874070902823E-13
  8    5     2.59150659428952E-07   3.36895857257637E-06
  9    5     1.71414580948051E-06   2.39980413327271E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.20377351434724E-19   2.64452821721669E-18
  7    6     2.10608770947805E-15   2.73791402232146E-14
  8    6     8.25231425108963E-14   1.15532399515255E-12
  9    6     5.05781395095676E-13   7.58672092643515E-12
 10    6     3.33822659622565E-06   5.34116255396105E-05
 11    6     3.66713193085200E-06   6.23412428244840E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.53077347033127E-24   7.74308285846377E-23
  8    7     3.22281816634607E-15   4.83422724951910E-14
  9    7     1.78144754381005E-14   2.85031607009608E-13
 10    7     1.42503843564399E-13   2.42256534059479E-12
 11    7     1.28385673271368E-13   2.31094211888462E-12
 12    7     9.55183711169970E-13   1.81484905122294E-11
 13    7     7.02757985569917E-07   1.40551597113983E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.94670622724558E-22   6.31472996359294E-21
  9    8     1.41266244619440E-24   2.40152615853047E-23
 10    8     1.61061772486263E-19   2.89911190475273E-18
 11    8     1.93660982689129E-16   3.67955867109345E-15
 12    8     7.41488602080779E-15   1.48297720416156E-13
 13    8     5.19892345770431E-13   1.09177392611791E-11
 14    8     8.91411370541464E-08   1.96110501519122E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.14360566541998E-23   2.17285076429796E-22
 11    9     1.36969433435767E-23   2.73938866871535E-22
 12    9     2.77436026072342E-20   5.82615654751919E-19
 13    9     3.60510205434864E-16   7.93122451956702E-15
 14    9     2.00737134024615E-17   4.61695408256614E-16
 15    9     5.88829178083363E-17   1.41319002740007E-15
 16    9     3.11212592804861E-11   7.78031482012153E-10
 17    9     2.22222090890540E-10   5.77777436315403E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.65665485006852E-25   5.84464067015075E-24
 13   10     7.79410670022238E-23   1.79264454105115E-21
 14   10     3.36026065543976E-20   8.06462557305543E-19
 15   10     1.91690533706228E-15   4.79226334265569E-14
 16   10     2.63825856159530E-15   6.85947226014777E-14
 17   10     6.09602446665822E-16   1.64592660599772E-14
 18   10     3.74000572001846E-15   1.04720160160517E-13
 19   10     2.68634495897436E-16   7.79040038102566E-15
 20   10     1.77955318737473E-15   5.33865956212420E-14
 21   10     7.94350778300628E-16   2.46248741273195E-14
 22   10     2.10743240884026E-09   6.74378370828884E-08
