    time    temp    dens
   6.54276228604926E-02   6.97281460663820E-01   1.41068978520541E+06
     nin     zin       y       x
  1    0     8.39756516678235E-01   8.39756516678235E-01
  0    1     2.91498224992341E-14   2.91498224992341E-14
  1    1     1.09907869079455E-12   2.19815738158910E-12
  2    1     1.00640230615392E-08   3.01920691846177E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     9.53684115449017E-06   3.81473646179607E-05
  4    2     2.55905633409751E-07   1.53543380045850E-06
  3    3     5.98873504830180E-22   3.59324102898108E-21
  4    3     1.42548891855045E-15   9.97842242985316E-15
  5    3     2.04952207654491E-15   1.63961766123593E-14
  6    3     1.57071712679245E-07   1.41364541411321E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.99812885104402E-14   2.69831596593961E-13
  6    4     3.17647983042220E-13   3.17647983042220E-12
  7    4     1.78140984240872E-13   1.95955082664959E-12
  8    4     3.84655110626533E-06   4.61586132751839E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.75446522138149E-16   3.02991174351964E-15
  7    5     3.51332444559718E-14   4.21598933471662E-13
  8    5     1.54622838359733E-09   2.01009689867653E-08
  9    5     2.25615306436958E-06   3.15861429011741E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.62769091418937E-20   5.55322909702724E-19
  7    6     6.05045806241679E-18   7.86559548114183E-17
  8    6     4.40528762843088E-14   6.16740267980323E-13
  9    6     2.87651756086754E-13   4.31477634130131E-12
 10    6     4.68907049898460E-08   7.50251279837536E-07
 11    6     4.37381583520471E-06   7.43548691984801E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.12777422618706E-25   1.57888391666188E-24
  8    7     2.16454255751413E-17   3.24681383627119E-16
  9    7     5.81006868746636E-15   9.29610989994618E-14
 10    7     6.55280040071701E-14   1.11397606812189E-12
 11    7     5.90359993081585E-14   1.06264798754685E-12
 12    7     1.24370005473852E-14   2.36303010400319E-13
 13    7     3.26246929456218E-07   6.52493858912436E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     8.51688956207828E-25   1.36270232993252E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     3.26195910294277E-21   5.87152638529698E-20
 11    8     2.87015891074586E-17   5.45330193041713E-16
 12    8     1.64991287544365E-15   3.29982575088730E-14
 13    8     1.15683471284821E-13   2.42935289698124E-12
 14    8     2.67275093029689E-08   5.88005204665317E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     3.82335808616092E-22   8.02905198093792E-21
 13    9     5.10584799374509E-17   1.12328655862392E-15
 14    9     2.84300564377446E-18   6.53891298068126E-17
 15    9     8.33948720957106E-18   2.00147693029705E-16
 16    9     2.67045236857949E-14   6.67613092144873E-13
 17    9     5.77522257484279E-11   1.50155786945912E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     2.29893781956096E-25   5.28755698499022E-24
 14   10     1.91242598898524E-23   4.58982237356459E-22
 15   10     9.74059431205186E-18   2.43514857801297E-16
 16   10     2.07467942919355E-17   5.39416651590322E-16
 17   10     3.20491908482111E-18   8.65328152901700E-17
 18   10     2.11570447394528E-17   5.92397252704679E-16
 19   10     1.46150560260663E-18   4.23836624755923E-17
 20   10     1.03213953738553E-17   3.09641861215659E-16
 21   10     4.19273755280523E-18   1.29974864136962E-16
 22   10     2.47882523745088E-11   7.93224075984281E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     8.99370129416023E-21   3.05785844001448E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     4.64866721985545E-22   1.34811349375808E-20
 19   11     3.61492371750479E-21   1.08447711525144E-19
 20   11     1.34203990969239E-18   4.16032372004639E-17
 21   11     1.21145722813184E-17   3.87666313002190E-16
 22   11     3.27966728130856E-17   1.08229020283183E-15
 23   11     1.22122284411303E-18   4.15215766998431E-17
 24   11     7.66971563705116E-12   2.68440047296791E-10
 25   11     1.23955719496695E-23   4.46240590188101E-22
 26   11     2.73308560698088E-20   1.01124167458293E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     6.52849868679043E-25   2.08911957977294E-23
 21   12     3.01798222749489E-20   9.95934135073312E-19
 22   12     1.71904851244107E-11   5.84476494229964E-10
 23   12     1.66862724972359E-19   5.84019537403257E-18
 24   12     4.51577517697255E-13   1.62567906371012E-11
 25   12     9.69952546775455E-19   3.58882442306918E-17
 26   12     5.01813030660407E-13   1.90688951650955E-11
 27   12     1.89199492145415E-19   7.37878019367120E-18
 28   12     2.19373262511491E-12   8.77493050045963E-11
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.07233454839175E-20   4.71827201292370E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     2.18262057421296E-20   7.20264789490276E-19
 21   13     5.66129084243254E-21   1.92483888642706E-19
 22   13     2.61850619579954E-19   9.16477168529838E-18
 23   13     2.14312173456190E-20   7.71523824442286E-19
 24   13     4.68205391626137E-18   1.73235994901671E-16
 25   13     2.73383077889208E-20   1.03885569597899E-18
 26   13     7.10948499295376E-15   2.77269914725197E-13
 27   13     2.95657615377890E-20   1.18263046151156E-18
 28   13     2.78725143264417E-12   1.14277308738411E-10
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     3.80814907712130E-22   1.71366708470458E-20
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
