    time    temp    dens
   1.38356800505245E+00   4.72594421540046E-01   1.49180966093895E+02
     nin     zin       y       x
  1    0     3.18975033743245E-08   3.18975033743245E-08
  0    1     2.04302256295387E-13   2.04302256295387E-13
  1    1     9.13608579885637E-14   1.82721715977127E-13
  2    1     5.05458338984474E-09   1.51637501695342E-08
  1    2     8.86723388156969E-19   2.66017016447091E-18
  2    2     2.69864846229405E-04   1.07945938491762E-03
  4    2     8.05002441444465E-08   4.83001464866679E-07
  3    3     6.61729723893937E-11   3.97037834336362E-10
  4    3     1.65715581396182E-09   1.16000906977327E-08
  5    3     3.13440882772494E-13   2.50752706217995E-12
  6    3     9.65483549107024E-07   8.68935194196321E-06
  3    4     4.34728032653018E-19   3.04309622857113E-18
  5    4     3.54829556085212E-07   3.19346600476691E-06
  6    4     7.64791687387370E-07   7.64791687387370E-06
  7    4     3.13330012019713E-16   3.44663013221684E-15
  8    4     6.80534977508711E-13   8.16641973010453E-12
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.95986093355490E-15   3.95986093355490E-14
  6    5     9.62685290444957E-09   1.05895381948945E-07
  7    5     7.03081061676432E-11   8.43697274011719E-10
  8    5     7.12037356656704E-12   9.25648563653715E-11
  9    5     2.40908578127089E-17   3.37272009377925E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.68659674878454E-25   5.15525642366299E-24
  6    6     3.06577384546806E-07   3.67892861456167E-06
  7    6     1.50457454312310E-08   1.95594690606003E-07
  8    6     9.24547972663786E-09   1.29436716172930E-07
  9    6     5.23899068768712E-11   7.85848603153068E-10
 10    6     5.70641908092912E-06   9.13027052948660E-05
 11    6     1.28825346206556E-12   2.19003088551146E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.22851236392079E-19   2.89706607309702E-18
  7    7     1.14046196656522E-11   1.59664675319131E-10
  8    7     1.65013665087213E-06   2.47520497630819E-05
  9    7     6.44050529826225E-08   1.03048084772196E-06
 10    7     3.56146284571255E-08   6.05448683771133E-07
 11    7     1.53868775736182E-08   2.76963796325128E-07
 12    7     2.27977348313864E-09   4.33156961796341E-08
 13    7     3.91206965566204E-07   7.82413931132408E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.11308898303946E-24   7.66963347455920E-23
  8    8     2.86532539143445E-09   4.58452062629513E-08
  9    8     1.65726601708097E-10   2.81735222903765E-09
 10    8     5.13401708925986E-09   9.24123076066776E-08
 11    8     4.09943887164172E-07   7.78893385611926E-06
 12    8     8.17684288693588E-07   1.63536857738718E-05
 13    8     2.24649338347052E-07   4.71763610528810E-06
 14    8     7.92765258578555E-06   1.74408356887282E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.32999322020886E-24   5.66098847435507E-23
  9    9     1.25917828957666E-20   2.26652092123799E-19
 10    9     1.09612720218631E-09   2.08264168415399E-08
 11    9     5.41529305876167E-09   1.08305861175233E-07
 12    9     1.57506508173577E-08   3.30763667164512E-07
 13    9     7.18176006412852E-07   1.57998721410828E-05
 14    9     2.03845127630013E-09   4.68843793549029E-08
 15    9     1.93989069731694E-09   4.65573767356066E-08
 16    9     7.54926681658921E-09   1.88731670414730E-07
 17    9     1.37247203082493E-13   3.56842728014483E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.05548449048439E-11   6.11096898096878E-10
 11   10     2.90466131725123E-10   6.09978876622758E-09
 12   10     1.69803706024177E-08   3.73568153253189E-07
 13   10     7.36932705886330E-10   1.69494522353856E-08
 14   10     1.77034183856908E-08   4.24882041256580E-07
 15   10     4.97662578041125E-08   1.24415644510281E-06
 16   10     1.75209953927242E-09   4.55545880210830E-08
 17   10     1.44664840435077E-12   3.90595069174709E-11
 18   10     9.32971566863653E-14   2.61232038721823E-12
 19   10     4.35708682959715E-16   1.26355518058317E-14
 20   10     3.76809803196010E-19   1.13042940958803E-17
 21   10     1.12925921452192E-23   3.50070356501795E-22
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.26072323222285E-22   9.37359111089027E-21
 12   11     1.54047231720269E-12   3.54308632956618E-11
 13   11     7.85591339200304E-12   1.88541921408073E-10
 14   11     9.78809371975667E-09   2.44702342993917E-07
 15   11     2.90707601236989E-09   7.55839763216170E-08
 16   11     1.57339976071405E-09   4.24817935392793E-08
 17   11     1.08172553240032E-11   3.02883149072091E-10
 18   11     2.81883877835577E-11   8.17463245723173E-10
 19   11     5.01769417886199E-12   1.50530825365860E-10
 20   11     8.57831127723853E-14   2.65927649594394E-12
 21   11     1.29499759247980E-14   4.14399229593537E-13
 22   11     5.74032791269648E-20   1.89430821118984E-18
 23   11     5.79993584568856E-25   1.97197818753411E-23
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.92713311498714E-18   1.66251194759691E-16
 13   12     7.03093879502531E-12   1.75773469875633E-10
 14   12     2.57026518969824E-10   6.68268949321543E-09
 15   12     5.53040661534822E-10   1.49320978614402E-08
 16   12     1.17294927628037E-09   3.28425797358503E-08
 17   12     7.36466897700131E-10   2.13575400333038E-08
 18   12     1.51228903456941E-09   4.53686710370822E-08
 19   12     8.08157027513477E-10   2.50528678529178E-08
 20   12     1.96615303874750E-09   6.29168972399201E-08
 21   12     3.21459251159880E-10   1.06081552882760E-08
 22   12     4.44151517520894E-12   1.51011515957104E-10
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.22114595966212E-23   3.17497949512150E-22
 14   13     4.95957146779699E-14   1.33908429630519E-12
 15   13     1.19438564201147E-14   3.34427979763212E-13
 16   13     6.22707185250561E-11   1.80585083722663E-09
 17   13     5.73375851318060E-10   1.72012755395418E-08
 18   13     1.45807712718187E-09   4.52003909426378E-08
 19   13     1.02207264726886E-09   3.27063247126034E-08
 20   13     6.19698576884723E-10   2.04500530371959E-08
 21   13     2.30249796395234E-10   7.82849307743794E-09
 22   13     2.96247170406561E-10   1.03686509642296E-08
 23   13     1.25451005277816E-10   4.51623619000137E-09
 24   13     3.98120053998241E-13   1.47304419979349E-11
 25   13     4.31454985906605E-18   1.63952894644510E-16
 26   13     2.81918228035522E-19   1.09948108933854E-17
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     4.31786757750686E-18   1.20900292170192E-16
 15   14     7.21105605836119E-15   2.09120625692474E-13
 16   14     1.10708898903651E-11   3.32126696710954E-10
 17   14     2.12413392327628E-10   6.58481516215647E-09
 18   14     7.72649333209001E-09   2.47247786626880E-07
 19   14     1.11317360012782E-08   3.67347288042179E-07
 20   14     1.97357984316493E-08   6.71017146676075E-07
 21   14     1.16723792321384E-08   4.08533273124843E-07
 22   14     3.53816195315070E-09   1.27373830313425E-07
 23   14     8.70760076191452E-10   3.22181228190837E-08
 24   14     6.11183936905188E-09   2.32249896023971E-07
 25   14     3.34481855037336E-11   1.30447923464561E-09
 26   14     4.22086296243247E-12   1.68834518497299E-10
 27   14     6.73410267651800E-14   2.76098209737238E-12
 28   14     9.62033815903915E-15   4.04054202679644E-13
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.18680803139645E-15   3.67910489732899E-14
 17   15     8.64361155091344E-17   2.76595569629230E-15
 18   15     1.48828521660960E-10   4.91134121481169E-09
 19   15     6.05550807204467E-10   2.05887274449519E-08
 20   15     2.62802826703155E-09   9.19809893461044E-08
 21   15     1.23668347647894E-09   4.45206051532419E-08
 22   15     8.23540609208801E-09   3.04710025407256E-07
 23   15     3.99691664942000E-09   1.51882832677960E-07
 24   15     2.55685764285755E-09   9.97174480714445E-08
 25   15     5.95111970224122E-10   2.38044788089649E-08
 26   15     2.04958978393310E-09   8.40331811412570E-08
 27   15     1.39609546189818E-10   5.86360093997234E-09
 28   15     6.88838224411417E-10   2.96200436496910E-08
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     5.65731951801770E-23   2.54579378310796E-21
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     2.41827276568683E-24   1.13658819987281E-22
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     4.06540454350535E-19   1.34158349935677E-17
 18   16     3.06598438901808E-12   1.04243469226615E-10
 19   16     2.93626951429892E-12   1.02769433000462E-10
 20   16     1.96047016378037E-11   7.05769258960934E-10
 21   16     3.89377676378249E-10   1.44069740259952E-08
 22   16     9.01075218491070E-10   3.42408583026607E-08
 23   16     9.39128579421144E-10   3.66260145974246E-08
 24   16     3.86299355146393E-09   1.54519742058557E-07
 25   16     7.11886514504313E-09   2.91873470946768E-07
 26   16     8.99586366799855E-08   3.77826274055939E-06
 27   16     1.21398265906738E-08   5.22012543398974E-07
 28   16     2.52916582961303E-09   1.11283296502973E-07
 29   16     6.19481735779508E-11   2.78766781100779E-09
 30   16     2.07043453322787E-09   9.52399885284818E-08
 31   16     3.80114314063985E-18   1.78653727610073E-16
 32   16     5.25985985071011E-17   2.52473272834085E-15
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.13788489377962E-20   3.98259712822867E-19
