    time    temp    dens
   1.90625092046539E+00   3.47847233052102E-01   5.70393735837156E+01
     nin     zin       y       x
  1    0     3.96000891614741E-09   3.96000891614741E-09
  0    1     1.00805690051380E-13   1.00805690051380E-13
  1    1     1.12706110061977E-14   2.25412220123954E-14
  2    1     1.05419642116998E-08   3.16258926350995E-08
  1    2     1.97289713952685E-17   5.91869141858054E-17
  2    2     2.69748590842594E-04   1.07899436337038E-03
  4    2     5.12449900540963E-08   3.07469940324578E-07
  3    3     9.98178400239064E-10   5.98907040143439E-09
  4    3     2.34915710686852E-09   1.64440997480796E-08
  5    3     8.97455169527792E-13   7.17964135622233E-12
  6    3     3.55754991674508E-07   3.20179492507057E-06
  3    4     1.77232693500507E-18   1.24062885450355E-17
  5    4     8.06637236777414E-07   7.25973513099672E-06
  6    4     7.65196444902613E-07   7.65196444902613E-06
  7    4     2.00088843528124E-15   2.20097727880936E-14
  8    4     8.18545924085188E-20   9.82255108902225E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.37185603137494E-14   5.37185603137494E-13
  6    5     2.00351929878254E-08   2.20387122866079E-07
  7    5     1.42005330448453E-12   1.70406396538144E-11
  8    5     7.82524655301322E-14   1.01728205189172E-12
  9    5     7.33541498575077E-21   1.02695809800511E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.01233570687989E-25   2.21356927756788E-24
  6    6     4.54131888920878E-07   5.44958266705053E-06
  7    6     1.58117698206538E-08   2.05553007668500E-07
  8    6     1.02127371196257E-08   1.42978319674759E-07
  9    6     5.26873718690627E-11   7.90310578035941E-10
 10    6     3.51607719160221E-06   5.62572350656353E-05
 11    6     1.32758020525372E-11   2.25688634893133E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.12602926637216E-19   1.46383804628380E-18
  7    7     1.61899977543907E-11   2.26659968561470E-10
  8    7     3.81703191412845E-06   5.72554787119268E-05
  9    7     8.39809396117388E-08   1.34369503378782E-06
 10    7     3.26762181677197E-08   5.55495708851236E-07
 11    7     8.58824160230664E-09   1.54588348841520E-07
 12    7     7.78666529308244E-10   1.47946640568566E-08
 13    7     2.78837868514695E-08   5.57675737029390E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.89643644716367E-24   7.34465467074550E-23
  8    8     9.50254378869776E-09   1.52040700619164E-07
  9    8     7.15383565293277E-10   1.21615206099857E-08
 10    8     1.12484557564046E-08   2.02472203615283E-07
 11    8     5.51702909643920E-07   1.04823552832345E-05
 12    8     1.00728725305676E-06   2.01457450611353E-05
 13    8     2.02357082583412E-07   4.24949873425164E-06
 14    8     6.74917314718048E-06   1.48481809237970E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.66505514825749E-24   9.63059375203773E-23
  9    9     4.70354742595724E-21   8.46638536672303E-20
 10    9     7.22620924232837E-09   1.37297975604239E-07
 11    9     2.89800966163624E-08   5.79601932327248E-07
 12    9     3.82331465416075E-08   8.02896077373757E-07
 13    9     1.78701594779316E-06   3.93143508514496E-05
 14    9     1.78010808640619E-09   4.09424859873424E-08
 15    9     7.69046860431342E-10   1.84571246503522E-08
 16    9     8.69932017656054E-11   2.17483004414014E-09
 17    9     1.13347315883857E-16   2.94703021298028E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.76710688920716E-10   1.15342137784143E-08
 11   10     2.58989629232308E-09   5.43878221387846E-08
 12   10     1.26408369285180E-07   2.78098412427396E-06
 13   10     1.37529339258181E-09   3.16317480293816E-08
 14   10     2.04700653663058E-08   4.91281568791339E-07
 15   10     3.09004372089647E-08   7.72510930224119E-07
 16   10     2.84297440167224E-10   7.39173344434783E-09
 17   10     9.97830416463485E-16   2.69414212445141E-14
 18   10     3.65017721113795E-20   1.02204961911863E-18
 19   10     2.15568566442084E-25   6.25148842682044E-24
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.33863156620603E-21   5.14498944565327E-20
 12   11     1.14773585853865E-11   2.63979247463891E-10
 13   11     4.03390817068779E-11   9.68137960965070E-10
 14   11     3.29773213997033E-08   8.24433034992583E-07
