    time    temp    dens
   5.47188943674595E+00   1.22954093083514E-01   2.41158739834341E+00
     nin     zin       y       x
  1    0     2.32946267661270E-10   2.32946267661270E-10
  0    1     1.00246585009303E-12   1.00246585009303E-12
  1    1     8.46978845382659E-16   1.69395769076532E-15
  2    1     2.33061474552011E-08   6.99184423656034E-08
  1    2     9.22913434860016E-16   2.76874030458005E-15
  2    2     2.69786015069742E-04   1.07914406027897E-03
  4    2     2.38987025781884E-09   1.43392215469131E-08
  3    3     1.44342653091080E-08   8.66055918546480E-08
  4    3     2.76690385009865E-09   1.93683269506905E-08
  5    3     1.32744977587549E-13   1.06195982070039E-12
  6    3     4.23346651409196E-10   3.81011986268276E-09
  3    4     2.73858187244821E-19   1.91700731071375E-18
  5    4     1.15239505722602E-06   1.03715555150342E-05
  6    4     7.65286048027066E-07   7.65286048027066E-06
  7    4     2.26660429849805E-12   2.49326472834785E-11
  8    4     1.43491046757914E-20   1.72189256109497E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.29051884644796E-15   3.29051884644796E-14
  6    5     2.28582163119604E-08   2.51440379431565E-07
  7    5     3.58639243671525E-15   4.30367092405830E-14
  8    5     1.40159606267927E-22   1.82207488148304E-21
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298167612283E-07   5.53557801134739E-06
  7    6     1.58730115335621E-08   2.06349149936308E-07
  8    6     1.12487592369233E-08   1.57482629316926E-07
  9    6     1.95687886706951E-11   2.93531830060427E-10
 10    6     1.31586697358359E-07   2.10538715773375E-06
 11    6     2.30440663124807E-15   3.91749127312172E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.39353415998217E-20   5.71159440797682E-19
  7    7     1.61034876049448E-11   2.25448826469227E-10
  8    7     7.16746938437867E-06   1.07512040765680E-04
  9    7     8.58737517089589E-08   1.37398002734334E-06
 10    7     1.80916747548771E-08   3.07558470832911E-07
 11    7     1.64910588761241E-10   2.96839059770234E-09
 12    7     5.57051684562933E-13   1.05839820066957E-11
 13    7     6.95387716604020E-16   1.39077543320804E-14
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.26025635021703E-24   1.89038452532554E-23
  8    8     5.55734812767533E-08   8.89175700428052E-07
  9    8     2.01949591539324E-09   3.43314305616850E-08
 10    8     1.83789087603821E-08   3.30820357686877E-07
 11    8     5.13559845719130E-07   9.75763706866346E-06
 12    8     8.53231021292043E-07   1.70646204258409E-05
 13    8     9.83575788719016E-08   2.06550915630993E-06
 14    8     2.25587501001344E-06   4.96292502202956E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.51865875335113E-24   7.68171988069693E-23
  9    9     3.50669628899823E-24   6.31205332019682E-23
 10    9     5.61477102867623E-08   1.06680649544848E-06
 11    9     1.75437748989799E-07   3.50875497979599E-06
 12    9     9.74910234139174E-08   2.04731149169227E-06
 13    9     4.22197126388031E-06   9.28833678053668E-05
 14    9     5.92538908577504E-10   1.36283948972826E-08
 15    9     1.48056446825928E-12   3.55335472382228E-11
 16    9     2.06958417862676E-20   5.17396044656690E-19
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.45227728101294E-08   4.90455456202588E-07
 11   10     4.84555439604294E-08   1.01756642316902E-06
 12   10     2.18466138514449E-06   4.80625504731788E-05
 13   10     2.64024937699448E-09   6.07257356708732E-08
 14   10     2.09553222233629E-08   5.02927733360710E-07
 15   10     5.29101621365706E-10   1.32275405341427E-08
 16   10     1.42422270944858E-15   3.70297904456630E-14
 17   10     3.25740279876994E-24   8.79498755667883E-23
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
