    time    temp    dens
   3.21699592286662E+02   1.00000000000000E-02   1.18676140782800E-05
     nin     zin       y       x
  1    0     4.52970003958099E-10   4.52970003958099E-10
  0    1     1.54327969210204E-10   1.54327969210204E-10
  1    1     3.59830978678491E-16   7.19661957356982E-16
  2    1     2.61213754980473E-08   7.83641264941418E-08
  1    2     1.49695011699599E-14   4.49085035098798E-14
  2    2     2.74297748388907E-04   1.09719099355563E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34566045405116E-08   8.07396272430694E-08
  4    3     2.76970135043179E-09   1.93879094530225E-08
  5    3     1.18399314014171E-19   9.47194512113371E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.17258665342222E-21   4.32081065739556E-20
  5    4     1.15281688001145E-06   1.03753519201030E-05
  6    4     7.65287321063734E-07   7.65287321063734E-06
  7    4     4.53633466146430E-17   4.98996812761073E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62217790789810E-15   1.62217790789810E-14
  6    5     2.28609244891988E-08   2.51470169381186E-07
  7    5     2.61158645490645E-21   3.13390374588774E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851907163E-07   5.53558622288595E-06
  7    6     1.58735805607946E-08   2.06356547290330E-07
  8    6     1.12689940369222E-08   1.57765916516911E-07
  9    6     4.18864131404034E-21   6.28296197106052E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.69789509382638E-20   3.50726362197430E-19
  7    7     1.60968111383247E-11   2.25355355936545E-10
  8    7     7.29775768775718E-06   1.09466365316358E-04
  9    7     1.30339220106252E-17   2.08542752170004E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.70613897314195E-25   2.55920845971293E-24
  8    8     1.59969191708708E-07   2.55950706733934E-06
  9    8     2.91757535717653E-09   4.95987810720009E-08
 10    8     1.85123843133585E-08   3.33222917640453E-07
 11    8     1.68150520020569E-10   3.19485988039081E-09
 12    8     1.22601285762975E-13   2.45202571525950E-12
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.78114758962726E-24   3.20606566132907E-23
 10    9     5.69501138111712E-07   1.08205216241225E-05
 11    9     5.46809774542851E-13   1.09361954908570E-11
 12    9     1.34226949722787E-20   2.81876594417853E-19
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05305826401488E-06   2.10611652802976E-05
 11   10     2.44457178263436E-07   5.13360074353216E-06
 12   10     8.66247137257247E-06   1.90574370196594E-04
 13   10     9.87989074089335E-12   2.27237487040547E-10
 14   10     7.13438017962332E-09   1.71225124310960E-07
 15   10     1.66151448294504E-21   4.15378620736260E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.25690063444108E-21   4.96518139577037E-20
 12   11     3.43293710547755E-09   7.89575534259836E-08
 13   11     1.40825631477675E-08   3.37981515546420E-07
