    time    temp    dens
   6.03310857636998E+01   1.15468922465306E-02   1.79925004711464E-03
     nin     zin       y       x
  1    0     3.51715948544777E-10   3.51715948544777E-10
  0    1     1.70921664877541E-11   1.70921664877541E-11
  1    1     3.22707077643250E-16   6.45414155286499E-16
  2    1     2.60778792762448E-08   7.82336378287344E-08
  1    2     2.87836828079311E-15   8.63510484237934E-15
  2    2     2.70060432948184E-04   1.08024173179274E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.35001155494974E-08   8.10006932969841E-08
  4    3     2.76969321665786E-09   1.93878525166050E-08
  5    3     1.38837894879481E-17   1.11070315903585E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.76022033359855E-21   4.73215423351898E-20
  5    4     1.15281690329328E-06   1.03753521296396E-05
  6    4     7.65287304852157E-07   7.65287304852157E-06
  7    4     1.87478123837385E-13   2.06225936221124E-12
  8    4     1.31386414295555E-24   1.57663697154666E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.63682504177743E-15   1.63682504177743E-14
  6    5     2.28607363784168E-08   2.51468100162585E-07
  7    5     3.07734846815178E-19   3.69281816178214E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851308309E-07   5.53558621569971E-06
  7    6     1.58735755250762E-08   2.06356481825991E-07
  8    6     1.12689918853310E-08   1.57765886394634E-07
  9    6     6.52165376882434E-18   9.78248065323650E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.65704775773904E-20   4.75416208506075E-19
  7    7     1.60969378254667E-11   2.25357129556534E-10
  8    7     7.29775769234530E-06   1.09466365385180E-04
  9    7     4.46186571293712E-10   7.13898514069940E-09
 10    7     2.33227695614666E-12   3.96487082544932E-11
 11    7     5.58657029711573E-24   1.00558265348083E-22
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
