    time    temp    dens
   1.23849921727317E+00   5.23858873094704E-01   2.07982951595919E+02
     nin     zin       y       x
  1    0     1.57076872181247E-07   1.57076872181247E-07
  0    1     4.74825995843408E-13   4.74825995843408E-13
  1    1     2.34451898082861E-13   4.68903796165722E-13
  2    1     4.15112254627136E-09   1.24533676388141E-08
  1    2     8.83497068342537E-20   2.65049120502761E-19
  2    2     2.70009260402257E-04   1.08003704160903E-03
  4    2     9.12605613678961E-08   5.47563368207377E-07
  3    3     1.00694554253136E-11   6.04167325518814E-11
  4    3     1.11702237554386E-09   7.81915662880705E-09
  5    3     3.93724190988108E-13   3.14979352790487E-12
  6    3     1.27491840184173E-06   1.14742656165756E-05
  3    4     5.16869967111363E-20   3.61808976977954E-19
  5    4     2.06768143958673E-07   1.86091329562806E-06
  6    4     7.64425180793761E-07   7.64425180793761E-06
  7    4     5.48282145440377E-16   6.03110359984415E-15
  8    4     6.59098804580648E-11   7.90918565496778E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.18209358657176E-16   2.18209358657176E-15
  6    5     4.06643794373496E-09   4.47308173810845E-08
  7    5     4.74071539331883E-10   5.68885847198260E-09
  8    5     8.32363689310860E-11   1.08207279610412E-09
  9    5     9.07901558607670E-16   1.27106218205074E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.52026204323357E-07   1.82431445188029E-06
  7    6     1.33018742648315E-08   1.72924365442810E-07
  8    6     8.61785283577622E-09   1.20649939700867E-07
  9    6     5.01528772260740E-11   7.52293158391109E-10
 10    6     6.52808511254286E-06   1.04449361800686E-04
 11    6     1.48374157105650E-12   2.52236067079605E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.07587304489633E-19   1.39863495836523E-18
  7    7     4.06970487922449E-12   5.69758683091428E-11
  8    7     8.39271490463302E-07   1.25890723569495E-05
  9    7     5.45071954554400E-08   8.72115127287040E-07
 10    7     3.64339804953760E-08   6.19377668421392E-07
 11    7     1.80888110712995E-08   3.25598599283391E-07
 12    7     3.07236422095054E-09   5.83749201980604E-08
 13    7     8.17242644663629E-07   1.63448528932726E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.36712150973229E-24   2.05068226459844E-23
  8    8     1.21408335363289E-09   1.94253336581263E-08
  9    8     4.12509367755086E-11   7.01265925183646E-10
 10    8     2.62951357067845E-09   4.73312442722122E-08
 11    8     2.42267559509218E-07   4.60308363067514E-06
 12    8     5.66161573344800E-07   1.13232314668960E-05
 13    8     2.30574263324953E-07   4.84205952982402E-06
 14    8     8.28990328397049E-06   1.82377872247351E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.25678847453718E-24   2.13654040671320E-23
  9    9     2.30682766977236E-21   4.15228980559025E-20
 10    9     1.92442499759935E-10   3.65640749543877E-09
 11    9     1.20185289662087E-09   2.40370579324175E-08
 12    9     7.94758699323884E-09   1.66899326858016E-07
 13    9     3.69028347672875E-07   8.11862364880325E-06
 14    9     2.04665259054143E-09   4.70730095824530E-08
 15    9     2.50499679423450E-09   6.01199230616280E-08
 16    9     2.63308510082827E-08   6.58271275207068E-07
 17    9     6.65519729983306E-13   1.73035129795660E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.79641773803341E-12   5.59283547606682E-11
 11   10     5.14586939048330E-11   1.08063257200149E-09
 12   10     4.09367390937414E-09   9.00608260062310E-08
 13   10     4.37586762452184E-10   1.00644955364002E-08
 14   10     1.29056484705702E-08   3.09735563293685E-07
 15   10     4.33212440643419E-08   1.08303110160855E-06
 16   10     2.87120399360845E-09   7.46513038338198E-08
 17   10     2.86546620167395E-11   7.73675874451965E-10
 18   10     1.62928746060400E-11   4.56200488969119E-10
 19   10     2.96626682439771E-13   8.60217379075335E-12
 20   10     5.73279465429594E-15   1.71983839628878E-13
 21   10     1.63462203860883E-18   5.06732831968736E-17
 22   10     2.49700531504602E-20   7.99041700814727E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     5.97734113413326E-23   1.31501504950932E-21
 12   11     2.94146546410719E-13   6.76537056744654E-12
 13   11     1.77130297142167E-12   4.25112713141202E-11
 14   11     2.82663955668282E-09   7.06659889170705E-08
 15   11     1.41291392514248E-09   3.67357620537046E-08
 16   11     1.59412486709744E-09   4.30413714116310E-08
 17   11     1.38060541641126E-10   3.86569516595152E-09
 18   11     2.49670033970177E-10   7.24043098513512E-09
 19   11     4.07485312942096E-11   1.22245593882629E-09
 20   11     1.50156115661479E-11   4.65483958550586E-10
 21   11     1.99774900114119E-11   6.39279680365182E-10
 22   11     7.01946371678086E-17   2.31642302653768E-15
 23   11     5.81022309800653E-21   1.97547585332222E-19
 24   11     1.93824567226684E-24   6.78385985293393E-23
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.00503491769527E-19   1.20120838024686E-17
 13   12     5.26972594553624E-13   1.31743148638406E-11
 14   12     4.78155379573910E-11   1.24320398689217E-09
 15   12     1.54562531183769E-10   4.17318834196176E-09
 16   12     8.77678591753901E-10   2.45750005691092E-08
 17   12     6.32524993206124E-10   1.83432248029776E-08
 18   12     1.91836159767615E-09   5.75508479302845E-08
 19   12     1.30552215233702E-09   4.04711867224476E-08
 20   12     6.17948435278644E-09   1.97743499289166E-07
 21   12     9.61489523063570E-10   3.17291542610978E-08
 22   12     4.98033501872665E-10   1.69331390636706E-08
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     4.77151251888102E-25   1.71774450679717E-23
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     8.78338491791759E-25   2.28368007865857E-23
 14   13     4.03534436804493E-15   1.08954297937213E-13
 15   13     1.65247379775206E-15   4.62692663370576E-14
 16   13     1.60403278995474E-11   4.65169509086876E-10
 17   13     2.03896388386996E-10   6.11689165160989E-09
 18   13     8.98571131694772E-10   2.78557050825379E-08
