    time    temp    dens
   4.26068664852156E+03   1.00000000000000E-02   5.10829725016910E-09
     nin     zin       y       x
  1    0     5.88223283178425E-11   5.88223283178425E-11
  0    1     5.18991547884197E-10   5.18991547884197E-10
  1    1     3.65902608363571E-16   7.31805216727141E-16
  2    1     2.61224932646462E-08   7.83674797939385E-08
  1    2     1.98308651357246E-13   5.94925954071739E-13
  2    2     2.90115136226740E-04   1.16046054490696E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553033538091E-08   8.07318201228548E-08
  4    3     2.76970142139110E-09   1.93879099497377E-08
  5    3     6.54303710309564E-24   5.23442968247651E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15573169089508E-21   4.30901218362655E-20
  5    4     1.15281687931602E-06   1.03753519138442E-05
  6    4     7.65287321499356E-07   7.65287321499356E-06
  7    4     1.98337861600805E-21   2.18171647760885E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.66934792107512E-15   1.66934792107512E-14
  6    5     2.28609247278946E-08   2.51470172006840E-07
  7    5     1.45939192460918E-25   1.75127030953101E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851764736E-07   5.53558622117684E-06
  7    6     1.58735807117034E-08   2.06356549252144E-07
  8    6     1.12689939308679E-08   1.57765915032150E-07
  9    6     2.26312691875121E-25   3.39469037812682E-24
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.93305475591250E-22   3.81297118268625E-21
  7    7     1.60969779190486E-11   2.25357690866680E-10
  8    7     7.29775768762129E-06   1.09466365314319E-04
  9    7     6.54478257762969E-22   1.04716521242075E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191836340E-07   2.55950706938145E-06
  9    8     2.91757531994696E-09   4.95987804390984E-08
 10    8     1.85123843159415E-08   3.33222917686947E-07
 11    8     9.55719356376733E-24   1.81586677711579E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.17711232997526E-24   2.11880219395547E-23
 10    9     5.69669288627617E-07   1.08237164839247E-05
 11    9     3.47817329035817E-23   6.95634658071634E-22
