    time    temp    dens
   3.21937315877677E+00   2.07819789607903E-01   1.18413437860658E+01
     nin     zin       y       x
  1    0     5.17049142548297E-10   5.17049142548297E-10
  0    1     3.57382488806207E-13   3.57382488806207E-13
  1    1     2.64578968230257E-15   5.29157936460514E-15
  2    1     1.93083811314954E-08   5.79251433944861E-08
  1    2     5.43042089033556E-16   1.62912626710067E-15
  2    2     2.69775670932108E-04   1.07910268372843E-03
  4    2     1.65190067334688E-08   9.91140404008126E-08
  3    3     8.46172318602709E-09   5.07703391161625E-08
  4    3     2.71803459804777E-09   1.90262421863344E-08
  5    3     6.85554693607490E-13   5.48443754885992E-12
  6    3     2.93392964149166E-08   2.64053667734250E-07
  3    4     2.23998526047360E-18   1.56798968233152E-17
  5    4     1.12351027015005E-06   1.01115924313504E-05
  6    4     7.65281341900853E-07   7.65281341900852E-06
  7    4     1.09646021730052E-12   1.20610623903057E-11
  8    4     7.42102169445560E-20   8.90522603334672E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.96274033222607E-14   1.96274033222607E-13
  6    5     2.28070699336479E-08   2.50877769270127E-07
  7    5     3.68253005245920E-14   4.41903606295104E-13
  8    5     9.62596164690108E-18   1.25137501409714E-16
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298094497733E-07   5.53557713397279E-06
  7    6     1.58702990343303E-08   2.06313887446294E-07
  8    6     1.10254942163305E-08   1.54356919028627E-07
  9    6     3.69091384531153E-11   5.53637076796730E-10
 10    6     1.04468799655744E-06   1.67150079449190E-05
 11    6     7.71989681412672E-13   1.31238245840154E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.59904888499657E-20   7.27876355049555E-19
  7    7     1.61246071228983E-11   2.25744499720576E-10
  8    7     6.26349436746866E-06   9.39524155120300E-05
  9    7     9.70206997122260E-08   1.55233119539562E-06
 10    7     2.62915276894543E-08   4.46955970720724E-07
 11    7     1.99248591614493E-09   3.58647464906088E-08
 12    7     5.31167117380640E-11   1.00921752302322E-09
 13    7     3.98682593649965E-11   7.97365187299929E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.24463645443148E-24   3.36695468164723E-23
  8    8     2.74847779514487E-08   4.39756447223179E-07
  9    8     1.48952566397299E-09   2.53219362875408E-08
 10    8     1.68802990323254E-08   3.03845382581858E-07
 11    8     5.44286131787807E-07   1.03414365039683E-05
 12    8     9.57673007559884E-07   1.91534601511977E-05
 13    8     1.55127936433891E-07   3.25768666511171E-06
 14    8     4.50607336741323E-06   9.91336140830910E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.52551220445671E-24   1.44933707475764E-22
  9    9     2.67065966338495E-23   4.80718739409290E-22
 10    9     2.55337030151926E-08   4.85140357288659E-07
 11    9     9.00286859099195E-08   1.80057371819839E-06
 12    9     7.37706820200738E-08   1.54918432242155E-06
 13    9     3.44364667144483E-06   7.57602267717864E-05
 14    9     1.19024045937259E-09   2.73755305655696E-08
 15    9     7.58850127644026E-11   1.82124030634566E-09
 16    9     1.51662708810139E-15   3.79156772025348E-14
 17    9     5.57658663886204E-23   1.44991252610413E-21
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.52209022972499E-09   1.10441804594500E-07
 11   10     1.52099590357747E-08   3.19409139751269E-07
 12   10     7.12806054933281E-07   1.56817332085322E-05
 13   10     2.10163303474854E-09   4.83375597992165E-08
 14   10     2.10470376021383E-08   5.05128902451318E-07
 15   10     6.88149944150848E-09   1.72037486037712E-07
 16   10     3.01067017455245E-12   7.82774245383636E-11
 17   10     1.37006761981117E-19   3.69918257349016E-18
 18   10     1.27917524596585E-25   3.58169068870437E-24
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     5.14097615611025E-21   1.13101475434425E-19
 12   11     5.49222124501660E-11   1.26321088635382E-09
 13   11     1.32943733700046E-10   3.19064960880111E-09
 14   11     5.59687777388228E-08   1.39921944347057E-06
 15   11     2.06211908646042E-09   5.36150962479710E-08
 16   11     3.61165536646272E-11   9.75146948944935E-10
 17   11     1.38344470490183E-16   3.87364517372514E-15
 18   11     5.11074599220725E-21   1.48211633774010E-19
 19   11     5.38774209177772E-23   1.61632262753331E-21
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.60419693292777E-15   3.85007263902666E-14
 13   12     8.42108171439007E-10   2.10527042859752E-08
 14   12     4.17396242720901E-09   1.08523023107434E-07
 15   12     2.25016447309729E-09   6.07544407736268E-08
 16   12     1.38068559141903E-09   3.86591965597328E-08
 17   12     2.84020741582724E-10   8.23660150589899E-09
 18   12     3.63527841893526E-11   1.09058352568058E-09
 19   12     3.47814834071027E-12   1.07822598562018E-10
 20   12     1.54095512637618E-15   4.93105640440379E-14
 21   12     3.19943806254019E-16   1.05581456063826E-14
 22   12     8.80780383669722E-22   2.99465330447705E-20
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.42987692185195E-23   1.93176799968151E-21
 14   13     4.03151830478572E-12   1.08850994229215E-10
 15   13     1.28039890192517E-13   3.58511692539047E-12
 16   13     5.15845223727833E-10   1.49595114881071E-08
 17   13     1.46340008317733E-09   4.39020024953199E-08
 18   13     4.13516345866033E-10   1.28190067218470E-08
 19   13     8.07396445479209E-15   2.58366862553347E-13
 20   13     2.38011863478862E-16   7.85439149480244E-15
 21   13     5.46198640787932E-21   1.85707537867897E-19
 22   13     4.27873617865436E-24   1.49755766252903E-22
 23   13     1.29006046583434E-16   4.64421767700362E-15
 24   13     5.85569028705309E-22   2.16660540620964E-20
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     8.21683828784673E-16   2.30071472059709E-14
 15   14     1.01400706722863E-12   2.94062049496302E-11
 16   14     4.87261239413684E-10   1.46178371824105E-08
 17   14     2.17618855425999E-09   6.74618451820598E-08
 18   14     1.04986428540982E-08   3.35956571331141E-07
 19   14     9.59471135785542E-09   3.16625474809229E-07
 20   14     1.30047224557815E-08   4.42160563496571E-07
 21   14     2.32238866038141E-09   8.12836031133493E-08
 22   14     2.30996036558171E-10   8.31585731609414E-09
 23   14     2.68639983268393E-15   9.93967938093056E-14
 24   14     3.43273970516019E-12   1.30444108796087E-10
