    time    temp    dens
   1.10388602155548E+00   5.77963945445441E-01   2.93725901067345E+02
     nin     zin       y       x
  1    0     5.90270537597743E-04   5.90270537597743E-04
  0    1     1.27854720255839E-10   1.27854720255839E-10
  1    1     1.64368951781020E-09   3.28737903562039E-09
  2    1     2.66121095121388E-09   7.98363285364164E-09
  1    2     3.02319303660142E-17   9.06957910980426E-17
  2    2     2.70149165995852E-04   1.08059666398341E-03
  4    2     1.02532472933757E-07   6.15194837602541E-07
  3    3     1.97534106058853E-15   1.18520463635312E-14
  4    3     3.41015521128978E-11   2.38710864790284E-10
  5    3     1.41974827317595E-11   1.13579861854076E-10
  6    3     1.65179685245233E-06   1.48661716720710E-05
  3    4     2.74376004728957E-23   1.92063203310270E-22
  5    4     5.49404700319568E-09   4.94464230287611E-08
  6    4     7.49465052428411E-07   7.49465052428411E-06
  7    4     8.64945906126488E-13   9.51440496739137E-12
  8    4     4.87176046970868E-09   5.84611256365041E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.50078061685014E-22   4.50078061685014E-21
  6    5     3.31812682664290E-11   3.64993950930719E-10
  7    5     2.73850768789860E-10   3.28620922547832E-09
  8    5     9.35723666264635E-09   1.21644076614403E-07
  9    5     9.70733891554325E-11   1.35902744817605E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.55472637139837E-11   1.14656716456780E-09
  7    6     3.12236120852860E-10   4.05906957108718E-09
  8    6     1.29456683881561E-09   1.81239357434185E-08
  9    6     1.78309241997032E-09   2.67463862995548E-08
 10    6     7.39449658842979E-06   1.18311945414877E-04
 11    6     1.67874659452749E-09   2.85386921069674E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.11867234488054E-24   1.18542740483447E-22
  7    7     1.25581309755089E-16   1.75813833657125E-15
  8    7     1.50864563518920E-08   2.26296845278379E-07
  9    7     1.85844381198067E-08   2.97351009916907E-07
 10    7     3.25481439494476E-08   5.53318447140610E-07
 11    7     1.99989627132511E-08   3.59981328838521E-07
 12    7     3.87612237306771E-09   7.36463250882864E-08
 13    7     1.61963790322522E-06   3.23927580645044E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.51259982197224E-12   5.62015971515559E-11
  9    8     2.92659336372644E-14   4.97520871833495E-13
 10    8     2.99827696892391E-11   5.39689854406304E-10
 11    8     8.23952447590663E-10   1.56550965042226E-08
 12    8     2.81863406652383E-08   5.63726813304765E-07
 13    8     2.15279620175868E-07   4.52087202369322E-06
 14    8     8.63981962859922E-06   1.90076031829183E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.75440475751247E-16   1.47333690392737E-14
 11    9     3.00719084428709E-14   6.01438168857418E-13
 12    9     4.11337059604305E-10   8.63807825169040E-09
 13    9     2.47332915702091E-08   5.44132414544601E-07
 14    9     1.18809631516968E-09   2.73262152489025E-08
 15    9     2.76604604776541E-09   6.63851051463698E-08
 16    9     8.21147856143322E-08   2.05286964035830E-06
 17    9     1.38988550423049E-09   3.61370231099928E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.14442280893589E-19   4.28884561787178E-18
 11   10     1.74802466725554E-15   3.67085180123664E-14
 12   10     1.55073721657374E-12   3.41162187646222E-11
 13   10     9.25774081575200E-12   2.12928038762296E-10
 14   10     2.28945259416645E-10   5.49468622599949E-09
 15   10     3.12531017867408E-09   7.81327544668520E-08
 16   10     3.47705445651257E-09   9.04034158693268E-08
 17   10     3.78380399883368E-10   1.02162707968509E-08
 18   10     1.87794116120812E-09   5.25823525138275E-08
 19   10     1.22232716765117E-10   3.54474878618840E-09
 20   10     6.78478543728291E-10   2.03543563118487E-08
 21   10     1.98861734025297E-10   6.16471375478422E-09
 22   10     2.07780412010009E-09   6.64897318432029E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     3.28146489888848E-18   7.54736926744351E-17
 13   11     1.88442073010743E-17   4.52260975225784E-16
 14   11     1.96015475310935E-13   4.90038688277336E-12
 15   11     6.92385817998850E-13   1.80020312679701E-11
 16   11     1.87195042994996E-11   5.05426616086490E-10
 17   11     1.20449997563632E-11   3.37259993178169E-10
 18   11     1.49819125171889E-10   4.34475462998478E-09
 19   11     2.83056159815498E-11   8.49168479446495E-10
 20   11     7.83517032768149E-10   2.42890280158126E-08
 21   11     1.84160055358891E-08   5.89312177148450E-07
 22   11     4.99028438122568E-11   1.64679384580447E-09
 23   11     2.13735960559832E-12   7.26702265903429E-11
 24   11     2.06915706015164E-11   7.24204971053073E-10
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.22384691535590E-20   3.05961728838976E-19
 14   12     8.25375010519965E-17   2.14597502735191E-15
 15   12     9.39714533964022E-16   2.53722924170286E-14
 16   12     1.22620376061962E-13   3.43337052973494E-12
 17   12     2.34092661926022E-13   6.78868719585463E-12
 18   12     7.15647846426037E-11   2.14694353927811E-09
 19   12     4.54680524427880E-11   1.40950962572643E-09
 20   12     1.23474091339929E-09   3.95117092287773E-08
 21   12     4.12439075399395E-10   1.36104894881800E-08
 22   12     4.41533568937467E-08   1.50121413438739E-06
 23   12     7.32747244927019E-18   2.56461535724457E-16
 24   12     4.06509877107966E-15   1.46343555758868E-13
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     8.31306503871925E-23   3.15896471471331E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.12907535263104E-23   3.04850345210381E-22
 15   13     2.41144742672516E-23   6.75205279483046E-22
 16   13     4.81612053721997E-18   1.39667495579379E-16
 17   13     3.69817745517537E-15   1.10945323655261E-13
 18   13     1.25143656854691E-13   3.87945336249542E-12
 19   13     4.11778119547424E-13   1.31768998255176E-11
 20   13     2.93381893568077E-10   9.68160248774652E-09
 21   13     8.53714568741220E-11   2.90262953372015E-09
 22   13     2.38902598199878E-09   8.36159093699574E-08
 23   13     1.73739264388957E-10   6.25461351800245E-09
 24   13     8.29760754076356E-09   3.07011479008252E-07
 25   13     4.10030384119905E-11   1.55811545965564E-09
 26   13     1.04704889887462E-08   4.08349070561103E-07
 27   13     2.30419962501500E-19   9.21679850006000E-18
 28   13     6.16256916603608E-16   2.52665335807479E-14
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     2.87297095106749E-20   8.61891285320248E-19
 17   14     3.71019255268780E-18   1.15015969133322E-16
 18   14     4.46806636997957E-14   1.42978123839346E-12
 19   14     4.30891352058992E-13   1.42194146179467E-11
 20   14     1.68025159515145E-11   5.71285542351494E-10
 21   14     1.36821655747362E-11   4.78875795115766E-10
 22   14     8.01038017388988E-11   2.88373686260036E-09
 23   14     2.23464349579463E-10   8.26818093444014E-09
 24   14     4.57678233635832E-09   1.73917728781616E-07
 25   14     4.52094751106914E-10   1.76316952931696E-08
 26   14     5.14923750482076E-10   2.05969500192830E-08
 27   14     2.18650381328916E-10   8.96466563448557E-09
 28   14     3.03313131062586E-08   1.27391515046286E-06
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     8.05591769790508E-19   2.65845284030868E-17
 19   15     5.39592044890946E-17   1.83461295262921E-15
 20   15     4.75041728349292E-15   1.66264604922252E-13
 21   15     9.77795800158295E-15   3.52006488056986E-13
 22   15     1.59146603044831E-12   5.88842431265876E-11
 23   15     7.13337241255580E-13   2.71068151677121E-11
 24   15     3.91915182538435E-12   1.52846921189990E-10
 25   15     6.87133021300335E-12   2.74853208520134E-10
 26   15     8.41125754740693E-10   3.44861559443684E-08
 27   15     1.94275376742861E-10   8.15956582320015E-09
 28   15     1.12658057902663E-07   4.84429648981452E-06
 29   15     8.63995051912239E-22   3.80157822841385E-20
 30   15     8.08460491056071E-17   3.63807220975232E-15
 31   15     2.68290891341988E-24   1.23413810017314E-22
 32   15     3.31600257853573E-18   1.55852121191179E-16
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     3.12853220576796E-22   1.06370094996111E-20
 19   16     6.77836725688702E-22   2.37242853991046E-20
 20   16     2.39348610861581E-19   8.61654999101692E-18
 21   16     2.29342356431125E-17   8.48566718795163E-16
 22   16     2.78171889109924E-16   1.05705317861771E-14
 23   16     4.55621728995977E-16   1.77692474308431E-14
 24   16     2.97248222336299E-13   1.18899288934520E-11
 25   16     2.67678543490922E-12   1.09748202831278E-10
 26   16     1.27447703157230E-09   5.35280353260368E-08
 27   16     1.45496396656262E-09   6.25634505621927E-08
 28   16     6.71921028316673E-09   2.95645252459336E-07
 29   16     7.24249755209020E-10   3.25912389844059E-08
 30   16     9.50411303028439E-08   4.37189199393082E-06
 31   16     3.66698799204605E-13   1.72348435626164E-11
 32   16     1.60854153595072E-09   7.72099937256345E-08
 33   16     9.37092246302669E-21   4.59175200688308E-19
 34   16     1.90787163573345E-18   9.53935817866725E-17
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.19425683403645E-24   4.41875028593485E-23
 21   17     2.65423122666393E-25   1.00860786613229E-23
 22   17     3.79351113800864E-22   1.47946934382337E-20
 23   17     9.36019439752528E-20   3.74407775901011E-18
 24   17     1.19178869906847E-17   4.88633366618073E-16
 25   17     2.62561039790942E-14   1.10275636712196E-12
 26   17     8.48079690953945E-13   3.64674267110196E-11
 27   17     1.52311271461211E-12   6.70169594429331E-11
 28   17     1.10754804590413E-09   4.98396620656860E-08
 29   17     6.45174743604067E-11   2.96780382057871E-09
 30   17     3.70297158290149E-09   1.74039664396370E-07
 31   17     5.66118297350905E-11   2.71736782728434E-09
 32   17     1.35267827835045E-08   6.62812356391720E-07
 33   17     7.80277815144933E-12   3.90138907572467E-10
 34   17     3.46408302374316E-09   1.76668234210901E-07
 35   17     3.02933726215554E-21   1.57525537632088E-19
 36   17     4.01977237522589E-20   2.13047935886972E-18
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.49213962684785E-24   6.11777247007619E-23
 24   18     8.14296576551218E-20   3.42004562151512E-18
 25   18     2.45472618144226E-18   1.05553225802017E-16
 26   18     1.26755175929157E-14   5.57722774088290E-13
 27   18     3.42870902595223E-14   1.54291906167851E-12
 28   18     2.47108913575282E-12   1.13670100244630E-10
 29   18     2.12106355892362E-11   9.96899872694101E-10
 30   18     9.93099672154822E-10   4.76687842634314E-08
 31   18     6.23512814927811E-11   3.05521279314627E-09
 32   18     4.17712515474418E-09   2.08856257737209E-07
 33   18     6.59398558401152E-11   3.36293264784587E-09
 34   18     2.30797804845701E-08   1.20014858519765E-06
 35   18     4.13760033298578E-16   2.19292817648246E-14
 36   18     3.71847284022397E-13   2.00797533372094E-11
 37   18     1.17540143777993E-16   6.46470790778960E-15
 38   18     1.30588202283921E-13   7.31293932789957E-12
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.00000000000000E-99   1.00000000000000E-99
 23   19     1.00000000000000E-99   1.00000000000000E-99
 24   19     1.00000000000000E-99   1.00000000000000E-99
 25   19     2.03066993043579E-23   8.93494769391747E-22
 26   19     1.48180601110894E-20   6.66812704999025E-19
 27   19     2.57288202229471E-18   1.18352573025557E-16
 28   19     1.86205838926128E-14   8.75167442952801E-13
 29   19     2.26854119227377E-14   1.08889977229141E-12
 30   19     3.97615768029616E-12   1.94831726334512E-10
 31   19     1.00400070011181E-12   5.02000350055903E-11
 32   19     2.28172895871231E-10   1.16368176894328E-08
 33   19     8.28771693861639E-11   4.30961280808052E-09
 34   19     2.74041102662557E-09   1.45241784411155E-07
 35   19     1.77271299047270E-10   9.57265014855261E-09
 36   19     1.13791504410274E-09   6.25853274256505E-08
 37   19     7.63695163262571E-11   4.27669291427040E-09
 38   19     5.68849563827928E-09   3.24244251381919E-07
