    time    temp    dens
   3.14095759323269E+03   1.00000000000000E-02   1.27505443962660E-08
     nin     zin       y       x
  1    0     4.54041022515604E-11   4.54041022515604E-11
  0    1     4.51140440364767E-10   4.51140440364767E-10
  1    1     3.65892700903881E-16   7.31785401807763E-16
  2    1     2.61225444328302E-08   7.83676332984906E-08
  1    2     1.46188624150493E-13   4.38565872451478E-13
  2    2     2.88053469187268E-04   1.15221387674907E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553043057397E-08   8.07318258344381E-08
  4    3     2.76970142134015E-09   1.93879099493811E-08
  5    3     1.26054763888807E-23   1.00843811111046E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15574400566996E-21   4.30902080396897E-20
  5    4     1.15281687931653E-06   1.03753519138488E-05
  6    4     7.65287321512563E-07   7.65287321512563E-06
  7    4     3.81750148154793E-21   4.19925162970272E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.65578784674811E-15   1.65578784674811E-14
  6    5     2.28609247277503E-08   2.51470172005253E-07
  7    5     2.81175045562614E-25   3.37410054675137E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851764841E-07   5.53558622117809E-06
  7    6     1.58735807115922E-08   2.06356549250699E-07
  8    6     1.12689939794126E-08   1.57765915711776E-07
  9    6     4.35952858087579E-25   6.53929287131368E-24
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.05302772532167E-21   1.36893604291817E-20
  7    7     1.60969293298954E-11   2.25357010618536E-10
  8    7     7.29775768762140E-06   1.09466365314321E-04
  9    7     1.26031965038626E-21   2.01651144061802E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191836256E-07   2.55950706938009E-06
  9    8     2.91757531997420E-09   4.95987804395614E-08
 10    8     1.85123843159396E-08   3.33222917686912E-07
 11    8     1.83768073640231E-23   3.49159339916440E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
