    time    temp    dens
   9.97185410162586E-02   9.50661805522351E-01   3.98462265117793E+05
     nin     zin       y       x
  1    0     8.14990104038212E-01   8.14990104038212E-01
  0    1     1.08170058349862E-13   1.08170058349862E-13
  1    1     3.06685160856160E-12   6.13370321712320E-12
  2    1     1.57954054663097E-08   4.73862163989290E-08
  1    2     3.32339697100743E-25   9.97019091302228E-25
  2    2     2.15146095903141E-05   8.60584383612564E-05
  4    2     2.48108272571310E-07   1.48864963542786E-06
  3    3     1.68175732028067E-21   1.00905439216840E-20
  4    3     9.11051097368216E-15   6.37735768157751E-14
  5    3     1.08961308019098E-14   8.71690464152781E-14
  6    3     5.69714733691449E-07   5.12743260322304E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.95449952766531E-14   2.65904957489878E-13
  6    4     1.05498307486796E-11   1.05498307486796E-10
  7    4     2.04633611954903E-13   2.25096973150393E-12
  8    4     2.07167297522014E-06   2.48600757026417E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.17628560710046E-16   7.89391416781051E-15
  7    5     6.91444254840501E-14   8.29733105808601E-13
  8    5     4.14162069051799E-07   5.38410689767339E-06
  9    5     1.41349787133405E-06   1.97889701986767E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.93570029972910E-19   3.52284035967492E-18
  7    6     4.33515374027595E-15   5.63569986235874E-14
  8    6     9.84627799769155E-14   1.37847891967682E-12
  9    6     5.84414234502441E-13   8.76621351753661E-12
 10    6     4.78621908853764E-06   7.65795054166023E-05
 11    6     2.94607829915191E-06   5.00833310855825E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     9.32370457749806E-24   1.30531864084973E-22
  8    7     5.92752237827641E-15   8.89128356741462E-14
  9    7     2.47625371120459E-14   3.96200593792735E-13
 10    7     1.70436339804774E-13   2.89741777668115E-12
 11    7     1.53550825321273E-13   2.76391485578291E-12
 12    7     2.83957939227579E-12   5.39520084532400E-11
 13    7     8.05629249430760E-07   1.61125849886152E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.20359712740745E-21   1.92575540385191E-20
  9    8     4.25264066422851E-24   7.22948912918847E-23
 10    8     2.82751303155553E-19   5.08952345679995E-18
 11    8     2.96552440692251E-16   5.63449637315277E-15
 12    8     1.09026810218238E-14   2.18053620436476E-13
 13    8     7.64436782989837E-13   1.60531724427866E-11
 14    8     1.15240712833824E-07   2.53529568234413E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.64350219947677E-23   5.02265417900586E-22
 11    9     3.15024803468558E-23   6.30049606937116E-22
 12    9     6.08245155472000E-20   1.27731482649120E-18
 13    9     5.99521962169375E-16   1.31894831677262E-14
 14    9     3.33822277049565E-17   7.67791237213999E-16
 15    9     9.79212407571954E-17   2.35010977817269E-15
 16    9     7.98353541636845E-11   1.99588385409211E-09
 17    9     2.86633230526708E-10   7.45246399369441E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     6.74641399818951E-25   1.48421107960169E-23
 13   10     1.91417985513685E-22   4.40261366681476E-21
 14   10     1.09061138029094E-19   2.61746731269824E-18
 15   10     4.05528622855750E-15   1.01382155713937E-13
 16   10     5.55301077627938E-15   1.44378280183264E-13
 17   10     1.33632136419016E-15   3.60806768331342E-14
 18   10     8.13558410456874E-15   2.27796354927925E-13
 19   10     5.86701257010007E-16   1.70143364532902E-14
 20   10     3.86286059278250E-15   1.15885817783475E-13
 21   10     1.74026105290278E-15   5.39480926399862E-14
 22   10     3.91863478311673E-09   1.25396313059735E-07
 23   10     2.80338184937128E-21   9.25116010292522E-20
 24   10     4.03569838546120E-19   1.37213745105681E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.11110291407672E-25   5.27775728519180E-24
 15   11     7.81486706741650E-25   2.03186543752829E-23
 16   11     4.21124287447101E-23   1.13703557610717E-21
 17   11     8.20677472849172E-21   2.29789692397768E-19
 18   11     6.75889211449686E-19   1.96007871320409E-17
 19   11     2.40477368048037E-18   7.21432104144111E-17
 20   11     8.64161834949025E-16   2.67890168834198E-14
 21   11     1.70982379447580E-14   5.47143614232255E-13
 22   11     2.10724066770777E-14   6.95389420343565E-13
 23   11     3.48085503318265E-15   1.18349071128210E-13
 24   11     1.47968381125315E-09   5.17889333938602E-08
 25   11     5.81606273049988E-20   2.09378258297996E-18
 26   11     2.15572974901417E-19   7.97620007135242E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     4.72862301272196E-23   1.41858690381659E-21
 19   12     5.31221498567621E-23   1.64678664555963E-21
 20   12     2.12875855071358E-21   6.81202736228345E-20
 21   12     2.29118636281470E-17   7.56091499728853E-16
 22   12     4.77924291855659E-09   1.62494259230924E-07
 23   12     6.64936833975591E-17   2.32727891891457E-15
 24   12     1.07640684251349E-10   3.87506463304856E-09
 25   12     2.91170390275136E-16   1.07733044401800E-14
 26   12     6.14149082030317E-11   2.33376651171520E-09
 27   12     5.28605567108634E-17   2.06156171172367E-15
 28   12     2.90430809998635E-10   1.16172323999454E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     8.73563733602633E-22   3.84368042785158E-20
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     2.46897356724207E-17   8.14761277189883E-16
 21   13     6.62656499958197E-18   2.25303209985787E-16
 22   13     2.95414846863861E-16   1.03395196402351E-14
 23   13     2.39023857014384E-17   8.60485885251781E-16
 24   13     4.85715706096747E-15   1.79714811255797E-13
 25   13     3.05965734022214E-17   1.16266978928441E-15
 26   13     3.69286810901599E-12   1.44021856251624E-10
 27   13     3.14827428400640E-17   1.25930971360256E-15
 28   13     6.99222048039019E-10   2.86681039695998E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.36375088017190E-24   6.13687896077356E-23
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
