    time    temp    dens
   2.09450745332636E-01   8.88821121304878E-01   4.30000753040908E+04
     nin     zin       y       x
  1    0     7.53494577543237E-01   7.53494577543237E-01
  0    1     9.93526018249521E-13   9.93526018249521E-13
  1    1     2.92228093716000E-11   5.84456187432001E-11
  2    1     4.66857843588325E-08   1.40057353076498E-07
  1    2     1.60032334998281E-23   4.80097004994843E-23
  2    2     6.33807372947908E-05   2.53522949179163E-04
  4    2     2.22336734288004E-07   1.33402040572802E-06
  3    3     1.57465321021605E-20   9.44791926129629E-20
  4    3     7.65493784133825E-14   5.35845648893678E-13
  5    3     9.40874047533011E-14   7.52699238026409E-13
  6    3     1.59689237821288E-06   1.43720314039159E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.87503124466622E-14   6.18752812019959E-13
  6    4     1.37727580601509E-10   1.37727580601509E-09
  7    4     4.58416310138878E-13   5.04257941152766E-12
  8    4     2.66561157894274E-07   3.19873389473129E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.18860244650896E-15   2.40746269115986E-14
  7    5     1.38019831499414E-13   1.65623797799297E-12
  8    5     2.54999023631651E-07   3.31498730721147E-06
  9    5     2.19016859200554E-07   3.06623602880775E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.71636680124941E-18   2.05964016149929E-17
  7    6     2.84048556474884E-14   3.69263123417349E-13
  8    6     2.75344308550711E-13   3.85482031970995E-12
  9    6     1.47617351008629E-12   2.21426026512944E-11
 10    6     1.03593080018777E-05   1.65748928030043E-04
 11    6     1.31524180391985E-06   2.23591106666374E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.56030218755736E-23   7.78442306258031E-22
  8    7     1.37469304541867E-13   2.06203956812801E-12
  9    7     3.67549171634851E-13   5.88078674615762E-12
 10    7     1.71412763259487E-12   2.91401697541129E-11
 11    7     1.54430237937649E-12   2.77974428287768E-11
 12    7     1.11223024666972E-11   2.11323746867247E-10
 13    7     1.64099001467536E-06   3.28198002935071E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.45786977703467E-20   2.33259164325548E-19
  9    8     5.39516780219081E-23   9.17178526372438E-22
 10    8     1.28501613303620E-18   2.31302903946516E-17
 11    8     5.88134702658473E-15   1.11745593505110E-13
 12    8     2.38065117599843E-13   4.76130235199686E-12
 13    8     1.66912812800709E-11   3.50516906881489E-10
 14    8     6.65621453984279E-07   1.46436719876541E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.37095090806772E-22   1.02048067253287E-20
 11    9     6.49480574478802E-22   1.29896114895760E-20
 12    9     2.13387105736668E-18   4.48112922047003E-17
 13    9     3.68809256720766E-14   8.11380364785686E-13
 14    9     2.05358078787117E-15   4.72323581210369E-14
 15    9     6.02383527339522E-15   1.44572046561485E-13
 16    9     2.09358893640158E-09   5.23397234100395E-08
 17    9     2.01603496240555E-09   5.24169090225443E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.83636478574423E-23   6.24000252863730E-22
 13   10     5.77691044424354E-21   1.32868940217602E-19
 14   10     2.96412211245231E-17   7.11389306988554E-16
 15   10     3.44442841982312E-14   8.61107104955780E-13
 16   10     5.39659389080662E-14   1.40311441160972E-12
 17   10     1.17958574859837E-14   3.18488152121561E-13
 18   10     7.31462456477337E-14   2.04809487813654E-12
 19   10     5.22406984749143E-15   1.51498025577252E-13
 20   10     3.49268576125524E-14   1.04780572837657E-12
 21   10     1.53823569059875E-14   4.76853064085611E-13
 22   10     4.85683517828826E-09   1.55418725705224E-07
 23   10     1.01018633274029E-22   3.33361489804296E-21
 24   10     5.59122075370666E-21   1.90101505626027E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.70690718479110E-23   4.26726796197776E-22
 15   11     7.10840744318718E-23   1.84818593522867E-21
 16   11     3.72812353522111E-21   1.00659335450970E-19
 17   11     2.55634050210419E-19   7.15775340589174E-18
 18   11     8.76385584081189E-18   2.54151819383545E-16
 19   11     2.90993487980575E-17   8.72980463941724E-16
 20   11     1.04858853039285E-14   3.25062444421783E-13
 21   11     5.65982971181807E-13   1.81114550778178E-11
 22   11     2.57502616110036E-13   8.49758633163120E-12
 23   11     1.66178480251530E-14   5.65006832855201E-13
 24   11     2.13927295669745E-09   7.48745534844106E-08
 25   11     3.59350207801874E-21   1.29366074808675E-19
 26   11     3.57732298170100E-21   1.32360950322937E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     5.11408883567972E-25   1.43194487399032E-23
 17   12     2.94247577039882E-24   8.53317973415656E-23
 18   12     1.38664584634279E-20   4.15993753902837E-19
 19   12     1.18453395147678E-20   3.67205524957801E-19
 20   12     4.23388425069289E-19   1.35484296022172E-17
 21   12     3.26908038258963E-16   1.07879652625458E-14
 22   12     3.53755005827613E-08   1.20276701981388E-06
 23   12     1.61016229747028E-16   5.63556804114598E-15
 24   12     1.08207172609806E-10   3.89545821395302E-09
 25   12     2.53017709470308E-17   9.36165525040140E-16
 26   12     1.01039366190891E-11   3.83949591525384E-10
 27   12     8.27677522068456E-19   3.22794233606698E-17
 28   12     1.68795013374088E-11   6.75180053496353E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     3.36789514266160E-25   1.48187386277110E-23
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.78879688425435E-15   5.90302971803936E-14
 21   13     4.75329008351973E-16   1.61611862839671E-14
 22   13     2.05742761940674E-14   7.20099666792359E-13
 23   13     1.56778719461710E-15   5.64403390062155E-14
 24   13     3.15866205288478E-13   1.16870495956737E-11
 25   13     1.87068834430198E-15   7.10861570834753E-14
 26   13     7.79072178461980E-10   3.03838149600172E-08
 27   13     1.71684253588273E-15   6.86737014353091E-14
 28   13     6.37766735057000E-09   2.61484361373370E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.57968378879313E-24   5.05498812413803E-23
 19   14     1.71702022095885E-23   5.66616672916419E-22
 20   14     1.06161311858212E-21   3.60948460317920E-20
 21   14     1.21773158923933E-21   4.26206056233764E-20
 22   14     1.72221450789341E-20   6.19997222841628E-19
 23   14     7.81676466255206E-18   2.89220292514426E-16
 24   14     2.27928579321225E-15   8.66128601420655E-14
 25   14     6.86209959023323E-16   2.67621884019096E-14
 26   14     5.14446317897241E-15   2.05778527158896E-13
 27   14     2.99428109032201E-15   1.22765524703203E-13
 28   14     2.42999251757145E-08   1.02059685738001E-06
 29   14     6.38839472847023E-23   2.74700973324220E-21
 30   14     1.42140070744618E-20   6.25416311276321E-19
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.69936518072091E-18   7.81707983131618E-17
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     4.05012583739685E-24   1.49854655983683E-22
 23   15     2.70844956908868E-24   1.02921083625370E-22
 24   15     6.30633516033162E-23   2.45947071252933E-21
 25   15     2.20383617895495E-22   8.81534471581981E-21
 26   15     4.52827333099925E-15   1.85659206570969E-13
 27   15     1.13292655661829E-15   4.75829153779682E-14
 28   15     4.19432232472120E-08   1.80355859963012E-06
 29   15     4.65846152463440E-16   2.04972307083914E-14
 30   15     3.09067014560431E-12   1.39080156552194E-10
 31   15     7.16126601866204E-16   3.29418236858454E-14
 32   15     3.08347217046487E-09   1.44923192011849E-07
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     9.16515881765930E-24   3.66606352706372E-22
 25   16     4.61981056403915E-18   1.89412233125605E-16
 26   16     2.81145788937613E-15   1.18081231353797E-13
 27   16     4.63608387838590E-15   1.99351606770594E-13
 28   16     4.67527036118215E-14   2.05711895892014E-12
 29   16     6.65081384843380E-15   2.99286623179521E-13
 30   16     2.21804779369655E-12   1.02030198510041E-10
 31   16     1.04625904577520E-14   4.91741751514344E-13
 32   16     9.87427010525450E-09   4.73964965052216E-07
 33   16     1.41845553567746E-14   6.95043212481957E-13
 34   16     1.24858903871012E-09   6.24294519355058E-08
 35   16     2.59476064598904E-25   1.32332792945441E-23
 36   16     6.66651445176340E-25   3.46658751491697E-23
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     4.55809418478911E-25   1.91439955761143E-23
 26   17     2.70477182992182E-23   1.16305188686638E-21
 27   17     6.43278325424757E-23   2.83042463186893E-21
 28   17     2.08866401476656E-19   9.39898806644953E-18
 29   17     2.89431270614282E-17   1.33138384482570E-15
 30   17     2.21659208196662E-14   1.04179827852431E-12
 31   17     4.60161026812809E-16   2.20877292870148E-14
 32   17     1.18326550957997E-13   5.79800099694184E-12
 33   17     3.90740321078506E-15   1.95370160539253E-13
 34   17     6.66651621107575E-09   3.39992326764863E-07
 35   17     2.16632865215037E-15   1.12649089911819E-13
 36   17     8.27837479107321E-14   4.38753863926880E-12
 37   17     5.71899498876810E-22   3.08825729393477E-20
 38   17     2.49614604815084E-22   1.37288032648296E-20
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
