    time    temp    dens
   3.60104079187425E-04   3.56895411452600E+00   1.37461057378702E+12
     nin     zin       y       x
  1    0     8.78635398938727E-01   8.78635398938727E-01
  0    1     2.67239686695466E-20   2.67239686695466E-20
  1    1     2.70254310398042E-19   5.40508620796084E-19
  2    1     3.31527271717252E-12   9.94581815151757E-12
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.39169176739446E-15   1.75667670695778E-14
  4    2     1.57149984302033E-11   9.42899905812199E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.79770741896572E-22   1.43816593517257E-21
  6    3     8.30239162190245E-16   7.47215245971221E-15
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     2.02376977680426E-24   2.02376977680426E-23
  7    4     2.95977342917231E-22   3.25575077208954E-21
  8    4     3.35892687110658E-17   4.03071224532789E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.36836412736271E-22   1.77887336557152E-21
  9    5     4.05622553667956E-20   5.67871575135139E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     3.95177837958129E-24   6.32284540733007E-23
 11    6     1.71687084549348E-21   2.91868043733891E-20
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
