    time    temp    dens
   1.49908993403614E+03   1.00000000000000E-02   1.17282140209442E-07
     nin     zin       y       x
  1    0     2.30215210726434E-11   2.30215210726434E-11
  0    1     3.95443879129216E-10   3.95443879129216E-10
  1    1     3.65862246289246E-16   7.31724492578492E-16
  2    1     2.61226174556926E-08   7.83678523670779E-08
  1    2     6.97644623906617E-14   2.09293387171985E-13
  2    2     2.83604374703400E-04   1.13441749881360E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553077074786E-08   8.07318462448718E-08
  4    3     2.76970142115783E-09   1.93879099481048E-08
  5    3     5.90139359049969E-23   4.72111487239975E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15578801285906E-21   4.30905160900134E-20
  5    4     1.15281687931835E-06   1.03753519138651E-05
  6    4     7.65287321531182E-07   7.65287321531182E-06
  7    4     1.90855705040008E-20   2.09941275544009E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.63590542704847E-15   1.63590542704847E-14
  6    5     2.28609247272264E-08   2.51470171999490E-07
  7    5     1.31146999046927E-24   1.57376398856312E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851765213E-07   5.53558622118255E-06
  7    6     1.58735807111919E-08   2.06356549245494E-07
  8    6     1.12689940504941E-08   1.57765916706917E-07
  9    6     2.05619460523080E-24   3.08429190784619E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.92847235772447E-21   9.00701406504181E-20
  7    7     1.60968580896404E-11   2.25356013254966E-10
  8    7     7.29775768762176E-06   1.09466365314326E-04
  9    7     6.08095789868098E-21   9.72953263788958E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191835951E-07   2.55950706937522E-06
  9    8     2.91757532007154E-09   4.95987804412161E-08
 10    8     1.85123843159328E-08   3.33222917686791E-07
 11    8     2.18190618385540E-22   4.14562174932526E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.57335472233627E-24   2.83203850020529E-23
 10    9     5.69669288627628E-07   1.08237164839249E-05
 11    9     3.29822686489516E-22   6.59645372979033E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
