    time    temp    dens
   9.07631289595596E+02   1.00000000000000E-02   5.28428908918447E-07
     nin     zin       y       x
  1    0     1.34570617672906E-10   1.34570617672906E-10
  0    1     3.56500199315003E-10   3.56500199315003E-10
  1    1     3.65687676983308E-16   7.31375353966616E-16
  2    1     2.61226233198085E-08   7.83678699594254E-08
  1    2     4.22340465150604E-14   1.26702139545181E-13
  2    2     2.80697091438881E-04   1.12278836575552E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553293755629E-08   8.07319762533773E-08
  4    3     2.76970141998352E-09   1.93879099398846E-08
  5    3     1.56013221213260E-21   1.24810576970608E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15606833328309E-21   4.30924783329816E-20
  5    4     1.15281687932993E-06   1.03753519139694E-05
  6    4     7.65287321530294E-07   7.65287321530294E-06
  7    4     5.36474722452309E-19   5.90122194697540E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62875148539446E-15   1.62875148539446E-14
  6    5     2.28609247234820E-08   2.51470171958302E-07
  7    5     3.45436715579546E-23   4.14524058695455E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851767585E-07   5.53558622121102E-06
  7    6     1.58735807086724E-08   2.06356549212741E-07
  8    6     1.12689940750807E-08   1.57765917051130E-07
  9    6     5.47564274690518E-23   8.21346412035777E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.37037433892051E-20   1.78148664059667E-19
  7    7     1.60968324917017E-11   2.25355654883824E-10
  8    7     7.29775768762402E-06   1.09466365314360E-04
  9    7     1.65486821179567E-19   2.64778913887307E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191833883E-07   2.55950706934213E-06
  9    8     2.91757532069153E-09   4.95987804517561E-08
 10    8     1.85123843158898E-08   3.33222917686016E-07
 11    8     1.07063198208609E-16   2.03420076596358E-15
 12    8     2.26845712017177E-25   4.53691424034353E-24
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.67430087614508E-24   3.01374157706114E-23
 10    9     5.69669288520633E-07   1.08237164818920E-05
 11    9     9.14937888801589E-21   1.82987577760318E-19
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05305892988446E-06   2.10611785976893E-05
 11   10     2.44457141405084E-07   5.13359996950676E-06
 12   10     8.66247137318912E-06   1.90574370210161E-04
 13   10     6.58908818461021E-16   1.51549028246035E-14
 14   10     9.80100831502823E-10   2.35224199560678E-08
 15   10     3.01123288031456E-24   7.52808220078640E-23
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
