    time    temp    dens
   9.91654621253354E-04   1.16443777278393E+00   1.77653416481833E+11
     nin     zin       y       x
  1    0     8.78525915559157E-01   8.78525915559157E-01
  0    1     2.47673324742404E-19   2.47673324742404E-19
  1    1     5.90998676591534E-18   1.18199735318307E-17
  2    1     1.95387402931103E-11   5.86162208793310E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.81574185762591E-11   1.52629674305037E-10
  4    2     2.43953051679661E-07   1.46371831007797E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     4.53573547209720E-23   3.17501483046804E-22
  5    3     5.13451719953015E-23   4.10761375962412E-22
  6    3     9.88395582669813E-12   8.89556024402832E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.68495702411688E-20   7.81646132170519E-19
  6    4     5.57915088823529E-19   5.57915088823529E-18
  7    4     6.70182567502721E-19   7.37200824252993E-18
  8    4     1.73381769223801E-09   2.08058123068562E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.23143573331683E-24   1.35457930664851E-23
  7    5     1.02736103449001E-22   1.23283324138801E-21
  8    5     3.54412611087090E-17   4.60736394413217E-16
  9    5     4.88684223253523E-12   6.84157912554932E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     4.69010438814668E-25   6.56614614340535E-24
  9    6     2.84752014824045E-24   4.27128022236067E-23
 10    6     1.03754927929717E-18   1.66007884687547E-17
 11    6     4.35839793729658E-14   7.40927649340419E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     3.87893742918817E-17   7.75787485837633E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.98801912819062E-20   4.37364208201937E-19
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
