    time    temp    dens
   1.74741980312124E+01   3.89757802300238E-02   7.40496801659881E-02
     nin     zin       y       x
  1    0     2.08713964258812E-10   2.08713964258812E-10
  0    1     3.80729824467016E-12   3.80729824467016E-12
  1    1     2.86058256878189E-16   5.72116513756377E-16
  2    1     2.57784832828565E-08   7.73354498485696E-08
  1    2     1.02150737205199E-15   3.06452211615598E-15
  2    2     2.69796704734096E-04   1.07918681893638E-03
  4    2     1.00702648045919E-13   6.04215888275512E-13
  3    3     1.38005115984812E-08   8.28030695908875E-08
  4    3     2.76963718928908E-09   1.93874603250236E-08
  5    3     4.34423984702304E-16   3.47539187761843E-15
  6    3     1.86093739767632E-19   1.67484365790869E-18
  3    4     1.13720522603457E-20   7.96043658224199E-20
  5    4     1.15281706326665E-06   1.03753535693999E-05
  6    4     7.65287189681325E-07   7.65287189681325E-06
  7    4     1.50071233485719E-12   1.65078356834291E-11
  8    4     2.57834696049835E-22   3.09401635259802E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.75376806684827E-15   1.75376806684827E-14
  6    5     2.28594236083579E-08   2.51453659691937E-07
  7    5     1.81877471291798E-17   2.18252965550157E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298563527279E-07   5.53558276232735E-06
  7    6     1.58735384297810E-08   2.06355999587153E-07
  8    6     1.12689784034635E-08   1.57765697648490E-07
  9    6     6.79229107170979E-13   1.01884366075647E-11
 10    6     2.73891075202930E-12   4.38225720324688E-11
 11    6     2.50860246216396E-22   4.26462418567873E-21
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.88330160051606E-20   5.04829208067088E-19
  7    7     1.60976624801162E-11   2.25367274721627E-10
  8    7     7.29775437183866E-06   1.09466315577580E-04
  9    7     2.73076794783934E-08   4.36922871654294E-07
 10    7     2.49012737712851E-09   4.23321654111846E-08
 11    7     4.10587545596093E-16   7.39057582072967E-15
 12    7     5.23201722513973E-23   9.94083272776549E-22
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.76913209930118E-25   1.46536981489518E-23
  8    8     1.30293635977102E-07   2.08469817563364E-06
  9    8     2.79556372523580E-09   4.75245833290087E-08
 10    8     1.85123836715173E-08   3.33222906087311E-07
 11    8     3.77038456691655E-07   7.16373067714144E-06
 12    8     4.61254439189107E-07   9.22508878378214E-06
 13    8     8.79115057360296E-09   1.84614162045662E-07
 14    8     5.82334932337708E-08   1.28113685114296E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.39138362139119E-24   4.06535215636502E-23
  9    9     1.96374656773737E-24   3.53474382192726E-23
 10    9     1.92631053983717E-07   3.65999002569062E-06
 11    9     3.48076616097931E-07   6.96153232195862E-06
 12    9     3.97209091972091E-08   8.34139093141391E-07
 13    9     1.15531567927111E-06   2.54169449439645E-05
 14    9     1.48120858997942E-11   3.40677975695267E-10
 15    9     2.85835708044791E-20   6.86005699307499E-19
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.43750435019997E-07   4.87500870039994E-06
 11   10     1.95926593673543E-07   4.11445846714441E-06
 12   10     7.44893272136622E-06   1.63876519870057E-04
 13   10     2.63418071309625E-09   6.05861564012138E-08
 14   10     2.01153241593031E-08   4.82767779823274E-07
 15   10     9.73747400364580E-16   2.43436850091145E-14
 16   10     2.13273652072068E-25   5.54511495387377E-24
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.38195030512892E-21   5.24029067128362E-20
 12   11     7.79429187059485E-10   1.79268713023682E-08
 13   11     1.13559417650120E-09   2.72542602360289E-08
 14   11     5.31832321776406E-08   1.32958080444101E-06
 15   11     7.56079955778620E-13   1.96580788502441E-11
 16   11     2.49133012157879E-18   6.72659132826273E-17
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.18778189326095E-13   2.85067654382627E-12
 13   12     1.04416770527930E-08   2.61041926319825E-07
 14   12     6.30497363224638E-09   1.63929314438406E-07
 15   12     2.24304422006748E-09   6.05621939418220E-08
 16   12     1.38557698629900E-09   3.87961556163721E-08
 17   12     1.65669489734104E-13   4.80441520228902E-12
 18   12     3.84564807679584E-19   1.15369442303875E-17
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     5.87725686677387E-23   1.52808678536121E-21
 14   13     4.34226846696948E-11   1.17241248608176E-09
 15   13     3.20028999513610E-13   8.96081198638107E-12
 16   13     7.80197196905506E-10   2.26257187102597E-08
 17   13     9.96617750553474E-11   2.98985325166042E-09
 18   13     1.42557462974774E-15   4.41928135221800E-14
 19   13     1.04982984406477E-22   3.35945550100725E-21
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
