    time    temp    dens
   2.32611923742255E-05   9.99983784459277E+00   7.49667019838433E+12
     nin     zin       y       x
  1    0     8.78699426394063E-01   8.78699426394063E-01
  0    1     5.97632235910035E-17   5.97632235910035E-17
  1    1     3.53606907402823E-14   7.07213814805647E-14
  2    1     6.51036998205805E-10   1.95311099461742E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.82147289214938E-15   1.52858915685975E-14
  4    2     2.42356409463919E-12   1.45413845678351E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.47810838797182E-21   1.03467587158027E-20
  5    3     2.53881704106346E-19   2.03105363285077E-18
  6    3     2.22112547162195E-16   1.99901292445975E-15
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     4.85836612346801E-22   4.85836612346801E-21
  7    4     4.50903906500168E-20   4.95994297150185E-19
  8    4     5.04779389282665E-18   6.05735267139198E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     2.23145634529427E-24   2.90089324888255E-23
  9    5     1.01330415900002E-22   1.41862582260003E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.77153382402600E-24   2.83445411844160E-23
 11    6     2.87751727696881E-22   4.89177937084698E-21
 12    6     7.07743030926012E-20   1.27393745566682E-18
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.18593357634497E-23   2.37186715268994E-22
 14    7     1.10224967876570E-20   2.31472432540798E-19
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     7.50384595177283E-24   1.65084610939002E-22
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.19407475812727E-25   2.98518689531818E-24
 17    9     1.40619897877792E-23   3.65611734482259E-22
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.15201717883469E-24   3.34084981862059E-23
 20   10     3.06506927270707E-22   9.19520781812122E-21
 21   10     1.08916525579655E-20   3.37641229296930E-19
 22   10     2.04161733944976E-19   6.53317548623923E-18
 23   10     4.76779779812520E-18   1.57337327338131E-16
 24   10     5.81187180225596E-17   1.97603641276703E-15
 25   10     4.38643116248524E-15   1.53525090686983E-13
 26   10     1.54256886981288E-14   5.55324793132638E-13
 27   10     5.09868575678545E-14   1.88651373001062E-12
 28   10     2.08272062953049E-12   7.91433839221587E-11
 29   10     8.99148650477556E-14   3.50667973686247E-12
