    time    temp    dens
   1.43171643400301E+00   4.57584170693500E-01   1.34630641887386E+02
     nin     zin       y       x
  1    0     2.30916455826515E-08   2.30916455826515E-08
  0    1     1.74377445947576E-13   1.74377445947576E-13
  1    1     7.12243290242030E-14   1.42448658048406E-13
  2    1     5.45547260392898E-09   1.63664178117869E-08
  1    2     1.42495080445722E-18   4.27485241337165E-18
  2    2     2.69833611361440E-04   1.07933444544576E-03
  4    2     7.72178892244698E-08   4.63307335346819E-07
  3    3     9.94021708754234E-11   5.96413025252540E-10
  4    3     1.77005319428021E-09   1.23903723599614E-08
  5    3     3.32317433521728E-13   2.65853946817383E-12
  6    3     8.80501562755581E-07   7.92451406480023E-06
  3    4     6.17410869496758E-19   4.32187608647730E-18
  5    4     4.03571225683916E-07   3.63214103115524E-06
  6    4     7.64861922770088E-07   7.64861922770088E-06
  7    4     3.22582501491236E-16   3.54840751640359E-15
  8    4     1.51247785737399E-13   1.81497342884879E-12
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.75545996169276E-15   6.75545996169276E-14
  6    5     1.11989074971491E-08   1.23187982468640E-07
  7    5     4.38039896067098E-11   5.25647875280518E-10
  8    5     4.44795710731284E-12   5.78234423950669E-11
  9    5     9.70426441974133E-18   1.35859701876379E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.15775695380776E-25   6.77353264918854E-24
  6    6     3.41123955548782E-07   4.09348746658538E-06
  7    6     1.52681021010241E-08   1.98485327313314E-07
  8    6     9.38204375643643E-09   1.31348612590110E-07
  9    6     5.37536989046791E-11   8.06305483570187E-10
 10    6     5.45731008351428E-06   8.73169613362284E-05
 11    6     1.52398964144834E-12   2.59078239046218E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.30561028172916E-19   2.99729336624791E-18
  7    7     1.28673284192629E-11   1.80142597869681E-10
  8    7     1.89638702101529E-06   2.84458053152293E-05
  9    7     6.69497903311204E-08   1.07119664529793E-06
 10    7     3.53360453814495E-08   6.00712771484642E-07
 11    7     1.45818531284249E-08   2.62473356311648E-07
 12    7     2.06475899681173E-09   3.92304209394229E-08
 13    7     3.06461544162226E-07   6.12923088324451E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.81439479059133E-24   8.72159218588699E-23
  8    8     3.43944455588466E-09   5.50311128941546E-08
  9    8     2.16765347448845E-10   3.68501090663036E-09
 10    8     5.87282642913627E-09   1.05710875724453E-07
 11    8     4.43885752247281E-07   8.43382929269835E-06
 12    8     8.65909843740201E-07   1.73181968748040E-05
 13    8     2.22555264754125E-07   4.67366055983663E-06
 14    8     7.81096602652842E-06   1.71841252583625E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.85208772932841E-24   6.54854913985829E-23
  9    9     1.43808914470076E-20   2.58856046046136E-19
 10    9     1.52449738970539E-09   2.89654504044024E-08
 11    9     7.23205263588778E-09   1.44641052717756E-07
 12    9     1.81491513020064E-08   3.81132177342134E-07
 13    9     8.28727345006965E-07   1.82320015901532E-05
 14    9     2.02040899624009E-09   4.64694069135221E-08
 15    9     1.78146351498986E-09   4.27551243597565E-08
 16    9     4.99211979248398E-09   1.24802994812100E-07
 17    9     7.33882496148145E-14   1.90809448998518E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.94091343848718E-11   9.88182687697436E-10
 11   10     4.12594735163942E-10   8.66448943844278E-09
 12   10     2.30762317635763E-08   5.07677098798680E-07
 13   10     8.16941717685632E-10   1.87896595067695E-08
 14   10     1.84331525677515E-08   4.42395661626037E-07
 15   10     4.89971272058202E-08   1.22492818014551E-06
 16   10     1.48315781526713E-09   3.85621031969454E-08
 17   10     5.59192992741216E-13   1.50982108040128E-11
 18   10     1.71882389148109E-14   4.81270689614706E-13
 19   10     5.14275681834245E-17   1.49139947731931E-15
 20   10     2.74176197723299E-20   8.22528593169896E-19
 21   10     5.20252011578529E-25   1.61278123589344E-23
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.00951152412756E-22   1.32209253530806E-20
 12   11     2.13929266604094E-12   4.92037313189417E-11
 13   11     1.04099430862027E-11   2.49838634068866E-10
 14   11     1.22893394441764E-08   3.07233486104410E-07
 15   11     3.23519657127630E-09   8.41151108531838E-08
 16   11     1.48398460180315E-09   4.00675842486851E-08
 17   11     5.12115704071411E-12   1.43392397139995E-10
 18   11     1.35910200205838E-11   3.94139580596930E-10
 19   11     2.52256048032995E-12   7.56768144098985E-11
 20   11     1.96936730358025E-14   6.10503864109878E-13
 21   11     1.17499553997536E-15   3.75998572792114E-14
 22   11     6.54721809590298E-21   2.16058197164798E-19
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.16167805155078E-17   2.78802732372186E-16
 13   12     1.15716059964431E-11   2.89290149911078E-10
 14   12     3.53794414658004E-10   9.19865478110809E-09
 15   12     6.90485603466424E-10   1.86431112935935E-08
 16   12     1.20945330148422E-09   3.38646924415580E-08
 17   12     7.27326487182444E-10   2.10924681282909E-08
 18   12     1.37928943465626E-09   4.13786830396877E-08
 19   12     6.96243434466427E-10   2.15835464684592E-08
 20   12     1.34194317803944E-09   4.29421816972621E-08
 21   12     2.22535021224290E-10   7.34365570040158E-09
 22   12     1.07474904340676E-12   3.65414674758300E-11
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.87473798384572E-23   4.87431875799886E-22
 14   13     7.96651089046511E-14   2.15095794042558E-12
 15   13     1.68136308136181E-14   4.70781662781307E-13
 16   13     7.90489884499865E-11   2.29242066504961E-09
 17   13     6.86196273239340E-10   2.05858881971802E-08
 18   13     1.53965916284468E-09   4.77294340481850E-08
 19   13     7.37947464593896E-10   2.36143188670047E-08
 20   13     3.54801187600222E-10   1.17084391908073E-08
 21   13     1.05534618453479E-10   3.58817702741830E-09
 22   13     1.24602110332009E-10   4.36107386162031E-09
 23   13     8.64115290461787E-11   3.11081504566243E-09
 24   13     1.74265806432895E-13   6.44783483801713E-12
 25   13     1.19101726890920E-18   4.52586562185497E-17
 26   13     6.65349998736509E-21   2.59486499507239E-19
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     7.65546199962488E-18   2.14352935989497E-16
 15   14     1.18174348715419E-14   3.42705611274714E-13
 16   14     1.64700530445794E-11   4.94101591337381E-10
 17   14     2.82231249938613E-10   8.74916874809701E-09
 18   14     8.56687392152365E-09   2.74139965488757E-07
 19   14     1.13764388659801E-08   3.75422482577344E-07
 20   14     1.97861189445485E-08   6.72728044114650E-07
 21   14     1.12734097386890E-08   3.94569340854115E-07
 22   14     3.35294311375408E-09   1.20705952095147E-07
 23   14     6.04041521666060E-10   2.23495363016442E-08
 24   14     5.01311344241844E-09   1.90498310811901E-07
 25   14     1.73298369205872E-11   6.75863639902902E-10
 26   14     1.58849663849008E-12   6.35398655396030E-11
 27   14     1.48037545862172E-14   6.06953938034907E-13
 28   14     7.89698641029474E-16   3.31673429232379E-14
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.98138378348694E-15   6.14228972880952E-14
 17   15     1.28637102520304E-16   4.11638728064971E-15
 18   15     1.98872956315397E-10   6.56280755840809E-09
 19   15     7.91868472962443E-10   2.69235280807231E-08
 20   15     3.18704470027051E-09   1.11546564509468E-07
 21   15     1.45462935354833E-09   5.23666567277398E-08
 22   15     8.81996078103382E-09   3.26338548898251E-07
 23   15     4.31874941482158E-09   1.64112477763220E-07
 24   15     2.39976431374316E-09   9.35908082359831E-08
 25   15     4.73103652673704E-10   1.89241461069482E-08
 26   15     1.47297208733904E-09   6.03918555809007E-08
 27   15     7.11709413555076E-11   2.98917953693132E-09
 28   15     2.78869386612552E-10   1.19913836243397E-08
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     5.23920329079781E-24   2.35764148085901E-22
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     2.25475805593642E-25   1.05973628629012E-23
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     2.42474661415973E-24   7.75918916531115E-23
 17   16     8.04243069443820E-19   2.65400212916460E-17
 18   16     4.92471846016928E-12   1.67440427645755E-10
 19   16     4.57878251976567E-12   1.60257388191799E-10
 20   16     2.80000586111364E-11   1.00800211000091E-09
