    time    temp    dens
   8.10800504670865E+00   8.33215386558535E-02   7.41264011469087E-01
     nin     zin       y       x
  1    0     2.03928037577265E-10   2.03928037577265E-10
  0    1     1.63861069486536E-12   1.63861069486536E-12
  1    1     3.84581062008092E-16   7.69162124016184E-16
  2    1     2.47362303453875E-08   7.42086910361624E-08
  1    2     8.27421037353651E-16   2.48226311206095E-15
  2    2     2.69788455637845E-04   1.07915382255138E-03
  4    2     2.53075903744690E-10   1.51845542246814E-09
  3    3     1.46731210473012E-08   8.80387262838071E-08
  4    3     2.76939083922191E-09   1.93857358745534E-08
  5    3     2.00596091207473E-14   1.60476872965978E-13
  6    3     3.21894276887518E-12   2.89704849198767E-11
  3    4     5.14517025490152E-20   3.60161917843106E-19
  5    4     1.15281440232874E-06   1.03753296209586E-05
  6    4     7.65286776839484E-07   7.65286776839484E-06
  7    4     2.21847218196324E-12   2.44031940015957E-11
  8    4     3.75196624863658E-21   4.50235949836389E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.22949723394778E-15   2.22949723394778E-14
  6    5     2.28586301020057E-08   2.51444931122062E-07
  7    5     7.69384865582031E-16   9.23261838698437E-15
  8    5     4.82417669393364E-24   6.27142970211374E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298197622666E-07   5.53557837147199E-06
  7    6     1.58733670797948E-08   2.06353772037333E-07
  8    6     1.12678164910098E-08   1.57749430874137E-07
  9    6     9.32086885833428E-12   1.39813032875014E-10
 10    6     1.18789180112812E-08   1.90062688180499E-07
 11    6     2.64032873327144E-17   4.48855884656145E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.08780270082614E-20   5.31414351107399E-19
  7    7     1.60998885612401E-11   2.25398439857362E-10
  8    7     7.28598887095214E-06   1.09289833064282E-04
  9    7     6.74978076357018E-08   1.07996492217123E-06
 10    7     1.16886437164324E-08   1.98706943179350E-07
 11    7     9.18687660170967E-12   1.65363778830774E-10
 12    7     2.95212820310459E-15   5.60904358589873E-14
 13    7     3.16513851219089E-21   6.33027702438177E-20
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.10517845714466E-24   1.65776768571698E-23
  8    8     8.12369308697908E-08   1.29979089391665E-06
  9    8     2.34418142429504E-09   3.98510842130157E-08
 10    8     1.85049608650169E-08   3.33089295570304E-07
 11    8     4.79836164777935E-07   9.11688713078076E-06
 12    8     7.45330063143145E-07   1.49066012628629E-05
 13    8     5.77622267428882E-08   1.21300676160065E-06
 14    8     1.00606628775993E-06   2.21334583307185E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.24282494065757E-24   5.51280239911786E-23
  9    9     2.43530684470006E-24   4.38355232046011E-23
 10    9     8.98430169097221E-08   1.70701732128472E-06
 11    9     2.47993929259533E-07   4.95987858519066E-06
 12    9     9.51239970078525E-08   1.99760393716490E-06
 13    9     3.72827569357704E-06   8.20220652586950E-05
 14    9     2.62400837513403E-10   6.03521926280827E-09
 15    9     1.58586457580165E-14   3.80607498192396E-13
 16    9     3.79341864717176E-23   9.48354661792939E-22
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.98206570040711E-08   1.19641314008142E-06
 11   10     9.14863199949043E-08   1.92121271989299E-06
 12   10     3.92815592812700E-06   8.64194304187940E-05
 13   10     2.85130125628348E-09   6.55799288945200E-08
 14   10     2.07689228347504E-08   4.98454148034009E-07
 15   10     2.70868759548251E-11   6.77171898870627E-10
 16   10     3.80666576781421E-19   9.89733099631696E-18
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.79642839582067E-21   6.15214247080548E-20
 12   11     2.92176826565911E-10   6.72006701101596E-09
 13   11     4.82074860863913E-10   1.15697966607339E-08
 14   11     5.93347926871375E-08   1.48336981717844E-06
 15   11     9.71096348323940E-11   2.52485050564224E-09
 16   11     4.11461842172336E-15   1.11094697386531E-13
 17   11     4.97884457577466E-22   1.39407648121690E-20
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.09858604976214E-14   5.03660651942913E-13
 13   12     4.27054388742809E-09   1.06763597185702E-07
 14   12     6.20093674916117E-09   1.61224355478190E-07
 15   12     2.26942520819839E-09   6.12744806213566E-08
 16   12     1.38516009532051E-09   3.87844826689743E-08
 17   12     2.14188760985972E-11   6.21147406859318E-10
 18   12     2.46552958795634E-15   7.39658876386901E-14
 19   12     2.85456931801329E-18   8.84916488584119E-17
 20   12     8.07016613889742E-24   2.58245316444717E-22
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     5.98011515574399E-23   1.55482994049344E-21
 14   13     1.75999194928273E-11   4.75197826306338E-10
 15   13     2.05143690157867E-13   5.74402332442027E-12
 16   13     7.71922191612705E-10   2.23857435567684E-08
 17   13     5.90496577837156E-10   1.77148973351147E-08
 18   13     2.44229005336955E-12   7.57109916544560E-11
 19   13     1.38143528959493E-18   4.42059292670379E-17
 20   13     3.63523893337923E-24   1.19962884801515E-22
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     5.12345633053788E-15   1.43456777255061E-13
 15   14     6.98610739705513E-12   2.02597114514599E-10
 16   14     1.39201539137850E-09   4.17604617413550E-08
 17   14     2.58914861491265E-09   8.02636070622921E-08
 18   14     1.05013040540425E-08   3.36041729729360E-07
 19   14     5.51455477804687E-09   1.81980307675547E-07
 20   14     3.84530937213941E-09   1.30740518652740E-07
 21   14     3.18482980419890E-11   1.11469043146961E-09
 22   14     1.46314752494226E-13   5.26733108979213E-12
 23   14     2.65832990593334E-20   9.83582065195337E-19
 24   14     1.71482727892172E-20   6.51634365990252E-19
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
