    time    temp    dens
   4.75032132115012E-04   2.83900612330251E+00   8.83785407019484E+11
     nin     zin       y       x
  1    0     8.78671158430402E-01   8.78671158430402E-01
  0    1     4.59785196649245E-20   4.59785196649245E-20
  1    1     5.39201368098665E-19   1.07840273619733E-18
  2    1     5.10455694737962E-12   1.53136708421389E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.70903316777335E-13   2.68361326710934E-12
  4    2     4.33174099819517E-09   2.59904459891710E-08
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     4.05571481446913E-25   2.83900037012839E-24
  5    3     9.30531126616229E-22   7.44424901292983E-21
  6    3     1.17636857906622E-13   1.05873172115960E-12
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18054214380314E-23   1.06248792942282E-22
  6    4     2.33662633354634E-21   2.33662633354634E-20
  7    4     4.18266067838203E-19   4.60092674622023E-18
  8    4     6.49979338216804E-13   7.79975205860164E-12
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     8.96011378578539E-19   1.16481479215210E-17
  9    5     5.41292170359130E-16   7.57809038502782E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.58521912441146E-19   2.53635059905834E-18
 11    6     1.15421361734761E-16   1.96216314949093E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     2.09883600515725E-25   3.98778840979877E-24
 13    7     8.76127959172493E-21   1.75225591834499E-19
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.01782237104739E-25   2.23920921630426E-24
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
