    time    temp    dens
   1.65026703582567E+04   1.00000000000000E-02   8.79128323928756E-11
     nin     zin       y       x
  1    0     5.16274369602448E-12   5.16274369602448E-12
  0    1     9.11607297349516E-10   9.11607297349516E-10
  1    1     3.65915937832331E-16   7.31831875664661E-16
  2    1     2.61219244305134E-08   7.83657732915401E-08
  1    2     7.68129962929283E-13   2.30438988878785E-12
  2    2     2.96413135274331E-04   1.18565254109732E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553023665374E-08   8.07318141992246E-08
  4    3     2.76970142144394E-09   1.93879099501076E-08
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15571891895778E-21   4.30900324327045E-20
  5    4     1.15281687931549E-06   1.03753519138394E-05
  6    4     7.65287321351465E-07   7.65287321351465E-06
  7    4     2.98374165925030E-24   3.28211582517533E-23
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.81760398708384E-15   1.81760398708384E-14
  6    5     2.28609247280442E-08   2.51470172008486E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851764628E-07   5.53558622117554E-06
  7    6     1.58735807118182E-08   2.06356549253636E-07
  8    6     1.12689933996592E-08   1.57765907595229E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.60975091737345E-11   2.25365128432284E-10
  8    7     7.29775768762120E-06   1.09466365314318E-04
  9    7     9.86513704075334E-25   1.57842192652053E-23
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
