    time    temp    dens
   1.19138943027928E-03   6.69559434488886E-01   1.10706044022831E+11
     nin     zin       y       x
  1    0     8.78415471960260E-01   8.78415471960260E-01
  0    1     3.68799787127389E-19   3.68799787127389E-19
  1    1     1.45456212057969E-17   2.90912424115938E-17
  2    1     2.99925897466703E-11   8.99777692400109E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     8.93477278074564E-11   3.57390911229826E-10
  4    2     2.70192401173247E-07   1.62115440703948E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     8.77621319249505E-23   6.14334923474653E-22
  5    3     1.29777820997450E-22   1.03822256797960E-21
  6    3     2.55111858727698E-11   2.29600672854928E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.22910634115996E-18   1.10619570704397E-17
  6    4     5.95932554973905E-18   5.95932554973905E-17
  7    4     7.16320932874542E-18   7.87953026161997E-17
  8    4     3.82414728656679E-08   4.58897674388015E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.24704043471426E-23   3.57174447818569E-22
  7    5     4.29234914614269E-21   5.15081897537123E-20
  8    5     5.66499967115641E-19   7.36449957250333E-18
  9    5     1.11302051169877E-10   1.55822871637828E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     2.74250937928789E-23   3.83951313100304E-22
  9    6     1.79957770780316E-22   2.69936656170474E-21
 10    6     3.46021422222412E-20   5.53634275555859E-19
 11    6     4.64177688308292E-13   7.89102070124096E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.54335353214415E-16   3.08670706428831E-15
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     9.11381145007062E-20   2.00503851901554E-18
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
