    time    temp    dens
   2.61477939999248E+02   1.00000000000000E-02   2.21008909732330E-05
     nin     zin       y       x
  1    0     4.65620841802815E-10   4.65620841802815E-10
  0    1     1.22966680281541E-10   1.22966680281541E-10
  1    1     3.57161515440904E-16   7.14323030881808E-16
  2    1     2.61204817632990E-08   7.83614452898970E-08
  1    2     1.21704741575126E-14   3.65114224725379E-14
  2    2     2.73317245479170E-04   1.09326898191668E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34575011288848E-08   8.07450067733091E-08
  4    3     2.76970130071582E-09   1.93879091050107E-08
  5    3     2.27274628446601E-19   1.81819702757281E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.18422634864663E-21   4.32895844405264E-20
  5    4     1.15281688049060E-06   1.03753519244154E-05
  6    4     7.65287320731456E-07   7.65287320731455E-06
  7    4     1.03112116687772E-16   1.13423328356550E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62181549980743E-15   1.62181549980743E-14
  6    5     2.28609242990641E-08   2.51470167289705E-07
  7    5     4.99967431126140E-21   5.99960917351369E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298852005293E-07   5.53558622406352E-06
  7    6     1.58735804568352E-08   2.06356545938857E-07
  8    6     1.12689939948310E-08   1.57765915927634E-07
  9    6     8.08616216474560E-21   1.21292432471184E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.89280764619442E-20   3.76064994005275E-19
  7    7     1.60968113891442E-11   2.25355359448019E-10
  8    7     7.29775768785081E-06   1.09466365317762E-04
  9    7     2.99768123862798E-17   4.79628998180476E-16
 10    7     1.48848908376066E-25   2.53043144239312E-24
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.39784819322499E-25   3.59677228983748E-24
  8    8     1.59969191612807E-07   2.55950706580492E-06
  9    8     2.91757538282764E-09   4.95987815080699E-08
 10    8     1.85123843115788E-08   3.33222917608418E-07
 11    8     7.64334294700187E-10   1.45223515993036E-08
 12    8     2.33604464451316E-12   4.67208928902632E-11
 13    8     2.13195465077394E-24   4.47710476662528E-23
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.64321225663379E-25   2.79346083627744E-24
  9    9     1.79277680223308E-24   3.22699824401955E-23
 10    9     5.68904954339867E-07   1.08091941324575E-05
 11    9     1.01005180316898E-11   2.02010360633795E-10
 12    9     4.84721651665944E-19   1.01791546849848E-17
 13    9     1.24655415069767E-22   2.74241913153488E-21
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05304649935386E-06   2.10609299870771E-05
 11   10     2.44457204175850E-07   5.13360128769285E-06
 12   10     8.66247137213891E-06   1.90574370187056E-04
 13   10     2.97008493236568E-11   6.83119534444107E-10
 14   10     8.75717658342239E-09   2.10172238002137E-07
 15   10     3.91178490002939E-21   9.77946225007346E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.25724582561671E-21   4.96594081635677E-20
 12   11     3.41308921138524E-09   7.85010518618605E-08
 13   11     1.24700725920353E-08   2.99281742208848E-07
 14   11     3.09575164254845E-09   7.73937910637114E-08
 15   11     1.13929103075127E-17   2.96215667995331E-16
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.39503997985546E-11   5.74809595165310E-10
 13   12     6.05267385191345E-08   1.51316846297836E-06
 14   12     6.30836129471691E-09   1.64017393662640E-07
 15   12     1.66472202899051E-09   4.49474947827439E-08
 16   12     1.38264028399670E-09   3.87139279519075E-08
 17   12     1.44486363275147E-18   4.19010453497925E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     5.85891513898702E-23   1.52331793613663E-21
 14   13     6.21549437961514E-10   1.67818348249609E-08
 15   13     1.85843551918412E-12   5.20361945371553E-11
 16   13     5.08194364515579E-10   1.47376365709518E-08
 17   13     8.29027958245637E-18   2.48708387473691E-16
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.60069685500408E-12   4.48195119401142E-11
 15   14     2.92014287376864E-10   8.46841433392905E-09
 16   14     1.98034547592739E-09   5.94103642778217E-08
 17   14     2.54501504749001E-09   7.88954664721902E-08
 18   14     1.05018276967213E-08   3.36058486295082E-07
 19   14     7.82963188934397E-17   2.58377852348351E-15
 20   14     4.55584601889331E-25   1.54898764642373E-23
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
