    time    temp    dens
   7.97405373244940E-04   1.64484041167723E+00   3.05573882425508E+11
     nin     zin       y       x
  1    0     8.78612960661550E-01   8.78612960661550E-01
  0    1     1.45207647587459E-19   1.45207647587459E-19
  1    1     2.57260253748401E-18   5.14520507496802E-18
  2    1     1.26331437017224E-11   3.78994311051672E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.61204813476423E-12   1.84481925390569E-11
  4    2     1.50184901754508E-07   9.01109410527049E-07
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     4.80502612146192E-24   3.36351828502334E-23
  5    3     5.94706975538279E-24   4.75765580430623E-23
  6    3     4.74335406861104E-12   4.26901866174994E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.63281639247784E-22   7.76953475323005E-21
  6    4     6.76817405021745E-21   6.76817405021745E-20
  7    4     2.21139490310037E-20   2.43253439341040E-19
  8    4     2.38691063586976E-10   2.86429276304371E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.07511892725675E-25   1.18263081998242E-24
  7    5     7.80618137202923E-24   9.36741764643508E-23
  8    5     1.48599512709482E-16   1.93179366522327E-15
  9    5     1.24955965879552E-12   1.74938352231373E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     2.98231214324045E-25   4.47346821486067E-24
 10    6     3.32065156979772E-18   5.31304251167634E-17
 11    6     1.68077176443624E-14   2.85731199954162E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     2.40905132669337E-24   4.57719752071740E-23
 13    7     1.87821220264222E-17   3.75642440528444E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     3.39347273722660E-21   7.46564002189851E-20
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
