    time    temp    dens
   4.10929402909501E+02   1.00000000000000E-02   5.69394535964949E-06
     nin     zin       y       x
  1    0     4.27500236835000E-10   4.27500236835000E-10
  0    1     1.98984965755849E-10   1.98984965755849E-10
  1    1     3.62288700295817E-16   7.24577400591635E-16
  2    1     2.61220215512032E-08   7.83660646536097E-08
  1    2     1.91191824836912E-14   5.73575474510735E-14
  2    2     2.75646315549343E-04   1.10258526219737E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34559542979782E-08   8.07357257878694E-08
  4    3     2.76970138600036E-09   1.93879097020025E-08
  5    3     5.35050224580938E-20   4.28040179664751E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.16415820764506E-21   4.31491074535154E-20
  5    4     1.15281687966393E-06   1.03753519169754E-05
  6    4     7.65287321304178E-07   7.65287321304179E-06
  7    4     1.92055313872652E-17   2.11260845259917E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62299232237347E-15   1.62299232237347E-14
  6    5     2.28609246118612E-08   2.51470170730473E-07
  7    5     1.18249884339501E-21   1.41899861207402E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851835990E-07   5.53558622203188E-06
  7    6     1.58735806361958E-08   2.06356548270546E-07
  8    6     1.12689940654734E-08   1.57765916916628E-07
  9    6     1.88506310388174E-21   2.82759465582262E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.43313565673318E-20   3.16307635375313E-19
  7    7     1.60968129332067E-11   2.25355381064893E-10
  8    7     7.29775768768928E-06   1.09466365315339E-04
  9    7     5.77106684595522E-18   9.23370695352835E-17
