    time    temp    dens
   3.59699787464768E+00   1.86227898898238E-01   8.48974025119792E+00
     nin     zin       y       x
  1    0     3.99428907096503E-10   3.99428907096503E-10
  0    1     4.71277337482769E-13   4.71277337482769E-13
  1    1     2.14986224976870E-15   4.29972449953739E-15
  2    1     2.04338308212341E-08   6.13014924637024E-08
  1    2     7.20487748677732E-16   2.16146324603320E-15
  2    2     2.69779170489424E-04   1.07911668195770E-03
  4    2     1.19369788596025E-08   7.16218731576149E-08
  3    3     1.03375174540765E-08   6.20251047244593E-08
  4    3     2.73997190062649E-09   1.91798033043854E-08
  5    3     5.28199457301439E-13   4.22559565841151E-12
  6    3     1.43636914378105E-08   1.29273222940294E-07
  3    4     1.68092648350554E-18   1.17664853845388E-17
  5    4     1.13846443060576E-06   1.02461798754518E-05
  6    4     7.65283281091156E-07   7.65283281091156E-06
  7    4     1.60480904862187E-12   1.76528995348406E-11
  8    4     6.15385630391613E-20   7.38462756469935E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.12359190659295E-14   1.12359190659295E-13
  6    5     2.28398843553282E-08   2.51238727908610E-07
  7    5     2.10735748543447E-14   2.52882898252136E-13
  8    5     1.02947770790797E-18   1.33832102028036E-17
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298752776096E-07   5.53558503331315E-06
  7    6     1.58714622904998E-08   2.06329009776497E-07
  8    6     1.11088182595243E-08   1.55523455633340E-07
  9    6     3.31892677345878E-11   4.97839016018817E-10
 10    6     7.37498983261540E-07   1.17999837321846E-05
 11    6     2.58719352389840E-13   4.39822899062727E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.24071627096045E-20   6.81293115224859E-19
  7    7     1.61162327531046E-11   2.25627258543464E-10
  8    7     6.56760975850230E-06   9.85141463775345E-05
  9    7     9.65422715680641E-08   1.54467634508903E-06
 10    7     2.46941388396935E-08   4.19800360274790E-07
 11    7     1.31046835241009E-09   2.35884303433816E-08
 12    7     2.46359110568104E-11   4.68082310079397E-10
 13    7     6.20093527229757E-12   1.24018705445951E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.85689490437473E-24   2.78534235656210E-23
  8    8     3.25599584543549E-08   5.20959335269678E-07
  9    8     1.61564109128238E-09   2.74658985518004E-08
 10    8     1.74432560929569E-08   3.13978609673224E-07
 11    8     5.39012247465583E-07   1.02412327018461E-05
 12    8     9.39343572763218E-07   1.87868714552644E-05
 13    8     1.43713658567255E-07   3.01798682991235E-06
 14    8     4.01218365556795E-06   8.82680404224948E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.74500285756856E-24   1.31665048578666E-22
  9    9     1.23108275077795E-23   2.21594895140030E-22
 10    9     3.07793362866961E-08   5.84807389447227E-07
 11    9     1.06049759848077E-07   2.12099519696154E-06
 12    9     8.03875365018666E-08   1.68813826653920E-06
 13    9     3.71535399602131E-06   8.17377879124688E-05
 14    9     1.05890307150141E-09   2.43547706445324E-08
 15    9     3.90980059767661E-11   9.38352143442385E-10
 16    9     7.36583281147052E-17   1.84145820286763E-15
 17    9     1.50761553666321E-24   3.91980039532436E-23
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.84209491877763E-09   1.56841898375553E-07
 11   10     2.00684605803038E-08   4.21437672186379E-07
 12   10     9.34983310286723E-07   2.05696328263079E-05
 13   10     2.23078930002267E-09   5.13081539005214E-08
 14   10     2.10544790280176E-08   5.05307496672421E-07
 15   10     4.47010287626906E-09   1.11752571906726E-07
 16   10     8.22971536509767E-13   2.13972599492539E-11
 17   10     1.81633162778378E-20   4.90409539501619E-19
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.84384239321353E-21   1.06564532650698E-19
 12   11     7.01576095983877E-11   1.61362502076292E-09
 13   11     1.60019293717615E-10   3.84046304922276E-09
 14   11     5.81103724650796E-08   1.45275931162699E-06
