    time    temp    dens
   6.42975454051025E-02   6.79118169443907E-01   1.48638654425715E+06
     nin     zin       y       x
  1    0     8.40761789814915E-01   8.40761789814915E-01
  0    1     2.75375467047575E-14   2.75375467047575E-14
  1    1     1.06343670302255E-12   2.12687340604510E-12
  2    1     9.95149841489530E-09   2.98544952446859E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     9.19229432391342E-06   3.67691772956537E-05
  4    2     2.56155939103522E-07   1.53693563462113E-06
  3    3     5.81785124766849E-22   3.49071074860109E-21
  4    3     1.28623578176880E-15   9.00365047238161E-15
  5    3     1.88313457510829E-15   1.50650766008663E-14
  6    3     1.45142935844634E-07   1.30628642260171E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.01669155713432E-14   2.71502240142089E-13
  6    4     2.69787756010389E-13   2.69787756010389E-12
  7    4     1.76999426622794E-13   1.94699369285073E-12
  8    4     3.90085116936871E-06   4.68102140324246E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.60291207977366E-16   2.86320328775102E-15
  7    5     3.40724804492741E-14   4.08869765391289E-13
  8    5     9.15212752066170E-10   1.18977657768602E-08
  9    5     2.25592820143235E-06   3.15829948200529E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.07173803544133E-20   4.88608564252959E-19
  7    6     3.50577039964584E-18   4.55750151953959E-17
  8    6     4.27249776636077E-14   5.98149687290508E-13
  9    6     2.79874018011003E-13   4.19811027016505E-12
 10    6     3.00388825412577E-08   4.80622120660124E-07
 11    6     4.26682005428067E-06   7.25359409227715E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.34925436438274E-17   2.02388154657411E-16
  9    7     5.49825949684384E-15   8.79721519495014E-14
 10    7     6.21593610101969E-14   1.05670913717335E-12
 11    7     5.60010953614919E-14   1.00801971650685E-12
 12    7     1.17665424130391E-14   2.23564305847744E-13
 13    7     3.10488878211924E-07   6.20977756423848E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.67005057766721E-25   1.22720809242675E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     2.34447306776424E-21   4.22005152197563E-20
 11    8     2.55774245219385E-17   4.85971065916831E-16
 12    8     1.52829992068301E-15   3.05659984136601E-14
 13    8     1.07156603015968E-13   2.25028866333533E-12
 14    8     2.49047222789328E-08   5.47903890136522E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     3.01898080350034E-22   6.33985968735072E-21
 13    9     4.62799417827541E-17   1.01815871922059E-15
 14    9     2.57693006305176E-18   5.92693914501904E-17
 15    9     7.55899848023674E-18   1.81415963525682E-16
 16    9     1.40542819686342E-14   3.51357049215856E-13
 17    9     5.32150080403750E-11   1.38359020904975E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.43906711589255E-25   3.30985436655287E-24
 14   10     1.05121488100722E-23   2.52291571441733E-22
 15   10     6.36554819982514E-18   1.59138704995629E-16
 16   10     1.54203542292100E-17   4.00929209959459E-16
 17   10     2.29370892866032E-18   6.19301410738287E-17
 18   10     1.52426830924656E-17   4.26795126589036E-16
 19   10     1.04911045791411E-18   3.04242032795092E-17
 20   10     7.45568863695366E-18   2.23670659108610E-16
 21   10     3.00121199905827E-18   9.30375719708063E-17
 22   10     1.98332604440187E-11   6.34664334208599E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     4.18091284732441E-21   1.42151036809030E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
