    time    temp    dens
   1.12080228585603E+00   5.71446874671057E-01   2.80626010713211E+02
     nin     zin       y       x
  1    0     1.21357548485621E-05   1.21357548485621E-05
  0    1     3.08219408607017E-11   3.08219408607017E-11
  1    1     1.20182131077702E-10   2.40364262155404E-10
  2    1     1.63411642894949E-09   4.90234928684846E-09
  1    2     7.73888929761439E-18   2.32166678928432E-17
  2    2     2.70146934180043E-04   1.08058773672017E-03
  4    2     1.01042578230873E-07   6.06255469385236E-07
  3    3     1.01043196569230E-13   6.06259179415379E-13
  4    3     2.52712158159154E-10   1.76898510711408E-09
  5    3     3.27712513243385E-12   2.62170010594708E-11
  6    3     1.59878195315285E-06   1.43890375783756E-05
  3    4     4.78388412660530E-21   3.34871888862371E-20
  5    4     4.12825681074394E-08   3.71543112966954E-07
  6    4     7.59318261240967E-07   7.59318261240967E-06
  7    4     1.96520748578263E-14   2.16172823436089E-13
  8    4     2.82759365255166E-09   3.39311238306199E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.03247967556522E-20   8.03247967556522E-19
  6    5     2.25583364696494E-10   2.48141701166144E-09
  7    5     1.50504211555758E-09   1.80605053866909E-08
  8    5     5.29474357876387E-09   6.88316665239303E-08
  9    5     1.14470841144243E-12   1.60259177601940E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.53351290260947E-09   6.64021548313137E-08
  7    6     3.85827369793445E-09   5.01575580731478E-08
  8    6     5.38023528229148E-09   7.53232939520807E-08
  9    6     5.42892669836623E-10   8.14339004754935E-09
 10    6     7.28116060612499E-06   1.16498569698000E-04
 11    6     3.90192688106715E-11   6.63327569781416E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.77512538234854E-21   7.50766299705310E-20
  7    7     1.90138568679411E-14   2.66193996151175E-13
  8    7     1.08820629685070E-07   1.63230944527605E-06
  9    7     3.34659708174726E-08   5.35455533079562E-07
 10    7     3.63160511750259E-08   6.17372869975440E-07
 11    7     2.05189637726214E-08   3.69341347907185E-07
 12    7     3.88907880532867E-09   7.38924973012447E-08
 13    7     1.48740521400834E-06   2.97481042801669E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     8.28102362259514E-11   1.32496377961522E-09
  9    8     9.08798907936917E-13   1.54495814349276E-11
 10    8     3.09132587782368E-10   5.56438658008263E-09
 11    8     2.07630807591718E-08   3.94498534424264E-07
 12    8     1.26673980460497E-07   2.53347960920993E-06
 13    8     2.28997811159747E-07   4.80895403435469E-06
 14    8     8.59590014025773E-06   1.89109803085670E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
