    time    temp    dens
   1.56300000000000E-03   5.09963749480379E-01   5.62340000000001E+10
     nin     zin       y       x
  1    0     8.78192706218786E-01   8.78192706218786E-01
  0    1     6.89690417260895E-19   6.89690417260895E-19
  1    1     3.46688004265210E-17   6.93376008530420E-17
  2    1     4.84195407215504E-11   1.45258622164651E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.62687088541917E-10   6.50748354167667E-10
  4    2     2.70444297707536E-07   1.62266578624522E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.46768842848384E-22   1.02738189993869E-21
  5    3     2.57408923423989E-22   2.05927138739191E-21
  6    3     4.70445692371875E-11   4.23401123134688E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.75350597660377E-18   2.47815537894339E-17
  6    4     1.17853586307034E-17   1.17853586307034E-16
  7    4     1.41687026444706E-17   1.55855729089177E-16
  8    4     1.29632853398624E-07   1.55559424078349E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.80112311735442E-22   1.98123542908986E-21
  7    5     3.19915459182226E-20   3.83898551018671E-19
  8    5     2.30390284122645E-18   2.99507369359438E-17
  9    5     1.11423120382203E-09   1.55992368535084E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     6.89108274556284E-22   9.64751584378798E-21
  9    6     4.65479748413874E-21   6.98219622620811E-20
 10    6     2.71136932316003E-20   4.33819091705604E-19
 11    6     1.13791466116896E-11   1.93445492398723E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     4.87576929636557E-25   7.80123087418491E-24
 10    7     5.57646082655056E-24   9.47998340513596E-23
 11    7     5.02398937166555E-24   9.04318086899799E-23
 12    7     1.05372795923489E-24   2.00208312254630E-23
 13    7     5.83673527727843E-15   1.16734705545569E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     3.58645976270294E-18   7.89021147794646E-17
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.17942457174763E-22   3.06650388654384E-21
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     6.32273178750686E-21   2.02327417200220E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.05811074745646E-20   3.59757654135196E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.29255309981703E-21   4.52393584935959E-20
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.27944866502949E-22   4.73396006060911E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     2.45653298009478E-22   9.58047862236964E-21
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
