    time    temp    dens
   6.10111648403047E+02   1.00000000000000E-02   1.73975060573105E-06
     nin     zin       y       x
  1    0     3.13487641274682E-10   3.13487641274682E-10
  0    1     2.83600719939522E-10   2.83600719939522E-10
  1    1     3.64769294141537E-16   7.29538588283075E-16
  2    1     2.61225020725724E-08   7.83675062177171E-08
  1    2     2.83868190859959E-14   8.51604572579876E-14
  2    2     2.78139297839825E-04   1.11255719135930E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34554644787714E-08   8.07327868726287E-08
  4    3     2.76970141264934E-09   1.93879098885454E-08
  5    3     1.19720775414784E-20   9.57766203318272E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15781644002459E-21   4.31047150801721E-20
  5    4     1.15281687940214E-06   1.03753519146192E-05
  6    4     7.65287321483712E-07   7.65287321483712E-06
  7    4     4.16062799526804E-18   4.57669079479485E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62520382189312E-15   1.62520382189311E-14
  6    5     2.28609246997493E-08   2.51470171697242E-07
  7    5     2.64938303531462E-22   3.17925964237755E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851782374E-07   5.53558622138849E-06
  7    6     1.58735806929999E-08   2.06356549008999E-07
  8    6     1.12689940812548E-08   1.57765917137568E-07
  9    6     4.20643328163459E-22   6.30964992245189E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.93247860947252E-20   2.51222219231428E-19
  7    7     1.60968200120751E-11   2.25355480169051E-10
  8    7     7.29775768763812E-06   1.09466365314572E-04
  9    7     1.27569171479278E-18   2.04110674366845E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191820874E-07   2.55950706913398E-06
  9    8     2.91757532455726E-09   4.95987805174735E-08
 10    8     1.85123843156216E-08   3.33222917681189E-07
 11    8     1.36291966122178E-13   2.58954735632139E-12
 12    8     1.47708524002753E-19   2.95417048005506E-18
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.72755332368825E-24   3.10959598263885E-23
 10    9     5.69669152336158E-07   1.08237138943870E-05
 11    9     7.52253344530631E-19   1.50450668906126E-17
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05305893025880E-06   2.10611786051761E-05
 11   10     2.44457145310379E-07   5.13360005151795E-06
 12   10     8.66247137312379E-06   1.90574370208723E-04
 13   10     5.70383503247083E-14   1.31188205746829E-12
 14   10     2.68033687370491E-09   6.43280849689179E-08
 15   10     6.31813367421237E-23   1.57953341855309E-21
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.25645771212214E-21   4.96420696666871E-20
 12   11     3.44279420450283E-09   7.91842667035650E-08
 13   11     1.84749139263687E-08   4.43397934232848E-07
 14   11     5.59218263462781E-11   1.39804565865695E-09
 15   11     1.08227244419909E-20   2.81390835491763E-19
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     9.59433642489404E-11   2.30264074197457E-09
 13   12     6.35665596781271E-08   1.58916399195318E-06
 14   12     6.30837769901762E-09   1.64017820174458E-07
 15   12     1.08794834066668E-09   2.93746051980005E-08
