    time    temp    dens
   3.55711354818816E+03   1.00000000000000E-02   8.77852924771884E-09
     nin     zin       y       x
  1    0     5.20013076203712E-11   5.20013076203712E-11
  0    1     4.74291554306357E-10   4.74291554306357E-10
  1    1     3.65896990966300E-16   7.31793981932599E-16
  2    1     2.61225254902834E-08   7.83675764708501E-08
  1    2     1.65559444756356E-13   4.96678334269069E-13
  2    2     2.88889503969282E-04   1.15555801587713E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553038774255E-08   8.07318232645530E-08
  4    3     2.76970142136308E-09   1.93879099495415E-08
  5    3     9.93994358059810E-24   7.95195486447848E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15573846472447E-21   4.30901692530713E-20
  5    4     1.15281687931630E-06   1.03753519138467E-05
  6    4     7.65287321507682E-07   7.65287321507682E-06
  7    4     3.01162646622315E-21   3.31278911284546E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.66082752228376E-15   1.66082752228376E-14
  6    5     2.28609247278152E-08   2.51470172005967E-07
  7    5     2.21712039640480E-25   2.66054447568576E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851764794E-07   5.53558622117753E-06
  7    6     1.58735807116423E-08   2.06356549251350E-07
  8    6     1.12689939613743E-08   1.57765915459240E-07
  9    6     3.43785980903135E-25   5.15678971354703E-24
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.54218112443285E-22   8.50483546176271E-21
  7    7     1.60969473881915E-11   2.25357263434682E-10
  8    7     7.29775768762135E-06   1.09466365314320E-04
  9    7     9.94030897544715E-22   1.59044943607154E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191836294E-07   2.55950706938070E-06
  9    8     2.91757531996195E-09   4.95987804393531E-08
 10    8     1.85123843159404E-08   3.33222917686928E-07
