    time    temp    dens
   1.05906906401545E+00   5.89609651193796E-01   3.32615206057467E+02
     nin     zin       y       x
  1    0     3.52894677528376E-02   3.52894677528376E-02
  0    1     1.19844551243378E-10   1.19844551243378E-10
  1    1     2.79685660458520E-09   5.59371320917040E-09
  2    1     4.17629631935809E-08   1.25288889580743E-07
  1    2     1.50584916543302E-18   4.51754749629906E-18
  2    2     2.69742612782087E-04   1.07897045112835E-03
  4    2     1.06586415664811E-07   6.39518493988866E-07
  3    3     2.93908851710052E-17   1.76345311026031E-16
  4    3     3.18601278282780E-12   2.23020894797946E-11
  5    3     4.85474813075315E-12   3.88379850460252E-11
  6    3     1.79549369846682E-06   1.61594432862014E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.49527450134778E-10   1.34574705121301E-09
  6    4     6.12894640669502E-07   6.12894640669502E-06
  7    4     3.80475694946111E-11   4.18523264440722E-10
  8    4     1.75970041758106E-08   2.11164050109727E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.02181229943451E-25   2.02181229943451E-24
  6    5     4.14544347474176E-13   4.55998782221594E-12
  7    5     1.85171314073782E-11   2.22205576888538E-10
  8    5     1.56577439801687E-08   2.03550671742194E-07
  9    5     5.48717683484371E-09   7.68204756878119E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.88941068704765E-14   1.06672928244572E-12
  7    6     8.02485939811143E-12   1.04323172175449E-10
  8    6     4.36448868258654E-11   6.11028415562116E-10
  9    6     2.65939256210059E-10   3.98908884315089E-09
 10    6     7.60230452608385E-06   1.21636872417342E-04
 11    6     8.45219953885847E-08   1.43687392160594E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.86193828912229E-20   9.60671360477121E-19
  8    7     4.16840091441769E-10   6.25260137162653E-09
  9    7     9.69397541214384E-10   1.55103606594301E-08
 10    7     3.58178975187790E-09   6.08904257819243E-08
 11    7     3.18561223062092E-09   5.73410201511765E-08
 12    7     6.66370469104239E-10   1.26610389129805E-08
 13    7     1.77549932492797E-06   3.55099864985594E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.88066105838026E-15   9.40905769340841E-14
  9    8     5.06619951018635E-17   8.61253916731680E-16
 10    8     1.09076185236558E-13   1.96337133425804E-12
 11    8     1.45711746885189E-11   2.76852319081858E-10
 12    8     1.06842381712359E-09   2.13684763424718E-08
 13    8     6.28232321143976E-08   1.31928787440235E-06
 14    8     8.54800089232036E-06   1.88056019631048E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     6.11775994518387E-19   1.16237438958494E-17
 11    9     1.73742946048980E-17   3.47485892097961E-16
 12    9     1.23911070703815E-11   2.60213248478011E-10
 13    9     1.90965004942287E-09   4.20123010873032E-08
 14    9     1.06197276496148E-10   2.44253735941140E-09
 15    9     3.10310321514219E-10   7.44744771634126E-09
 16    9     3.95391844639208E-08   9.88479611598020E-07
 17    9     2.62066336410476E-08   6.81372474667238E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.99892998080966E-24   3.99785996161932E-23
 11   10     7.89358307640364E-19   1.65765244604476E-17
 12   10     2.03743921436309E-15   4.48236627159881E-14
 13   10     2.62762772959429E-14   6.04354377806686E-13
 14   10     2.34282793432276E-12   5.62278704237463E-11
 15   10     1.01114681856640E-10   2.52786704641601E-09
 16   10     5.46388192483288E-10   1.42060930045655E-08
 17   10     6.62797097343877E-11   1.78955216282847E-09
 18   10     4.50441343227775E-10   1.26123576103777E-08
 19   10     3.03636585650659E-11   8.80546098386912E-10
 20   10     2.20684837777159E-10   6.62054513331476E-09
 21   10     8.37648740758773E-11   2.59671109635220E-09
 22   10     1.09662659197436E-08   3.50920509431795E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.39150863346141E-22   3.20046985696125E-21
 13   11     2.56735625034397E-21   6.16165500082553E-20
 14   11     9.89107502468987E-17   2.47276875617247E-15
 15   11     1.36843145365428E-15   3.55792177950112E-14
 16   11     5.92005201314847E-14   1.59841404355009E-12
 17   11     4.37250556806971E-14   1.22430155905952E-12
 18   11     8.80639478182730E-13   2.55385448672992E-11
 19   11     3.01529430301233E-13   9.04588290903700E-12
 20   11     5.89573404569008E-11   1.82767755416392E-09
 21   11     7.92105931568581E-09   2.53473898101946E-07
 22   11     9.41574425190946E-10   3.10719560313012E-08
 23   11     3.49503081146108E-11   1.18831047589677E-09
 24   11     3.30701578750591E-09   1.15745552562707E-07
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     2.84360905656737E-21   7.39338354707516E-20
 15   12     4.49110182084681E-20   1.21259749162864E-18
 16   12     1.00026460836113E-17   2.80074090341116E-16
 17   12     4.57013881927887E-17   1.32534025759087E-15
 18   12     5.06367984916030E-13   1.51910395474809E-11
 19   12     3.20025946684547E-13   9.92080434722094E-12
 20   12     1.26621011758170E-11   4.05187237626145E-10
 21   12     6.42117090244177E-12   2.11898639780578E-10
 22   12     6.42668983257396E-08   2.18507454307515E-06
 23   12     1.09858039658634E-15   3.84503138805220E-14
 24   12     3.44268569679053E-13   1.23936685084459E-11
 25   12     6.10242504374636E-24   2.25789726618615E-22
 26   12     2.34275520419539E-21   8.90246977594249E-20
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.44972196214006E-23   4.20419369020619E-22
 17   13     3.95303712467395E-19   1.18591113740219E-17
 18   13     1.91860566327591E-17   5.94767755615531E-16
 19   13     6.56982821002822E-17   2.10234502720903E-15
 20   13     7.76131647225147E-12   2.56123443584298E-10
 21   13     1.98678342213102E-12   6.75506363524545E-11
 22   13     8.78261989772946E-11   3.07391696420531E-09
 23   13     6.63489775950722E-12   2.38856319342260E-10
 24   13     1.33001836611586E-09   4.92106795462869E-08
 25   13     7.08160577147611E-12   2.69101019316092E-10
 26   13     2.38812251485024E-08   9.31367780791595E-07
 27   13     3.49729560972937E-17   1.39891824389175E-15
 28   13     7.95975382543683E-14   3.26349906842910E-12
 29   13     1.00000000000000E-99   1.00000000000000E-99
