    time    temp    dens
   4.94478198946930E+02   1.00000000000000E-02   3.26793568181795E-06
     nin     zin       y       x
  1    0     3.87448318741244E-10   3.87448318741244E-10
  0    1     2.37650130417853E-10   2.37650130417853E-10
  1    1     3.63675609766318E-16   7.27351219532635E-16
  2    1     2.61223124903344E-08   7.83669374710031E-08
  1    2     2.30060645625963E-14   6.90181936877890E-14
  2    2     2.76780251660496E-04   1.10712100664198E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34556594538677E-08   8.07339567232064E-08
  4    3     2.76970140205308E-09   1.93879098143716E-08
  5    3     2.78081032068997E-20   2.22464825655198E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.16034006541484E-21   4.31223804579039E-20
  5    4     1.15281687950635E-06   1.03753519155571E-05
  6    4     7.65287321412687E-07   7.65287321412687E-06
  7    4     9.77732454968076E-18   1.07550570046488E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62388336426466E-15   1.62388336426466E-14
  6    5     2.28609246651251E-08   2.51470171316377E-07
  7    5     6.15077517638213E-22   7.38093021165856E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851803717E-07   5.53558622164460E-06
  7    6     1.58735806703878E-08   2.06356548715041E-07
  8    6     1.12689940765502E-08   1.57765917071703E-07
  9    6     9.78060453096078E-22   1.46709067964412E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.20893416522038E-20   2.87161441478650E-19
  7    7     1.60968156169332E-11   2.25355418637064E-10
  8    7     7.29775768765848E-06   1.09466365314877E-04
  9    7     2.97665569519711E-18   4.76264911231537E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191802000E-07   2.55950706883201E-06
  9    8     2.91757533013605E-09   4.95987806123129E-08
 10    8     1.85123843152345E-08   3.33222917674222E-07
 11    8     2.30056605382040E-12   4.37107550225877E-11
 12    8     3.16041930751750E-17   6.32083861503500E-16
