    time    temp    dens
   8.33718284562212E-04   1.54095659118834E+00   2.74115547048324E+11
     nin     zin       y       x
  1    0     8.78598709716731E-01   8.78598709716731E-01
  0    1     1.62102166952793E-19   1.62102166952793E-19
  1    1     3.03257538698259E-18   6.06515077396517E-18
  2    1     1.38071344701494E-11   4.14214034104483E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.67679921479757E-12   2.27071968591903E-11
  4    2     1.68211044279539E-07   1.00926626567723E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     6.14808906202220E-24   4.30366234341554E-23
  5    3     7.14767797289081E-24   5.71814237831265E-23
  6    3     5.22294550167724E-12   4.70065095150952E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.40357466208340E-21   1.26321719587506E-20
  6    4     1.05582409959269E-20   1.05582409959269E-19
  7    4     1.61876546822265E-20   1.78064201504491E-19
  8    4     2.71707592218236E-10   3.26049110661883E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.34683977125885E-25   1.48152374838473E-24
  7    5     9.95730072606388E-24   1.19487608712767E-22
  8    5     1.18265335567017E-16   1.53744936237123E-15
  9    5     1.56005109595197E-12   2.18407153433276E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     4.42888815594454E-25   6.64333223391682E-24
 10    6     2.76670806021277E-18   4.42673289634043E-17
 11    6     1.96545438349137E-14   3.34127245193533E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.15722987247835E-24   2.19873675770887E-23
 13    7     2.14569733386067E-17   4.29139466772134E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     5.33299280569574E-21   1.17325841725306E-19
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     2.74594441485038E-22   8.78702212752122E-21
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     5.31204571149518E-21   1.80609554190836E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
