    time    temp    dens
   1.63380920471340E+01   4.16542805424143E-02   9.05963980103162E-02
     nin     zin       y       x
  1    0     2.07138626587105E-10   2.07138626587105E-10
  0    1     3.53912302221685E-12   3.53912302221685E-12
  1    1     2.84426592610282E-16   5.68853185220565E-16
  2    1     2.57354978882276E-08   7.72064936646828E-08
  1    2     9.81328708913707E-16   2.94398612674112E-15
  2    2     2.69795095093630E-04   1.07918038037452E-03
  4    2     2.57217146032678E-13   1.54330287619607E-12
  3    3     1.38439053131126E-08   8.30634318786756E-08
  4    3     2.76963230241869E-09   1.93874261169308E-08
  5    3     5.54093012778629E-16   4.43274410222903E-15
  6    3     1.33344102915814E-18   1.20009692624233E-17
  3    4     1.21759981166720E-20   8.52319868167043E-20
  5    4     1.15281708572132E-06   1.03753537714919E-05
  6    4     7.65287173500496E-07   7.65287173500496E-06
  7    4     1.58214672662108E-12   1.74036139928319E-11
  8    4     3.30181398526489E-22   3.96217678231787E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.77087166506334E-15   1.77087166506334E-14
  6    5     2.28593394438983E-08   2.51452733882881E-07
  7    5     2.61124213443170E-17   3.13349056131804E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298530552166E-07   5.53558236662600E-06
  7    6     1.58735326136120E-08   2.06355923976956E-07
  8    6     1.12689764776097E-08   1.57765670686536E-07
  9    6     9.31956051552639E-13   1.39793407732896E-11
 10    6     7.46188459214351E-12   1.19390153474296E-10
 11    6     8.93733611844397E-22   1.51934714013547E-20
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.89439241247288E-20   5.06271013621474E-19
  7    7     1.60977562467728E-11   2.25368587454819E-10
  8    7     7.29774945784885E-06   1.09466241867733E-04
  9    7     3.04780598804704E-08   4.87648958087526E-07
 10    7     3.00242056641833E-09   5.10411496291116E-08
 11    7     1.35630053567465E-15   2.44134096421437E-14
 12    7     4.29192794686825E-22   8.15466309904967E-21
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.85986113865007E-25   1.47897917079751E-23
  8    8     1.26636042716347E-07   2.02617668346155E-06
  9    8     2.77046129277507E-09   4.70978419771762E-08
 10    8     1.85123829065788E-08   3.33222892318419E-07
 11    8     3.88222719134332E-07   7.37623166355231E-06
 12    8     4.88877945610857E-07   9.77755891221714E-06
 13    8     1.10385621559285E-08   2.31809805274499E-07
 14    8     8.21437046003388E-08   1.80716150120745E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.44121978827390E-24   4.15007364006563E-23
  9    9     1.98038038912481E-24   3.56468470042466E-23
 10    9     1.81446902712157E-07   3.44749115153099E-06
 11    9     3.45065265434140E-07   6.90130530868281E-06
 12    9     4.54698837218290E-08   9.54867558158409E-07
 13    9     1.36346143674183E-06   2.99961516083204E-05
 14    9     2.09570553131786E-11   4.82012272203108E-10
 15    9     6.58405324573399E-20   1.58017277897616E-18
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.19141763512772E-07   4.38283527025544E-06
 11   10     1.87926943469684E-07   3.94646581286337E-06
 12   10     7.21687790712938E-06   1.58771313956846E-04
 13   10     2.68277825671726E-09   6.17038999044970E-08
 14   10     2.01934929185924E-08   4.84643830046217E-07
 15   10     3.19135887240484E-15   7.97839718101209E-14
 16   10     9.26771034524158E-25   2.40960468976281E-23
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.39751128890982E-21   5.27452483560161E-20
 12   11     7.23220881602421E-10   1.66340802768557E-08
 13   11     1.05743414042718E-09   2.53784193702523E-08
 14   11     5.38964180985446E-08   1.34741045246361E-06
 15   11     1.14516982575107E-12   2.97744154695278E-11
 16   11     4.69887797054195E-18   1.26869705204633E-16
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.02730993112625E-13   2.46554383470300E-12
 13   12     9.72880470636929E-09   2.43220117659232E-07
 14   12     6.30425660238780E-09   1.63910671662083E-07
 15   12     2.24618518911317E-09   6.06470001060556E-08
 16   12     1.38556900039239E-09   3.87959320109869E-08
 17   12     2.95821138614959E-13   8.57881301983380E-12
 18   12     8.36233711077495E-19   2.50870113323248E-17
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     5.88079281707276E-23   1.52900613243892E-21
 14   13     4.03060614321743E-11   1.08826365866871E-09
 15   13     3.06758277444576E-13   8.58923176844812E-12
 16   13     7.81631611019401E-10   2.26673167195626E-08
 17   13     1.23587146317896E-10   3.70761438953688E-09
 18   13     2.40675285443195E-15   7.46093384873904E-14
 19   13     2.11636953610883E-22   6.77238251554826E-21
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.60820594239483E-14   4.50297663870554E-13
 15   14     1.83167733221492E-11   5.31186426342326E-10
 16   14     1.85751836725641E-09   5.57255510176922E-08
 17   14     2.59076208189571E-09   8.03136245387670E-08
 18   14     1.05016823994712E-08   3.36053836783077E-07
