    time    temp    dens
   1.43544757695214E+01   4.73436725406986E-02   1.33583536541197E-01
     nin     zin       y       x
  1    0     2.04651681117778E-10   2.04651681117778E-10
  0    1     3.07549811323236E-12   3.07549811323236E-12
  1    1     2.82729483073470E-16   5.65458966146940E-16
  2    1     2.56354067069456E-08   7.69062201208367E-08
  1    2     9.16622965355737E-16   2.74986889606721E-15
  2    2     2.69792790964992E-04   1.07917116385997E-03
  4    2     1.33010703829422E-12   7.98064222976533E-12
  3    3     1.39448893064619E-08   8.36693358387716E-08
  4    3     2.76962156310468E-09   1.93873509417327E-08
  5    3     9.28421601603306E-16   7.42737281282645E-15
  6    3     4.25674906388454E-17   3.83107415749609E-16
  3    4     1.42309483151634E-20   9.96166382061440E-20
  5    4     1.15281713795806E-06   1.03753542416226E-05
  6    4     7.65287135794377E-07   7.65287135794378E-06
  7    4     1.73219075980298E-12   1.90540983578327E-11
  8    4     5.27036228642557E-22   6.32443474371068E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.81127778919110E-15   1.81127778919110E-14
  6    5     2.28591823873960E-08   2.51451006261355E-07
  7    5     5.22855458921733E-17   6.27426550706079E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298464893844E-07   5.53558157872612E-06
  7    6     1.58735186309970E-08   2.06355742202961E-07
  8    6     1.12689711513249E-08   1.57765596118549E-07
  9    6     1.62012774434319E-12   2.43019161651478E-11
 10    6     4.32212098377183E-11   6.91539357403492E-10
 11    6     8.70326154981524E-21   1.47955446346859E-19
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.91750205121317E-20   5.09275266657712E-19
  7    7     1.60979713759276E-11   2.25371599262986E-10
  8    7     7.29771340498673E-06   1.09465701074801E-04
  9    7     3.69238389551434E-08   5.90781423282295E-07
 10    7     4.16326905269908E-09   7.07755738958844E-08
 11    7     1.10374976080591E-14   1.98674956945063E-13
 12    7     1.74278706792469E-20   3.31129542905690E-19
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00367109997253E-24   1.50550664995879E-23
  8    8     1.19085983443394E-07   1.90537573509431E-06
  9    8     2.71357877031960E-09   4.61308390954331E-08
 10    8     1.85123751033220E-08   3.33222751859795E-07
 11    8     4.08553799615804E-07   7.76252219270028E-06
 12    8     5.41144830572840E-07   1.08228966114568E-05
 13    8     1.64317213721826E-08   3.45066148815835E-07
 14    8     1.49889229710684E-07   3.29756305363504E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.54288689915580E-24   4.32290772856485E-23
  9    9     2.01980019362071E-24   3.63564034851729E-23
 10    9     1.61116188033282E-07   3.06120757263236E-06
 11    9     3.35027005289088E-07   6.70054010578176E-06
 12    9     5.68313892405819E-08   1.19345917405222E-06
 13    9     1.80396325049646E-06   3.96871915109222E-05
 14    9     3.84435207364370E-11   8.84200976938051E-10
 15    9     6.02358541303637E-19   1.44566049912873E-17
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.76920943741689E-07   3.53841887483377E-06
 11   10     1.71164853342137E-07   3.59446192018488E-06
 12   10     6.70863295718625E-06   1.47589925058097E-04
 13   10     2.76274028278184E-09   6.35430265039823E-08
 14   10     2.03307048616814E-08   4.87936916680353E-07
 15   10     2.69647216711039E-14   6.74118041777598E-13
 16   10     1.32851734283615E-23   3.45414509137400E-22
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.43405599131179E-21   5.35492318088595E-20
 12   11     6.22675130474627E-10   1.43215280009164E-08
 13   11     9.20236969491859E-10   2.20856872678046E-08
 14   11     5.51648286645797E-08   1.37912071661449E-06
 15   11     2.75087247274517E-12   7.15226842913744E-11
 16   11     1.70365632366011E-17   4.59987207388231E-16
 17   11     4.49478298109386E-25   1.25853923470628E-23
 18   11     1.00000000000000E-99   1.00000000000000E-99
