    time    temp    dens
   2.23373943637766E+01   3.05835610335124E-02   3.54500956651169E-02
     nin     zin       y       x
  1    0     2.17026746387508E-10   2.17026746387508E-10
  0    1     4.98151504295333E-12   4.98151504295333E-12
  1    1     2.93576861187245E-16   5.87153722374490E-16
  2    1     2.58960791246934E-08   7.76882373740802E-08
  1    2     1.20886648420131E-15   3.62659945260392E-15
  2    2     2.69806330034327E-04   1.07922532013731E-03
  4    2     1.90963929486017E-15   1.14578357691610E-14
  3    3     1.36821462223176E-08   8.20928773339054E-08
  4    3     2.76965284372622E-09   1.93875699060835E-08
  5    3     1.93021538209528E-16   1.54417230567622E-15
  6    3     5.27841431380813E-23   4.75057288242731E-22
  3    4     9.38265984478054E-21   6.56786189134638E-20
  5    4     1.15281700153090E-06   1.03753530137781E-05
  6    4     7.65287234153036E-07   7.65287234153036E-06
  7    4     1.19156861753412E-12   1.31072547928753E-11
  8    4     1.01787417591063E-22   1.22144901109276E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.70759567731299E-15   1.70759567731299E-14
  6    5     2.28597382681561E-08   2.51457120949717E-07
  7    5     5.31477252971465E-18   6.37772703565758E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298672406249E-07   5.53558406887499E-06
  7    6     1.58735537269936E-08   2.06356198450917E-07
  8    6     1.12689835233043E-08   1.57765769326261E-07
  9    6     1.76386491978222E-13   2.64579737967332E-12
 10    6     3.96751784841829E-14   6.34802855746927E-13
 11    6     1.38836806213008E-24   2.36022570562113E-23
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.84551835185870E-20   4.99917385741631E-19
  7    7     1.60973988466408E-11   2.25363583852971E-10
  8    7     7.29775751222939E-06   1.09466362683441E-04
  9    7     1.70762228337382E-08   2.73219565339812E-07
 10    7     1.12022085754077E-09   1.90437545781931E-08
 11    7     2.75493023568115E-18   4.95887442422606E-17
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.43067667966742E-25   1.41460150195011E-23
  8    8     1.41827808527759E-07   2.26924493644415E-06
  9    8     2.86268870536956E-09   4.86657079912825E-08
 10    8     1.85123840363578E-08   3.33222912654441E-07
 11    8     3.32708715165582E-07   6.32146558814607E-06
 12    8     3.59665672360271E-07   7.19331344720543E-06
 13    8     3.32764724551111E-09   6.98805921557332E-08
 14    8     1.34460662759261E-08   2.95813458070373E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.21742616067900E-24   3.76962447315430E-23
  9    9     1.91892701326113E-24   3.45406862387004E-23
 10    9     2.36960618957698E-07   4.50225176019626E-06
 11    9     3.43987133123689E-07   6.87974266247378E-06
 12    9     2.13251841623985E-08   4.47828867410369E-07
 13    9     5.53458467659583E-07   1.21760862885108E-05
 14    9     3.37651571712235E-12   7.76598614938141E-11
 15    9     2.19072695239360E-21   5.25774468574463E-20
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.49418920248173E-07   6.98837840496345E-06
 11   10     2.19794812530077E-07   4.61569106313162E-06
 12   10     8.09557368594886E-06   1.78102621090875E-04
 13   10     2.42147067457882E-09   5.56938255153130E-08
 14   10     1.97841391536058E-08   4.74819339686540E-07
 15   10     2.88920212287053E-17   7.22300530717632E-16
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.33964613206906E-21   5.14722149055193E-20
 12   11     1.00812173192377E-09   2.31867998342466E-08
 13   11     1.46673395123448E-09   3.52016148296275E-08
 14   11     5.02364033632587E-08   1.25591008408147E-06
 15   11     2.33034557973173E-13   6.05889850730249E-12
 16   11     3.54917620758246E-19   9.58277576047265E-18
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.00334595343294E-13   4.80803028823906E-12
 13   12     1.33876413315152E-08   3.34691033287881E-07
 14   12     6.30640173393731E-09   1.63966445082370E-07
 15   12     2.22968473841639E-09   6.02014879372425E-08
