    time    temp    dens
   7.88195329859511E-02   8.53949995751475E-01   8.06888219174802E+05
     nin     zin       y       x
  1    0     8.28921810041913E-01   8.28921810041913E-01
  0    1     5.26477906672481E-14   5.26477906672481E-14
  1    1     1.64947794584180E-12   3.29895589168359E-12
  2    1     1.18697672965375E-08   3.56093018896124E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.39698343167746E-05   5.58793372670985E-05
  4    2     2.52951343408103E-07   1.51770806044862E-06
  3    3     8.91655080198377E-22   5.34993048119026E-21
  4    3     3.65091568608413E-15   2.55564098025889E-14
  5    3     4.61364739677929E-15   3.69091791742343E-14
  6    3     3.19774588888144E-07   2.87797129999330E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.87658414890640E-14   2.58892573401576E-13
  6    4     2.13686299070020E-12   2.13686299070020E-11
  7    4     1.88774102966571E-13   2.07651513263228E-12
  8    4     3.12036929948468E-06   3.74444315938161E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.54398330649971E-16   4.99838163714968E-15
  7    5     4.84198104239197E-14   5.81037725087036E-13
  8    5     6.63840850292987E-08   8.62993105380884E-07
  9    5     2.09331541201025E-06   2.93064157681435E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.26896529269835E-19   1.52275835123803E-18
  7    6     3.71305919302671E-16   4.82697695093473E-15
  8    6     6.23383235625500E-14   8.72736529875700E-13
  9    6     3.94797444926950E-13   5.92196167390425E-12
 10    6     1.14059571974252E-06   1.82495315158803E-05
 11    6     4.69426615864650E-06   7.98025246969905E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.72544568018127E-24   2.41562395225378E-23
  8    7     7.62959239655126E-16   1.14443885948269E-14
  9    7     1.07465082578471E-14   1.71944132125554E-13
 10    7     1.07919905161270E-13   1.83463838774159E-12
 11    7     9.72280430245656E-14   1.75010477444218E-12
 12    7     7.99116311445266E-14   1.51832099174600E-12
 13    7     5.29004498452756E-07   1.05800899690551E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.81567771170021E-23   4.50508433872033E-22
  9    8     1.08085154432648E-25   1.83744762535502E-24
 10    8     4.64049350547586E-20   8.35288830985654E-19
 11    8     9.02764385297633E-17   1.71525233206550E-15
 12    8     3.86930678327400E-15   7.73861356654800E-14
 13    8     2.71295655523229E-13   5.69720876598780E-12
 14    8     5.49557108305280E-08   1.20902563827162E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.96687637403468E-24   3.73706511066590E-23
 11    9     2.39319195877774E-24   4.78638391755548E-23
 12    9     5.69694079284754E-21   1.19635756649798E-19
 13    9     1.53107629528241E-16   3.36836784962130E-15
 14    9     8.52524470955456E-18   1.96080628319755E-16
 15    9     2.50073958129049E-17   6.00177499509718E-16
 16    9     3.57644503937788E-12   8.94111259844470E-11
 17    9     1.31986576843022E-10   3.43165099791856E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.14316756815446E-23   2.62928540675526E-22
 14   10     2.80516235260022E-21   6.73238964624053E-20
 15   10     3.52076532844840E-16   8.80191332112101E-15
 16   10     4.98578240551842E-16   1.29630342543479E-14
 17   10     1.02930797001782E-16   2.77913151904812E-15
 18   10     6.44932703086663E-16   1.80581156864266E-14
 19   10     4.58156098983939E-17   1.32865268705342E-15
 20   10     3.08833262247456E-16   9.26499786742369E-15
 21   10     1.34323460187668E-16   4.16402726581769E-15
 22   10     4.47797220677940E-10   1.43295110616941E-08
 23   10     8.85300574468549E-23   2.92149189574621E-21
 24   10     2.32438989910199E-19   7.90292565694677E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.59546880318876E-24   4.30776576860966E-23
 17   11     5.14813473330618E-23   1.44147772532573E-21
 18   11     3.50287029735955E-20   1.01583238623427E-18
 19   11     1.27461123990473E-19   3.82383371971418E-18
 20   11     4.61741499073181E-17   1.43139864712686E-15
 21   11     4.84284949297938E-16   1.54971183775340E-14
 22   11     1.11878563094856E-15   3.69199258213024E-14
 23   11     4.95833499807423E-17   1.68583389934524E-15
 24   11     1.37113340417033E-10   4.79896691459615E-09
 25   11     2.78747269694356E-21   1.00349017089968E-19
 26   11     1.06096533722857E-19   3.92557174774569E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     7.35149995817870E-25   2.20544998745361E-23
 19   12     9.99371596429848E-25   3.09805194893253E-23
 20   12     4.08797804558975E-23   1.30815297458872E-21
 21   12     1.00458426742906E-18   3.31512808251591E-17
 22   12     2.21715080571423E-10   7.53831273942839E-09
 23   12     4.36564874070637E-18   1.52797705924723E-16
