    time    temp    dens
   5.83205239940082E+02   1.00000000000000E-02   1.99182277791099E-06
     nin     zin       y       x
  1    0     3.31809847759901E-10   3.31809847759901E-10
  0    1     2.73798064074880E-10   2.73798064074880E-10
  1    1     3.64575828544553E-16   7.29151657089107E-16
  2    1     2.61224713445390E-08   7.83674140336171E-08
  1    2     2.71346979749179E-14   8.14040939247538E-14
  2    2     2.77844107369279E-04   1.11137642947712E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34554964609281E-08   8.07329787655689E-08
  4    3     2.76970141091215E-09   1.93879098763850E-08
  5    3     1.45090335967217E-20   1.16072268773774E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15823032789105E-21   4.31076122952374E-20
  5    4     1.15281687941923E-06   1.03753519147731E-05
  6    4     7.65287321472158E-07   7.65287321472158E-06
  7    4     5.05158754865983E-18   5.55674630352581E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62489108641781E-15   1.62489108641781E-14
  6    5     2.28609246940992E-08   2.51470171635091E-07
  7    5     3.21054053823803E-22   3.85264864588563E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851785875E-07   5.53558622143050E-06
  7    6     1.58735806892906E-08   2.06356548960778E-07
  8    6     1.12689940808276E-08   1.57765917131587E-07
  9    6     5.09866291801627E-22   7.64799437702440E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.99353868625900E-20   2.59160029213671E-19
  7    7     1.60968189466156E-11   2.25355465252618E-10
  8    7     7.29775768764146E-06   1.09466365314622E-04
  9    7     1.54715670950076E-18   2.47545073520122E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191817785E-07   2.55950706908457E-06
  9    8     2.91757532547237E-09   4.95987805330303E-08
 10    8     1.85123843155581E-08   3.33222917680046E-07
 11    8     2.62666808792168E-13   4.99066936705119E-12
 12    8     5.12095017268718E-19   1.02419003453744E-17
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.73245894806747E-24   3.11842610652144E-23
 10    9     5.69669025961417E-07   1.08237114932669E-05
 11    9     2.44699036962378E-18   4.89398073924756E-17
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05305893034557E-06   2.10611786069114E-05
 11   10     2.44457146234850E-07   5.13360007093184E-06
 12   10     8.66247137310832E-06   1.90574370208383E-04
 13   10     9.10942747519285E-14   2.09516831929436E-12
 14   10     2.93620619502265E-09   7.04689486805436E-08
 15   10     8.38770393886279E-23   2.09692598471570E-21
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.25647049518669E-21   4.96423508941071E-20
 12   11     3.44275918785341E-09   7.91834613206283E-08
 13   11     1.82253898889664E-08   4.37409357335193E-07
 14   11     7.60583994166402E-11   1.90145998541601E-09
 15   11     1.78391121772044E-20   4.63816916607314E-19
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.95981955483891E-11   2.15035669316134E-09
 13   12     6.35464232113522E-08   1.58866058028380E-06
 14   12     6.30837744088256E-09   1.64017813462947E-07
 15   12     1.12422789488684E-09   3.03541531619447E-08
 16   12     1.37855210277668E-09   3.85994588777471E-08
 17   12     9.16526217490457E-20   2.65792603072233E-18
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
