    time    temp    dens
   1.05105091277482E+00   5.91399969894906E-01   3.40285689453583E+02
     nin     zin       y       x
  1    0     4.34342400321659E-02   4.34342400321659E-02
  0    1     1.17225782770152E-10   1.17225782770152E-10
  1    1     2.77792503431717E-09   5.55585006863433E-09
  2    1     4.95500717491228E-08   1.48650215247368E-07
  1    2     1.21211545676071E-18   3.63634637028213E-18
  2    2     2.69563822760902E-04   1.07825529104361E-03
  4    2     1.07328324076793E-07   6.43969944460757E-07
  3    3     2.34351326092283E-17   1.40610795655370E-16
  4    3     3.00393618694640E-12   2.10275533086248E-11
  5    3     4.61063574182828E-12   3.68850859346263E-11
  6    3     1.82136856528426E-06   1.63923170875584E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.20366831488873E-10   1.08330148339986E-09
  6    4     5.87308299728756E-07   5.87308299728756E-06
  7    4     4.43470573349440E-11   4.87817630684384E-10
  8    4     2.10047359412172E-08   2.52056831294606E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.30730839128087E-25   1.30730839128087E-24
  6    5     3.46462025892995E-13   3.81108228482295E-12
  7    5     1.73714101430474E-11   2.08456921716568E-10
  8    5     1.67890655567167E-08   2.18257852237317E-07
  9    5     6.95183522505257E-09   9.73256931507360E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.01588194256495E-14   7.21905833107794E-13
  7    6     6.77947544864090E-12   8.81331808323317E-11
  8    6     3.86189957307452E-11   5.40665940230433E-10
  9    6     2.38331980032233E-10   3.57497970048350E-09
 10    6     7.63607234917408E-06   1.22177157586785E-04
 11    6     1.01851950194905E-07   1.73148315331338E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.76933343654401E-20   6.67706681116161E-19
  8    7     3.31716748243277E-10   4.97575122364916E-09
  9    7     7.74566799488810E-10   1.23930687918210E-08
 10    7     2.89044791195177E-09   4.91376145031801E-08
 11    7     2.58111760933906E-09   4.64601169681031E-08
 12    7     5.40395777310754E-10   1.02675197689043E-08
 13    7     1.79074674840822E-06   3.58149349681644E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.75306625260594E-15   6.00490600416951E-14
  9    8     3.21783765198860E-17   5.47032400838062E-16
 10    8     6.99769849887993E-14   1.25958572979839E-12
 11    8     1.16864621278133E-11   2.22042780428453E-10
 12    8     8.54118018695571E-10   1.70823603739114E-08
 13    8     5.26083305416659E-08   1.10477494137498E-06
 14    8     8.50675744141451E-06   1.87148663711119E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.11119527452720E-19   7.81127102160169E-18
 11    9     1.10717224534933E-17   2.21434449069867E-16
 12    9     8.33797394792233E-12   1.75097452906369E-10
 13    9     1.51426280319690E-09   3.33137816703318E-08
 14    9     8.42427933344486E-11   1.93758424669232E-09
 15    9     2.46450453586191E-10   5.91481088606859E-09
 16    9     3.54191002389217E-08   8.85477505973042E-07
 17    9     2.76549307386370E-08   7.19028199204561E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00883739186161E-24   2.01767478372321E-23
 11   10     4.22016374953052E-19   8.86234387401408E-18
 12   10     1.27927206978165E-15   2.81439855351963E-14
 13   10     1.65494655569268E-14   3.80637707809317E-13
 14   10     1.66025058318420E-12   3.98460139964207E-11
 15   10     7.66792121300770E-11   1.91698030325192E-09
 16   10     4.47036990935085E-10   1.16229617643122E-08
 17   10     5.44836654381849E-11   1.47105896683099E-09
 18   10     3.71125755467737E-10   1.03915211530966E-08
 19   10     2.50339320783190E-11   7.25984030271252E-10
 20   10     1.82302487329491E-10   5.46907461988472E-09
 21   10     6.94045249471012E-11   2.15154027336014E-09
 22   10     1.13281192859661E-08   3.62499817150915E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
