    time    temp    dens
   1.88663571422456E+03   1.00000000000000E-02   5.88370367985677E-08
     nin     zin       y       x
  1    0     2.05857414634830E-11   2.05857414634830E-11
  0    1     4.04363458677076E-10   4.04363458677076E-10
  1    1     3.65873608023759E-16   7.31747216047517E-16
  2    1     2.61226007299294E-08   7.83678021897882E-08
  1    2     8.78036028578850E-14   2.63410808573655E-13
  2    2     2.84897006863190E-04   1.13958802745276E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553063939092E-08   8.07318383634549E-08
  4    3     2.76970142122839E-09   1.93879099485987E-08
  5    3     2.63885225528422E-23   2.11108180422737E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15577101961134E-21   4.30903971372793E-20
  5    4     1.15281687931764E-06   1.03753519138588E-05
  6    4     7.65287321526977E-07   7.65287321526976E-06
  7    4     8.07959282782404E-21   8.88755211060644E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.64059825549133E-15   1.64059825549133E-14
  6    5     2.28609247274337E-08   2.51470172001770E-07
  7    5     5.88269742560366E-25   7.05923691072440E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851765069E-07   5.53558622118083E-06
  7    6     1.58735807113467E-08   2.06356549247507E-07
  8    6     1.12689940337415E-08   1.57765916472381E-07
  9    6     9.13717671643144E-25   1.37057650746472E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.43586586135105E-21   5.76662561975637E-20
  7    7     1.60968749035301E-11   2.25356248649421E-10
  8    7     7.29775768762162E-06   1.09466365314324E-04
  9    7     2.65134525263865E-21   4.24215240422184E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191836070E-07   2.55950706937713E-06
  9    8     2.91757532003395E-09   4.95987804405772E-08
 10    8     1.85123843159354E-08   3.33222917686838E-07
 11    8     3.95108963899125E-23   7.50707031408338E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.51055093245008E-24   2.71899167841014E-23
 10    9     5.69669288627624E-07   1.08237164839249E-05
 11    9     1.41354245830610E-22   2.82708491661220E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05305892982064E-06   2.10611785964129E-05
 11   10     2.44457140740772E-07   5.13359995555622E-06
 12   10     8.66247137320023E-06   1.90574370210405E-04
 13   10     4.38573963598544E-18   1.00872011627665E-16
 14   10     3.67139584063321E-11   8.81135001751970E-10
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.25637274385213E-21   4.96402003647469E-20
