    time    temp    dens
   3.40630249746770E+00   1.96538055903128E-01   9.99689907575499E+00
     nin     zin       y       x
  1    0     4.50211326131899E-10   4.50211326131899E-10
  0    1     4.13323199280433E-13   4.13323199280433E-13
  1    1     2.38433458601899E-15   4.76866917203798E-15
  2    1     1.99065709983029E-08   5.97197129949088E-08
  1    2     6.37578677900781E-16   1.91273603370234E-15
  2    2     2.69777578350715E-04   1.07911031340286E-03
  4    2     1.40640121086867E-08   8.43840726521199E-08
  3    3     9.44403328062733E-09   5.66641996837640E-08
  4    3     2.73053172680622E-09   1.91137220876436E-08
  5    3     6.03695944101506E-13   4.82956755281205E-12
  6    3     2.05941328549526E-08   1.85347195694573E-07
  3    4     1.96441411888225E-18   1.37508988321757E-17
  5    4     1.13224149882889E-06   1.01901734894600E-05
  6    4     7.65282456926667E-07   7.65282456926667E-06
  7    4     1.38225861565003E-12   1.52048447721503E-11
  8    4     6.98357272077487E-20   8.38028726492985E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.46811893206726E-14   1.46811893206726E-13
  6    5     2.28276594933970E-08   2.51104254427367E-07
  7    5     2.75403394137117E-14   3.30484072964541E-13
  8    5     3.13599064001376E-18   4.07678783201788E-17
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298714089279E-07   5.53558456907134E-06
  7    6     1.58709710352668E-08   2.06322623458468E-07
  8    6     1.10711195750180E-08   1.54995674050252E-07
  9    6     3.50190905794612E-11   5.25286358691918E-10
 10    6     8.79203955022202E-07   1.40672632803552E-05
 11    6     4.48337475108144E-13   7.62173707683845E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.40902750927829E-20   7.03173576206178E-19
  7    7     1.61198636479025E-11   2.25678091070634E-10
  8    7     6.42732231306809E-06   9.64098346960213E-05
  9    7     9.69162141563336E-08   1.55065942650134E-06
 10    7     2.54882668749827E-08   4.33300536874705E-07
 11    7     1.61905897404917E-09   2.91430615328850E-08
 12    7     3.62975654121340E-11   6.89653742830546E-10
 13    7     1.58304601476996E-11   3.16609202953993E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.02926457132747E-24   3.04389685699121E-23
  8    8     3.00113523133674E-08   4.80181637013879E-07
  9    8     1.55508385328421E-09   2.64364255058316E-08
 10    8     1.71890479200404E-08   3.09402862560728E-07
 11    8     5.41671283299568E-07   1.02917543826918E-05
 12    8     9.48561693124922E-07   1.89712338624984E-05
 13    8     1.49368071249583E-07   3.13672949624125E-06
 14    8     4.25438364513005E-06   9.35964401928611E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.17347688973670E-24   1.38949107125524E-22
  9    9     1.73576575871491E-23   3.12437836568684E-22
 10    9     2.81354929903482E-08   5.34574366816616E-07
 11    9     9.80495133037446E-08   1.96099026607489E-06
 12    9     7.72112111746974E-08   1.62143543466865E-06
 13    9     3.58745559112957E-06   7.89240230048505E-05
 14    9     1.12331102848555E-09   2.58361536551677E-08
 15    9     5.46326974894703E-11   1.31118473974729E-09
 16    9     3.32591232506045E-16   8.31478081265113E-15
 17    9     9.02067825629183E-24   2.34537634663588E-22
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.62306034658032E-09   1.32461206931606E-07
 11   10     1.75625843223766E-08   3.68814270769909E-07
 12   10     8.20684096573134E-07   1.80550501246090E-05
 13   10     2.16825346151084E-09   4.98698296147492E-08
 14   10     2.10535825046379E-08   5.05285980111310E-07
 15   10     5.55745196360916E-09   1.38936299090229E-07
 16   10     1.58233026506599E-12   4.11405868917159E-11
 17   10     4.94245662329372E-20   1.33446328828930E-18
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
