    time    temp    dens
   1.00347201759693E+00   6.01465071098392E-01   3.91020158349342E+02
     nin     zin       y       x
  1    0     9.43745141794182E-02   9.43745141794182E-02
  0    1     1.02370863942890E-10   1.02370863942890E-10
  1    1     2.58558849880365E-09   5.17117699760730E-09
  2    1     9.08907212589853E-08   2.72672163776956E-07
  1    2     4.94833137299372E-19   1.48449941189812E-18
  2    2     2.67733510940918E-04   1.07093404376367E-03
  4    2     1.11837456474650E-07   6.71024738847902E-07
  3    3     9.62508905892243E-18   5.77505343535346E-17
  4    3     2.43391926777809E-12   1.70374348744466E-11
  5    3     3.77730742324241E-12   3.02184593859393E-11
  6    3     1.97485020914883E-06   1.77736518823395E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.19307088844284E-11   4.67376379959856E-10
  6    4     4.43406656667404E-07   4.43406656667404E-06
  7    4     6.90606082462374E-11   7.59666690708612E-10
  8    4     4.53806068906747E-08   5.44567282688097E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.97987935876178E-13   2.17786729463796E-12
  7    5     1.45519858670341E-11   1.74623830404409E-10
  8    5     2.34401723949107E-08   3.04722241133839E-07
  9    5     1.71887476253857E-08   2.40642466755400E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.41436817650295E-14   1.69724181180354E-13
  7    6     3.65214724859355E-12   4.74779142317161E-11
  8    6     2.60685896890173E-11   3.64960255646243E-10
  9    6     1.65418967201958E-10   2.48128450802937E-09
 10    6     7.83394088904210E-06   1.25343054224674E-04
 11    6     1.99789534378164E-07   3.39642208442878E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.27673258299054E-20   1.78742561618676E-19
  8    7     1.34186006057738E-10   2.01279009086608E-09
  9    7     3.18695476199505E-10   5.09912761919209E-09
 10    7     1.23301036177806E-09   2.09611761502271E-08
 11    7     1.10863255046947E-09   1.99553859084504E-08
 12    7     2.32480553448959E-10   4.41713051553022E-09
 13    7     1.87193896283553E-06   3.74387792567107E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.27952752339313E-16   1.00472440374290E-14
  9    8     5.22098901545788E-18   8.87568132627840E-17
 10    8     1.18226810913319E-14   2.12808259643974E-13
 11    8     4.93083831275219E-12   9.36859279422917E-11
 12    8     3.52204448974272E-10   7.04408897948543E-09
 13    8     2.38719133610146E-08   5.01310180581306E-07
 14    8     8.21503860034466E-06   1.80730849207582E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     9.46257423453742E-20   1.79788910456211E-18
 11    9     1.87421925888972E-18   3.74843851777943E-17
 12    9     1.53138445804614E-12   3.21590736189689E-11
 13    9     5.81686846966131E-10   1.27971106332549E-08
 14    9     3.23825972542079E-11   7.44799736846783E-10
 15    9     9.49278064749131E-11   2.27826735539791E-09
 16    9     2.27745824245221E-08   5.69364560613052E-07
 17    9     3.07805675086472E-08   8.00294755224827E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     3.11223520075567E-20   6.53569392158691E-19
 12   10     1.94024362841862E-16   4.26853598252097E-15
 13   10     2.53790416802583E-15   5.83717958645941E-14
 14   10     4.19036025585431E-13   1.00568646140503E-11
 15   10     2.54148222966460E-11   6.35370557416149E-10
 16   10     1.85704729910687E-10   4.82832297767787E-09
 17   10     2.32038311959185E-11   6.26503442289801E-10
 18   10     1.58402832414796E-10   4.43527930761429E-09
 19   10     1.07159221399850E-11   3.10761742059564E-10
 20   10     7.81709524425029E-11   2.34512857327509E-09
 21   10     3.00706015730078E-11   9.32188648763241E-10
 22   10     1.19692194255635E-08   3.83015021618033E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
