    time    temp    dens
   6.79482926963406E-02   7.34646593589152E-01   1.25944527048174E+06
     nin     zin       y       x
  1    0     8.37590341155354E-01   8.37590341155354E-01
  0    1     3.29426954176906E-14   3.29426954176906E-14
  1    1     1.18452424695406E-12   2.36904849390812E-12
  2    1     1.03437137506747E-08   3.10311412520242E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.03261560584006E-05   4.13046242336024E-05
  4    2     2.55348224811141E-07   1.53208934886685E-06
  3    3     6.41444147237711E-22   3.84866488342627E-21
  4    3     1.76327207783798E-15   1.23429045448658E-14
  5    3     2.44707797846145E-15   1.95766238276916E-14
  6    3     1.85207042972451E-07   1.66686338675206E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.96198103265167E-14   2.66578292938651E-13
  6    4     4.68507819194581E-13   4.68507819194581E-12
  7    4     1.80474469055564E-13   1.98521915961121E-12
  8    4     3.71885796138540E-06   4.46262955366248E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.09323877260114E-16   3.40256264986125E-15
  7    5     3.75427166548881E-14   4.50512599858657E-13
  8    5     4.25012002773851E-09   5.52515603606007E-08
  9    5     2.24924798471610E-06   3.14894717860253E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.94264840147887E-20   7.13117808177464E-19
  7    6     1.75892476743948E-17   2.28660219767133E-16
  8    6     4.71650657663397E-14   6.60310920728756E-13
  9    6     3.05961717395325E-13   4.58942576092987E-12
 10    6     1.11198825981268E-07   1.77918121570029E-06
 11    6     4.58397497430479E-06   7.79275745631814E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.31173928684266E-25   3.23643500157973E-24
  8    7     5.47424526580573E-17   8.21136789870859E-16
  9    7     6.56542897367666E-15   1.05046863578827E-13
 10    7     7.34574931914573E-14   1.24877738425477E-12
 11    7     6.61798962309741E-14   1.19123813215753E-12
 12    7     1.42329882604811E-14   2.70426776949141E-13
 13    7     3.62609230778072E-07   7.25218461556144E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.18218407485505E-24   1.89149451976808E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     6.30845002002197E-21   1.13552100360396E-19
 11    8     3.66922356247377E-17   6.97152476870017E-16
 12    8     1.95463256571988E-15   3.90926513143975E-14
 13    8     1.37048824659436E-13   2.87802531784815E-12
 14    8     3.11125497446094E-08   6.84476094381407E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.27204751464437E-25   2.41689027782429E-24
 11    9     1.60606181728913E-25   3.21212363457827E-24
 12    9     6.63838397438883E-22   1.39406063462166E-20
 13    9     6.34395275831639E-17   1.39566960682961E-15
 14    9     3.53239947134278E-18   8.12451878408840E-17
 15    9     1.03617100230462E-17   2.48681040553108E-16
 16    9     9.36515001363092E-14   2.34128750340773E-12
 17    9     6.88561615933170E-11   1.79026020142624E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     5.94022187111538E-25   1.36625103035654E-23
 14   10     6.41655344215781E-23   1.53997282611788E-21
 15   10     2.32968055974205E-17   5.82420139935513E-16
 16   10     4.10424699481798E-17   1.06710421865267E-15
 17   10     6.83198817683444E-18   1.84463680774530E-16
 18   10     4.45085891641828E-17   1.24624049659712E-15
 19   10     3.09681261532825E-18   8.98075658445191E-17
 20   10     2.16037549041687E-17   6.48112647125060E-16
 21   10     8.93369586039933E-18   2.76944571672379E-16
 22   10     4.32624379902916E-11   1.38439801568933E-09
 23   10     5.12093089920629E-25   1.68990719673808E-23
 24   10     3.50986127801008E-20   1.19335283452343E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.51608460999551E-25   4.24503690798742E-24
 18   11     1.35868629260244E-21   3.94019024854707E-20
 19   11     7.27662123495791E-21   2.18298637048737E-19
 20   11     2.68038897834662E-18   8.30920583287452E-17
 21   11     2.44929782435409E-17   7.83775303793310E-16
 22   11     6.53678644110771E-17   2.15713952556554E-15
 23   11     2.44038538605381E-18   8.29731031258296E-17
 24   11     1.26832458183498E-11   4.43913603642244E-10
 25   11     4.34156042749624E-23   1.56296175389865E-21
 26   11     3.27184342095829E-20   1.21058206575457E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.46102973399727E-24   4.67529514879126E-23
 21   12     5.67808523243958E-20   1.87376812670506E-18
 22   12     2.47666772551196E-11   8.42067026674067E-10
 23   12     3.02530919484199E-19   1.05885821819470E-17
 24   12     6.36732206461204E-13   2.29223594326034E-11
 25   12     1.72274475437587E-18   6.37415559119072E-17
 26   12     6.18288332880856E-13   2.34949566494725E-11
 27   12     3.25615465541385E-19   1.26990031561140E-17
 28   12     3.38808085103936E-12   1.35523234041574E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     8.91674186039412E-21   3.92336641857341E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     3.59678258151716E-20   1.18693825190066E-18
 21   13     9.37209907097801E-21   3.18651368413252E-19
 22   13     4.31518849880348E-19   1.51031597458122E-17
 23   13     3.52181881127648E-20   1.26785477205953E-18
 24   13     7.59257928826622E-18   2.80925433665850E-16
 25   13     4.51396278808154E-20   1.71530585947099E-18
 26   13     1.00104688850951E-14   3.90408286518709E-13
 27   13     4.91866205081916E-20   1.96746482032766E-18
 28   13     3.77146871135279E-12   1.54630217165465E-10
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     2.51473454794527E-22   1.13163054657537E-20
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
