    time    temp    dens
   4.70997538857571E+01   1.47018347152676E-02   3.78145584150113E-03
     nin     zin       y       x
  1    0     3.02867244344367E-10   3.02867244344367E-10
  0    1     1.21392843786407E-11   1.21392843786407E-11
  1    1     3.15703279498595E-16   6.31406558997189E-16
  2    1     2.60544794909011E-08   7.81634384727032E-08
  1    2     2.28257077003273E-15   6.84771231009819E-15
  2    2     2.69936560251551E-04   1.07974624100620E-03
  4    2     6.51313150773141E-24   3.90787890463885E-23
  3    3     1.35235180275878E-08   8.11411081655269E-08
  4    3     2.76968672636824E-09   1.93878070845777E-08
  5    3     2.46343898479481E-17   1.97075118783585E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.08069487704182E-21   4.95648641392927E-20
  5    4     1.15281691613936E-06   1.03753522452543E-05
  6    4     7.65287295694821E-07   7.65287295694821E-06
  7    4     3.57276220516664E-13   3.93003842568330E-12
  8    4     4.53235559569125E-24   5.43882671482951E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.64603217196248E-15   1.64603217196248E-14
  6    5     2.28605684574547E-08   2.51466253032002E-07
  7    5     5.57305222603557E-19   6.68766267124268E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298840262012E-07   5.53558608314415E-06
  7    6     1.58735728242711E-08   2.06356446715524E-07
  8    6     1.12689907512447E-08   1.57765870517426E-07
  9    6     2.02848531763518E-16   3.04272797645277E-15
 10    6     3.76787466040904E-23   6.02859945665446E-22
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.71649253034807E-20   4.83144028945250E-19
  7    7     1.60970055314645E-11   2.25358077440502E-10
  8    7     7.29775769514355E-06   1.09466365427153E-04
  9    7     1.58048886429183E-09   2.52878218286692E-08
 10    7     1.97712065140543E-11   3.36110510738923E-10
 11    7     1.10719273312530E-22   1.99294691962553E-21
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.10883783151700E-25   1.21632567472755E-23
  8    8     1.58369912949046E-07   2.53391860718474E-06
  9    8     2.91660840188199E-09   4.95823428319939E-08
 10    8     1.85123841898135E-08   3.33222915416644E-07
 11    8     1.76116204035245E-07   3.34620787666966E-06
 12    8     1.01640740713028E-07   2.03281481426056E-06
 13    8     2.47317662747997E-11   5.19367091770795E-10
 14    8     8.52882915872133E-12   1.87634241491869E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.64523070930681E-24   2.79689220582158E-23
  9    9     1.85715879208146E-24   3.34288582574664E-23
 10    9     3.93553084987299E-07   7.47750861475869E-06
 11    9     1.85790343869435E-07   3.71580687738871E-06
 12    9     5.62033083146274E-10   1.18026947460718E-08
 13    9     1.08506337625069E-08   2.38713942775152E-07
 14    9     2.00990298947072E-15   4.62277687578265E-14
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
