    time    temp    dens
   3.54912929959853E-02   2.54910698155788E-01   8.83790811134556E+06
     nin     zin       y       x
  1    0     8.64369591792177E-01   8.64369591792177E-01
  0    1     3.83594661679549E-15   3.83594661679549E-15
  1    1     3.33300168359662E-13   6.66600336719325E-13
  2    1     8.05314196557520E-09   2.41594258967256E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.87339355656971E-06   1.14935742262788E-05
  4    2     2.62621055004661E-07   1.57572633002797E-06
  3    3     1.74431564735376E-22   1.04658938841226E-21
  4    3     2.25276425099243E-17   1.57693497569470E-16
  5    3     4.45182557123625E-17   3.56146045698900E-16
  6    3     1.31044384773442E-08   1.17939946296098E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.51821079757673E-14   1.36638971781906E-13
  6    4     4.95039296127712E-14   4.95039296127712E-13
  7    4     5.95286538404774E-14   6.54815192245252E-13
  8    4     4.07506129495578E-06   4.89007355394694E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.25128795975390E-17   2.47641675572929E-16
  7    5     8.50958384895500E-15   1.02115006187460E-13
  8    5     1.36253702646038E-12   1.77129813439849E-11
  9    5     1.60549217005440E-06   2.24768903807616E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.37377078798564E-23   2.84852494558277E-22
  7    6     3.50261010471481E-21   4.55339313612925E-20
  8    6     1.22377473246402E-14   1.71328462544963E-13
  9    6     8.66894946257164E-14   1.30034241938575E-12
 10    6     1.24904235343367E-13   1.99846776549387E-12
 11    6     1.33958149068055E-06   2.27728853415693E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     2.91174994375326E-23   4.36762491562990E-22
  9    7     6.81521860315976E-16   1.09043497650556E-14
 10    7     8.48944537246871E-15   1.44320571331968E-13
 11    7     7.64837704420958E-15   1.37670786795772E-13
 12    7     1.60416509733715E-15   3.04791368494058E-14
 13    7     4.79604065479856E-08   9.59208130959712E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.16084950402038E-24   2.08952910723668E-23
 11    8     3.96728893433733E-19   7.53784897524092E-18
 12    8     1.02882403331581E-16   2.05764806663161E-15
 13    8     7.21359018322967E-15   1.51485393847823E-13
 14    8     1.92189834047735E-09   4.22817634905018E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     5.30601840956193E-24   1.11426386600800E-22
 13    9     1.55116198471111E-18   3.41255636636445E-17
 14    9     8.63707925736875E-20   1.98652822919481E-18
 15    9     2.53354448224896E-19   6.08050675739751E-18
 16    9     2.18353094441547E-19   5.45882736103868E-18
 17    9     2.69116196592018E-12   6.99702111139248E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.39080716117732E-20   3.47701790294331E-19
 16   10     1.69961383968875E-19   4.41899598319074E-18
 17   10     6.20404754966000E-21   1.67509283840820E-19
 18   10     5.22855704054309E-20   1.46399597135207E-18
 19   10     3.09029629861415E-21   8.96185926598105E-20
 20   10     2.91728110106491E-20   8.75184330319473E-19
 21   10     7.92689913369159E-21   2.45733873144439E-19
 22   10     5.31988049442543E-13   1.70236175821614E-11
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     4.48182817215876E-23   1.52382157853398E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     8.10265423261473E-24   2.43079626978442E-22
 20   11     3.08932812181927E-21   9.57691717763975E-20
 21   11     2.77548208259145E-20   8.88154266429265E-19
 22   11     7.64096490780863E-20   2.52151841957685E-18
 23   11     3.46466681981627E-21   1.17798671873753E-19
 24   11     1.65989048322752E-13   5.80961669129631E-12
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     7.63556622952318E-23   2.51973685574265E-21
 22   12     2.54239493104677E-13   8.64414276555902E-12
 23   12     4.77015674343560E-22   1.66955486020246E-20
 24   12     4.58308017240751E-14   1.64990886206670E-12
 25   12     1.18130317696426E-24   4.37082175476776E-23
 26   12     1.08370131478648E-17   4.11806499618863E-16
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     2.67562158912612E-21   1.07024863565045E-19
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     9.57597573666537E-20   4.21342932413276E-18
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     3.51288354928565E-23   1.15925157126427E-21
 21   13     8.95096396704647E-24   3.04332774879580E-22
 22   13     5.28080979283826E-22   1.84828342749339E-20
 23   13     5.81080339576342E-23   2.09188922247483E-21
 24   13     1.28841765797396E-20   4.76714533450364E-19
 25   13     7.80581714677549E-23   2.96621051577469E-21
 26   13     5.07794927828055E-16   1.98040021852941E-14
 27   13     6.68219243165841E-23   2.67287697266336E-21
 28   13     4.15897795003133E-14   1.70518095951284E-12
 29   13     1.66785409113582E-20   7.00498718277043E-19
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     5.21759377506516E-20   2.34791719877932E-18
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     7.01817134171873E-24   2.66690510985312E-22
 25   14     8.50176116351135E-24   3.31568685376943E-22
 26   14     9.05643285593097E-23   3.62257314237239E-21
 27   14     5.30766610156269E-23   2.17614310164070E-21
 28   14     2.69107291794834E-14   1.13025062553830E-12
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     3.84920415887903E-18   1.69364982990677E-16
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.04268653910724E-15   4.79635807989332E-14
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     2.08780673793187E-23   8.56000762552066E-22
 27   15     3.73380394053509E-24   1.56819765502474E-22
 28   15     5.15940007822723E-15   2.21854203363771E-13
 29   15     2.00702319889716E-25   8.83090207514749E-24
 30   15     4.48893790489637E-22   2.02002205720337E-20
 31   15     2.59513013474723E-25   1.19375986198372E-23
 32   15     1.11739611059459E-15   5.25176171979456E-14
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     2.88774648421128E-23   1.41499577726353E-21
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     1.80581610893882E-24   7.58442765754304E-23
 27   16     1.93406167168444E-24   8.31646518824310E-23
