    time    temp    dens
   2.35192403742255E-05   9.98962173797563E+00   7.48420867361547E+12
     nin     zin       y       x
  1    0     8.78699850687570E-01   8.78699850687570E-01
  0    1     5.81286636274780E-17   5.81286636274780E-17
  1    1     3.44799837990253E-14   6.89599675980505E-14
  2    1     6.39470691256018E-10   1.91841207376805E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.73751452216550E-15   1.49500580886620E-14
  4    2     2.37244463150934E-12   1.42346677890561E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.42386979146556E-21   9.96708854025895E-21
  5    3     2.45065724976258E-19   1.96052579981007E-18
  6    3     2.15493539654306E-16   1.93944185688876E-15
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     4.69294013522011E-22   4.69294013522011E-21
  7    4     4.35495273002334E-20   4.79044800302567E-19
  8    4     4.89594397542151E-18   5.87513277050581E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     2.14516928464796E-24   2.78872007004235E-23
  9    5     9.75115733222991E-23   1.36516202651219E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.70874127093928E-24   2.73398603350285E-23
 11    6     2.77757840221251E-22   4.72188328376126E-21
 12    6     6.86473355519435E-20   1.23565203993498E-18
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.14373065707709E-23   2.28746131415418E-22
 14    7     1.06868637090399E-20   2.24424137889837E-19
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     7.27375714043669E-24   1.60022657089607E-22
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.15481492189014E-25   2.88703730472536E-24
 17    9     1.35994336163447E-23   3.53585274024962E-22
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.11381768920887E-24   3.23007129870572E-23
 20   10     2.97450119411231E-22   8.92350358233693E-21
 21   10     1.05853104991296E-20   3.28144625473018E-19
 22   10     1.98726589195002E-19   6.35925085424007E-18
 23   10     4.63640708649392E-18   1.53001433854299E-16
 24   10     5.65308578163332E-17   1.92204916575533E-15
 25   10     4.27083519199415E-15   1.49479231719795E-13
 26   10     1.50029969122039E-14   5.40107888839341E-13
 27   10     4.94352415279981E-14   1.82910393653593E-12
 28   10     2.02589236095385E-12   7.69839097162463E-11
 29   10     8.68219972531646E-14   3.38605789287342E-12
 30   10     6.61731645985620E-13   2.64692658394248E-11
 31   10     4.17333694887829E-13   1.71106814904010E-11
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
