    time    temp    dens
   2.80632165699576E+02   1.00000000000000E-02   1.78773277844824E-05
     nin     zin       y       x
  1    0     4.61492815856127E-10   4.61492815856127E-10
  0    1     1.33034457211654E-10   1.33034457211654E-10
  1    1     3.58136517103265E-16   7.16273034206530E-16
  2    1     2.61208318352932E-08   7.83624955058797E-08
  1    2     1.30605323770294E-14   3.91815971310882E-14
  2    2     2.73634436832863E-04   1.09453774733145E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34571501454703E-08   8.07429008728221E-08
  4    3     2.76970132030835E-09   1.93879092421585E-08
  5    3     1.82021652933603E-19   1.45617322346882E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.17966731512428E-21   4.32576712058700E-20
  5    4     1.15281688030303E-06   1.03753519227273E-05
  6    4     7.65287320861582E-07   7.65287320861582E-06
  7    4     7.62979889900080E-17   8.39277878890087E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62190384798177E-15   1.62190384798177E-14
  6    5     2.28609243775713E-08   2.51470168153284E-07
  7    5     4.00826512894890E-21   4.80991815473868E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851966880E-07   5.53558622360256E-06
  7    6     1.58735804975308E-08   2.06356546467900E-07
  8    6     1.12689940114997E-08   1.57765916160996E-07
  9    6     6.46212473360354E-21   9.69318710040530E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.82932536165008E-20   3.67812297014510E-19
  7    7     1.60968110991469E-11   2.25355355388057E-10
  8    7     7.29775768781416E-06   1.09466365317212E-04
  9    7     2.11201602113640E-17   3.37922563381825E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.15181039561700E-25   3.22771559342550E-24
  8    8     1.59969191652573E-07   2.55950706644117E-06
  9    8     2.91757537278632E-09   4.95987813373674E-08
 10    8     1.85123843122755E-08   3.33222917620958E-07
 11    8     4.72123948005232E-10   8.97035501209941E-09
 12    8     9.14300090549094E-13   1.82860018109819E-11
 13    8     6.64299632307809E-25   1.39502922784640E-23
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.34020661595347E-25   2.27835124712090E-24
  9    9     1.78904689224546E-24   3.22028440604183E-23
 10    9     5.69197164685452E-07   1.08147461290236E-05
 11    9     4.00129732285051E-12   8.00259464570103E-11
 12    9     1.52737828800712E-19   3.20749440481496E-18
 13    9     8.13171892655681E-24   1.78897816384250E-22
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05305401934393E-06   2.10610803868785E-05
 11   10     2.44457194032616E-07   5.13360107468494E-06
 12   10     8.66247137230863E-06   1.90574370190790E-04
 13   10     2.09246297000400E-11   4.81266483100920E-10
 14   10     8.20451089184355E-09   1.96908261404245E-07
 15   10     2.93605705907220E-21   7.34014264768051E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.25711077589238E-21   4.96564370696324E-20
 12   11     3.42187597583574E-09   7.87031474442221E-08
 13   11     1.30195966817413E-08   3.12470320361792E-07
 14   11     2.47903265015138E-09   6.19758162537844E-08
 15   11     7.30427411212432E-18   1.89911126915232E-16
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.70912445003969E-11   6.50189868009525E-10
 13   12     6.11434558504165E-08   1.52858639626041E-06
 14   12     6.30836411596651E-09   1.64017467015129E-07
 15   12     1.62623854332154E-09   4.39084406696815E-08
 16   12     1.38239664001849E-09   3.87071059205177E-08
 17   12     1.15628251610138E-18   3.35321929669401E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     5.85891208965011E-23   1.52331714330903E-21
 14   13     6.60032723416359E-10   1.78208835322417E-08
 15   13     1.91500916146833E-12   5.36202565211133E-11
 16   13     4.91382711586198E-10   1.42500986359997E-08
 17   13     6.39463815165542E-18   1.91839144549663E-16
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
