    time    temp    dens
   7.63480807710847E+00   8.84299724544263E-02   8.87811106428101E-01
     nin     zin       y       x
  1    0     2.05731037408596E-10   2.05731037408596E-10
  0    1     1.52852085541510E-12   1.52852085541510E-12
  1    1     4.21892997902198E-16   8.43785995804397E-16
  2    1     2.45743437673857E-08   7.37230313021570E-08
  1    2     8.36907944756499E-16   2.51072383426950E-15
  2    2     2.69788164150908E-04   1.07915265660363E-03
  4    2     3.78317494773049E-10   2.26990496863829E-09
  3    3     1.47396068346509E-08   8.84376410079055E-08
  4    3     2.76928652875147E-09   1.93850057012603E-08
  5    3     2.77743198312005E-14   2.22194558649604E-13
  6    3     7.69230245059798E-12   6.92307220553819E-11
  3    4     6.37093005689659E-20   4.45965103982761E-19
  5    4     1.15281001807708E-06   1.03752901626938E-05
  6    4     7.65286706069779E-07   7.65286706069779E-06
  7    4     2.24596691318263E-12   2.47056360450089E-11
  8    4     4.59348148287210E-21   5.51217777944652E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.31922283521951E-15   2.31922283521951E-14
  6    5     2.28585891794489E-08   2.51444480973938E-07
  7    5     9.82753589071583E-16   1.17930430688590E-14
  8    5     7.47945157070158E-24   9.72328704191205E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298178591386E-07   5.53557814309663E-06
  7    6     1.58733346616693E-08   2.06353350601701E-07
  8    6     1.12670520211271E-08   1.57738728295780E-07
  9    6     1.06471798700092E-11   1.59707698050137E-10
 10    6     1.82709341082438E-08   2.92334945731901E-07
 11    6     5.35072004237559E-17   9.09622407203851E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.11861643108779E-20   5.35420136041412E-19
  7    7     1.61002499734071E-11   2.25403499627700E-10
  8    7     7.27965957125147E-06   1.09194893568772E-04
  9    7     7.06032939376196E-08   1.12965270300191E-06
 10    7     1.26416097117834E-08   2.14907365100318E-07
 11    7     1.54015955379313E-11   2.77228719682763E-10
 12    7     7.52165149079096E-15   1.42911378325028E-13
 13    7     2.78858539558903E-20   5.57717079117806E-19
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.12117977009273E-24   1.68176965513909E-23
  8    8     7.71611777772161E-08   1.23457884443546E-06
  9    8     2.29704786166922E-09   3.90498136483768E-08
 10    8     1.84999377903479E-08   3.32998880226263E-07
 11    8     4.85720649649285E-07   9.22869234333642E-06
 12    8     7.63638662815065E-07   1.52727732563013E-05
 13    8     6.35498490202263E-08   1.33454682942475E-06
 14    8     1.16284146661344E-06   2.55825122654957E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.36793000061288E-24   5.72548100104190E-23
  9    9     2.52545981312716E-24   4.54582766362889E-23
 10    9     8.39610567413545E-08   1.59526007808574E-06
 11    9     2.36872638556078E-07   4.73745277112156E-06
 12    9     9.68931613798810E-08   2.03475638897750E-06
 13    9     3.86550703644862E-06   8.50411548018697E-05
 14    9     3.03677065650215E-10   6.98457250995493E-09
 15    9     3.56539254619571E-14   8.55694211086970E-13
 16    9     1.10139492374010E-22   2.75348730935025E-21
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.26401858965145E-08   1.05280371793029E-06
 11   10     8.39210533970844E-08   1.76234212133877E-06
 12   10     3.63415083949912E-06   7.99513184689807E-05
 13   10     2.83277595657879E-09   6.51538470013121E-08
 14   10     2.08024864450757E-08   4.99259674681817E-07
 15   10     4.60998269776405E-11   1.15249567444101E-09
 16   10     1.42198650594678E-18   3.69716491546163E-17
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.87015657562053E-21   6.31434446636516E-20
 12   11     2.67118919095858E-10   6.14373513920473E-09
 13   11     4.48502885883176E-10   1.07640692611962E-08
 14   11     5.96469288638850E-08   1.49117322159712E-06
 15   11     1.30157783290718E-10   3.38410236555867E-09
 16   11     7.52572126223554E-15   2.03194474080359E-13
 17   11     1.08301292087304E-21   3.03243617844450E-20
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.81505715536492E-14   4.35613717287581E-13
 13   12     3.94056601173804E-09   9.85141502934510E-08
 14   12     6.16670291545434E-09   1.60334275801813E-07
 15   12     2.27081874782601E-09   6.13121061913022E-08
 16   12     1.38508242692547E-09   3.87823079539131E-08
 17   12     2.74810212431823E-11   7.96949616052287E-10
 18   12     5.80442924343272E-15   1.74132877302982E-13
 19   12     1.07899497800601E-17   3.34488443181863E-16
 20   12     3.61239991971606E-23   1.15596797430914E-21
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
