    time    temp    dens
   2.94715939767892E+00   2.26781220246293E-01   1.54349088956904E+01
     nin     zin       y       x
  1    0     6.62500008820700E-10   6.62500008820700E-10
  0    1     2.79651007184205E-13   2.79651007184205E-13
  1    1     3.10899453073454E-15   6.21798906146908E-15
  2    1     1.82512298979263E-08   5.47536896937789E-08
  1    2     3.91031178050412E-16   1.17309353415124E-15
  2    2     2.69772087629077E-04   1.07908835051631E-03
  4    2     2.08826763867261E-08   1.25296058320357E-07
  3    3     6.86352638954989E-09   4.11811583372993E-08
  4    3     2.69153196521461E-09   1.88407237565023E-08
  5    3     8.16175010456255E-13   6.52940008365004E-12
  6    3     4.91489234746855E-08   4.42340311272169E-07
  3    4     2.57396197124481E-18   1.80177337987137E-17
  5    4     1.10374815304776E-06   9.93373337742980E-06
  6    4     7.65278727041919E-07   7.65278727041919E-06
  7    4     5.83720800858254E-13   6.42092880944079E-12
  8    4     6.30728538592023E-20   7.56874246310427E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.06795324203647E-14   3.06795324203647E-13
  6    5     2.27470675110566E-08   2.50217742621622E-07
  7    5     5.97967454274732E-14   7.17560945129679E-13
  8    5     5.21410100429602E-17   6.77833130558482E-16
  9    5     1.29413021584445E-25   1.81178230218224E-24
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61292198518394E-07   5.53550638222072E-06
  7    6     1.58687447060900E-08   2.06293681179170E-07
  8    6     1.09395060686327E-08   1.53153084960857E-07
  9    6     3.98392066827008E-11   5.97588100240512E-10
 10    6     1.34310394205366E-06   2.14896630728585E-05
 11    6     1.69956415171896E-12   2.88925905792224E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.93672078794990E-20   7.71773702433487E-19
  7    7     1.61347202109862E-11   2.25886082953806E-10
  8    7     5.96806685724928E-06   8.95210028587391E-05
  9    7     9.65929610817534E-08   1.54548737730805E-06
 10    7     2.75064809357610E-08   4.67610175907937E-07
 11    7     2.69605952403483E-09   4.85290714326269E-08
 12    7     9.25322037523628E-11   1.75811187129489E-09
 13    7     1.53579741299429E-10   3.07159482598857E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.65449531217112E-24   3.98174296825668E-23
  8    8     2.37650547413356E-08   3.80240875861369E-07
  9    8     1.38061359692288E-09   2.34704311476889E-08
 10    8     1.62953601763777E-08   2.93316483174799E-07
 11    8     5.48088117853157E-07   1.04136742392100E-05
 12    8     9.71039923706101E-07   1.94207984741220E-05
 13    8     1.63916022296595E-07   3.44223646822849E-06
 14    8     4.89953038779338E-06   1.07789668531454E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.79328921058515E-24   1.49485916579947E-22
  9    9     6.07064914851625E-23   1.09271684673293E-21
 10    9     2.17289751468742E-08   4.12850527790611E-07
 11    9     7.80308332715715E-08   1.56061666543143E-06
 12    9     6.81392801826463E-08   1.43092488383557E-06
 13    9     3.19872714819629E-06   7.03719972603185E-05
 14    9     1.29482738701599E-09   2.97810299013679E-08
 15    9     1.22508044433779E-10   2.94019306641069E-09
 16    9     1.42175047222130E-14   3.55437618055324E-13
 17    9     8.67172557361037E-22   2.25464864913870E-20
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.08897832573175E-09   8.17795665146349E-08
 11   10     1.19891956205557E-08   2.51773108031669E-07
 12   10     5.64273708611939E-07   1.24140215894627E-05
 13   10     1.99374530671584E-09   4.58561420544643E-08
 14   10     2.10227577075480E-08   5.04546184981153E-07
 15   10     9.39542604374891E-09   2.34885651093723E-07
 16   10     7.69592918658501E-12   2.00094158851210E-10
 17   10     6.52834170237561E-19   1.76265225964142E-17
 18   10     1.00384527643291E-24   2.81076677401216E-23
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     5.21524138752658E-21   1.14735310525585E-19
 12   11     4.45530864402452E-11   1.02472098812564E-09
 13   11     1.13463123340035E-10   2.72311496016084E-09
 14   11     5.36493662264887E-08   1.34123415566222E-06
 15   11     2.43328602999431E-09   6.32654367798520E-08
 16   11     6.57716345326128E-11   1.77583413238055E-09
 17   11     4.13899511900583E-16   1.15891863332163E-14
 18   11     2.94226432075731E-20   8.53256653019619E-19
 19   11     2.05091907380076E-21   6.15275722140227E-20
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.17297825921529E-15   2.81514782211670E-14
 13   12     6.67873342870064E-10   1.66968335717516E-08
 14   12     3.77870109092099E-09   9.82462283639457E-08
 15   12     2.22202138495013E-09   5.99945773936534E-08
 16   12     1.37900922656729E-09   3.86122583438842E-08
 17   12     3.28190033392699E-10   9.51751096838827E-09
 18   12     6.33365646621428E-11   1.90009693986428E-09
 19   12     7.73899660978929E-12   2.39908894903468E-10
 20   12     1.08312789638382E-14   3.46600926842823E-13
 21   12     2.40744410573707E-15   7.94456554893234E-14
 22   12     1.08788545740429E-20   3.69881055517457E-19
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
