    time    temp    dens
   2.69499831575196E-04   4.39342969967789E+00   2.11616493683876E+12
     nin     zin       y       x
  1    0     8.78595045151249E-01   8.78595045151249E-01
  0    1     1.47543207835526E-20   1.47543207835526E-20
  1    1     1.42505526183985E-19   2.85011052367969E-19
  2    1     2.11098219140734E-12   6.33294657422203E-12
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.67304299751666E-17   2.66921719900667E-16
  4    2     1.68226882828644E-13   1.00936129697186E-12
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     4.29918006497118E-23   3.43934405197694E-22
  6    3     1.83134513569580E-17   1.64821062212622E-16
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.04585543835471E-24   1.15044098219018E-23
  8    4     1.80387734003399E-20   2.16465280804078E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     3.44269580512696E-25   4.47550454666505E-24
  9    5     6.36641490085870E-23   8.91298086120218E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     3.32432448938028E-25   1.03054059170789E-23
 22   10     2.49911155179820E-20   7.99715696575423E-19
 23   10     3.45648509917237E-20   1.14064008272688E-18
 24   10     2.30643488584419E-18   7.84187861187026E-17
 25   10     4.12885068530484E-20   1.44509773985669E-18
 26   10     7.88842671098359E-20   2.83983361595409E-18
 27   10     1.46010697219267E-20   5.40239579711287E-19
 28   10     1.14551028117591E-17   4.35293906846846E-16
 29   10     2.89912369645403E-20   1.13065824161707E-18
 30   10     6.01460503033510E-20   2.40584201213404E-18
 31   10     2.20755763309650E-20   9.05098629569564E-19
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     8.82668200398517E-23   3.08933870139481E-21
 25   11     8.84772327988475E-23   3.18518038075851E-21
 26   11     8.53807474480942E-21   3.15908765557948E-19
 27   11     1.00948114434875E-20   3.83602834852525E-19
 28   11     9.04183977812810E-19   3.52631751346996E-17
 29   11     1.88012771858267E-21   7.52051087433070E-20
 30   11     4.83107618673705E-21   1.98074123656219E-19
 31   11     1.09343347192844E-22   4.59242058209943E-21
 32   11     7.97104627704004E-21   3.42754989912722E-19
 33   11     1.75453726251982E-21   7.71996395508722E-20
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     2.86686301837008E-24   1.08940794698063E-22
 27   12     5.50026436168152E-23   2.14510310105579E-21
 28   12     3.27415959937929E-18   1.30966383975171E-16
 29   12     1.71539910856253E-21   7.03313634510639E-20
 30   12     9.58926970415333E-21   4.02749327574440E-19
 31   12     1.10405607849925E-21   4.74744113754679E-20
 32   12     1.36244820528781E-14   5.99477210326638E-13
 33   12     1.05077785494105E-22   4.72850034723472E-21
 34   12     1.12294424029199E-15   5.16554350534313E-14
 35   12     6.38070770096390E-19   2.99893261945303E-17
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     6.36786144576434E-22   2.61082319276338E-20
 29   13     1.57544521716477E-23   6.61686991209202E-22
 30   13     9.31231635164297E-23   4.00429603120648E-21
 31   13     1.92369810928849E-22   8.46427168086934E-21
 32   13     5.62116739237992E-16   2.52952532657096E-14
 33   13     2.67600151469494E-22   1.23096069675967E-20
 34   13     5.23015673166432E-22   2.45817366388223E-20
 35   13     3.29669240566824E-24   1.58241235472076E-22
 36   13     1.03268920709117E-20   5.06017711474674E-19
 37   13     2.07923928629622E-20   1.03961964314811E-18
 38   13     1.33674775262905E-20   6.81741353840816E-19
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     2.75220734152113E-23   1.15592708343887E-21
 29   14     1.30650275281046E-23   5.61796183708497E-22
 30   14     1.76810333437473E-21   7.77965467124882E-20
 31   14     5.46718749209253E-21   2.46023437144164E-19
 32   14     5.16251490540406E-16   2.37475685648587E-14
 33   14     2.34085091874186E-19   1.10019993180867E-17
 34   14     1.80826012246740E-18   8.67964858784353E-17
 35   14     1.45073852870144E-19   7.10861879063705E-18
 36   14     5.78732143064797E-19   2.89366071532398E-17
 37   14     1.84547475081542E-20   9.41192122915867E-19
 38   14     5.09765874430973E-17   2.65078254704106E-15
 39   14     5.65483173710648E-17   2.99706082066643E-15
 40   14     5.82576446049070E-16   3.14591280866498E-14
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.65818383413154E-25   7.46182725359194E-24
 31   15     9.66718305486972E-24   4.44690420524007E-22
 32   15     3.86555646290352E-19   1.81681153756465E-17
 33   15     4.94193540160449E-20   2.37212899277015E-18
 34   15     6.88761136584583E-18   3.37492956926446E-16
 35   15     1.21885057838618E-18   6.09425289193090E-17
 36   15     1.37396334600155E-17   7.00721306460793E-16
 37   15     1.64142866772592E-18   8.53542907217479E-17
 38   15     2.45850369652205E-17   1.30300695915669E-15
 39   15     9.96867261968685E-18   5.38308321463090E-16
 40   15     1.32087773814122E-16   7.26482755977674E-15
 41   15     9.91493453717628E-18   5.55236334081872E-16
 42   15     5.12546660299115E-18   2.92151596370496E-16
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     1.00000000000000E-99   1.00000000000000E-99
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.02175018220690E-25   4.90440087459313E-24
 33   16     3.77962032115421E-24   1.85201395736556E-22
 34   16     9.58381265838309E-21   4.79190632919155E-19
 35   16     8.48386160101249E-21   4.32676941651637E-19
 36   16     3.72101484150312E-19   1.93492771758162E-17
 37   16     4.31411691087565E-19   2.28648196276409E-17
 38   16     2.99054419265573E-17   1.61489386403410E-15
 39   16     1.46443987316063E-17   8.05441930238346E-16
 40   16     5.37302923897973E-16   3.00889637382865E-14
 41   16     1.50175199905781E-16   8.55998639462954E-15
 42   16     6.40389236825632E-16   3.71425757358866E-14
 43   16     3.75338148297848E-18   2.21449507495730E-16
 44   16     1.33855420763002E-17   8.03132524578011E-16
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     1.00000000000000E-99   1.00000000000000E-99
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     1.00000000000000E-99   1.00000000000000E-99
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     1.00000000000000E-99   1.00000000000000E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.47745044112168E-24   7.83048733794491E-23
 37   17     8.75299760828845E-24   4.72661870847576E-22
 38   17     1.34203292343899E-21   7.38118107891443E-20
 39   17     3.56992587239874E-21   1.99915848854330E-19
 40   17     3.38050474020453E-19   1.92688770191658E-17
 41   17     6.07848008215118E-18   3.52551844764768E-16
 42   17     5.33091796149091E-16   3.14524159727964E-14
 43   17     3.75647142061230E-16   2.25388285236738E-14
 44   17     2.78381206613074E-14   1.69812536033975E-12
 45   17     2.29084796225010E-14   1.42032573659506E-12
 46   17     8.23638472227081E-15   5.18892237503061E-13
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     1.00000000000000E-99   1.00000000000000E-99
 27   18     1.00000000000000E-99   1.00000000000000E-99
 28   18     1.00000000000000E-99   1.00000000000000E-99
 29   18     1.00000000000000E-99   1.00000000000000E-99
 30   18     1.00000000000000E-99   1.00000000000000E-99
 31   18     1.00000000000000E-99   1.00000000000000E-99
 32   18     1.00000000000000E-99   1.00000000000000E-99
 33   18     1.00000000000000E-99   1.00000000000000E-99
 34   18     1.00000000000000E-99   1.00000000000000E-99
 35   18     1.00000000000000E-99   1.00000000000000E-99
 36   18     1.00000000000000E-99   1.00000000000000E-99
 37   18     1.00000000000000E-99   1.00000000000000E-99
 38   18     4.45965498971103E-22   2.49740679423818E-20
 39   18     2.05833397837902E-21   1.17325036767604E-19
 40   18     3.03350278988395E-19   1.75943161813269E-17
 41   18     3.18585361180854E-18   1.87965363096704E-16
 42   18     7.08465604521234E-16   4.25079362712741E-14
 43   18     5.41908810566219E-15   3.30564374445394E-13
 44   18     3.23071687457665E-12   2.00304446223752E-10
 45   18     2.48192557308871E-13   1.56361311104589E-11
 46   18     2.22514234452619E-12   1.42409110049676E-10
 47   18     2.54061221782543E-12   1.65139794158653E-10
 48   18     2.61402343172845E-12   1.72525546494078E-10
 49   18     6.01375886939352E-13   4.02921844249366E-11
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.00000000000000E-99   1.00000000000000E-99
 23   19     1.00000000000000E-99   1.00000000000000E-99
 24   19     1.00000000000000E-99   1.00000000000000E-99
 25   19     1.00000000000000E-99   1.00000000000000E-99
 26   19     1.00000000000000E-99   1.00000000000000E-99
 27   19     1.00000000000000E-99   1.00000000000000E-99
 28   19     1.00000000000000E-99   1.00000000000000E-99
 29   19     1.00000000000000E-99   1.00000000000000E-99
 30   19     1.00000000000000E-99   1.00000000000000E-99
 31   19     1.00000000000000E-99   1.00000000000000E-99
 32   19     1.00000000000000E-99   1.00000000000000E-99
 33   19     1.00000000000000E-99   1.00000000000000E-99
 34   19     1.00000000000000E-99   1.00000000000000E-99
 35   19     1.00000000000000E-99   1.00000000000000E-99
 36   19     1.00000000000000E-99   1.00000000000000E-99
 37   19     1.00000000000000E-99   1.00000000000000E-99
 38   19     1.00000000000000E-99   1.00000000000000E-99
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     9.12550283861659E-23   5.38404667478379E-21
 41   19     5.44339162863356E-21   3.26603497718014E-19
 42   19     1.27394696775215E-17   7.77107650328813E-16
 43   19     1.38682689532507E-16   8.59832675101541E-15
 44   19     4.93815946174813E-14   3.11104046090132E-12
 45   19     4.08332332583469E-15   2.61332692853420E-13
 46   19     1.48996966222475E-13   9.68480280446088E-12
 47   19     1.26621316692684E-13   8.35700690171717E-12
 48   19     1.47694008398972E-12   9.89549856273112E-11
 49   19     1.05254265148854E-12   7.15729003012210E-11
 50   19     1.77358362947171E-12   1.22377270433548E-10
 51   19     2.96976676452529E-12   2.07883673516770E-10
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     1.00000000000000E-99   1.00000000000000E-99
 18   20     1.00000000000000E-99   1.00000000000000E-99
 19   20     1.00000000000000E-99   1.00000000000000E-99
 20   20     1.00000000000000E-99   1.00000000000000E-99
 21   20     1.00000000000000E-99   1.00000000000000E-99
