    time    temp    dens
   2.49487814963042E-03   2.88844400950312E-01   1.73313857296605E+10
     nin     zin       y       x
  1    0     8.77604541584798E-01   8.77604541584798E-01
  0    1     2.00178306496595E-18   2.00178306496595E-18
  1    1     1.59891064545187E-16   3.19782129090375E-16
  2    1     1.22839880969810E-10   3.68519642909429E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.50326918885473E-10   2.20130767554189E-09
  4    2     2.70227455780564E-07   1.62136473468338E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     3.06691661939126E-22   2.14684163357388E-21
  5    3     6.05832546585145E-22   4.84666037268116E-21
  6    3     8.07554294301113E-11   7.26798864871002E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.12032433834107E-17   1.00829190450696E-16
  6    4     3.81628433834252E-17   3.81628433834252E-16
  7    4     4.58905494418644E-17   5.04796043860509E-16
  8    4     3.54260004328125E-07   4.25112005193750E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.06460316749004E-21   1.17106348423904E-20
  7    5     3.55643813088849E-19   4.26772575706618E-18
  8    5     5.24369367499761E-17   6.81680177749689E-16
  9    5     8.21827265002689E-09   1.15055817100376E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     2.79362413922527E-20   3.91107379491537E-19
  9    6     1.96702671955680E-19   2.95054007933521E-18
 10    6     2.83414027689747E-19   4.53462444303596E-18
 11    6     2.26519600034353E-10   3.85083320058400E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     5.23952098531082E-23   8.38323357649731E-22
 10    7     6.36336324595268E-22   1.08177175181196E-20
 11    7     5.73293173732386E-22   1.03192771271830E-20
 12    7     1.20242102632349E-22   2.28459995001463E-21
 13    7     3.04211611175584E-13   6.08423222351169E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     2.89270871987835E-25   5.78541743975670E-24
 13    8     2.02822918181495E-23   4.25928128181139E-22
 14    8     4.67163872062251E-16   1.02776051853695E-14
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     3.58611879789012E-20   9.32390887451431E-19
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     6.07798234592246E-21   1.94495435069519E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     9.09344827818997E-21   3.09177241458459E-19
