    time    temp    dens
   2.55949951931709E+02   1.00000000000000E-02   2.35640420787241E-05
     nin     zin       y       x
  1    0     4.66899134264525E-10   4.66899134264525E-10
  0    1     1.20044020157444E-10   1.20044020157444E-10
  1    1     3.56852879503844E-16   7.13705759007689E-16
  2    1     2.61203651378846E-08   7.83610954136538E-08
  1    2     1.19136451115888E-14   3.57409353347665E-14
  2    2     2.73224868678208E-04   1.09289947471283E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34576180182399E-08   8.07457081094396E-08
  4    3     2.76970129414157E-09   1.93879090589910E-08
  5    3     2.43067780742589E-19   1.94454224594071E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.18574537540302E-21   4.33002176278212E-20
  5    4     1.15281688055307E-06   1.03753519249776E-05
  6    4     7.65287320688110E-07   7.65287320688109E-06
  7    4     1.13631306052577E-16   1.24994436657835E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62179638078621E-15   1.62179638078621E-14
  6    5     2.28609242713790E-08   2.51470166985169E-07
  7    5     5.34534568170435E-21   6.41441481804522E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298852018086E-07   5.53558622421703E-06
  7    6     1.58735804432824E-08   2.06356545762671E-07
  8    6     1.12689939892429E-08   1.57765915849401E-07
  9    6     8.65408597306866E-21   1.29811289596030E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.91139468522772E-20   3.78481309079604E-19
  7    7     1.60968115226478E-11   2.25355361317069E-10
  8    7     7.29775768786302E-06   1.09466365317945E-04
  9    7     3.46161391739625E-17   5.53858226783400E-16
 10    7     3.31499528230869E-25   5.63549197992478E-24
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.47397000881296E-25   3.71095501321944E-24
  8    8     1.59969191597875E-07   2.55950706556599E-06
  9    8     2.91757538617168E-09   4.95987815649186E-08
 10    8     1.85123843113468E-08   3.33222917604242E-07
 11    8     8.78459307116812E-10   1.66907268352194E-08
 12    8     3.06379563881962E-12   6.12759127763924E-11
 13    8     2.99667273578498E-24   6.29301274514846E-23
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.74282110020559E-25   2.96279587034951E-24
  9    9     1.79386015517716E-24   3.22894827931888E-23
 10    9     5.68790829327820E-07   1.08070257572286E-05
 11    9     1.31944103003746E-11   2.63888206007492E-10
 12    9     6.78741566464262E-19   1.42535728957495E-17
 13    9     2.75101336465163E-22   6.05222940223358E-21
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
