    time    temp    dens
   2.30162158737661E+02   1.00000000000000E-02   3.24050861108227E-05
     nin     zin       y       x
  1    0     4.73456663696432E-10   4.73456663696432E-10
  0    1     1.06298352299285E-10   1.06298352299285E-10
  1    1     3.55218660770746E-16   7.10437321541492E-16
  2    1     2.61197000274304E-08   7.83591000822911E-08
  1    2     1.07158801931083E-14   3.21476405793249E-14
  2    2     2.72789531267610E-04   1.09115812507044E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34582843669781E-08   8.07497062018685E-08
  4    3     2.76970125605005E-09   1.93879087923504E-08
  5    3     3.39564393777769E-19   2.71651515022215E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.19441165704021E-21   4.33608815992815E-20
  5    4     1.15281688090915E-06   1.03753519281823E-05
  6    4     7.65287320440945E-07   7.65287320440945E-06
  7    4     1.93397412449990E-16   2.12737153694989E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62175671346995E-15   1.62175671346995E-14
  6    5     2.28609240943719E-08   2.51470165038091E-07
  7    5     7.45443090557387E-21   8.94531708668865E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298852091011E-07   5.53558622509213E-06
  7    6     1.58735803660249E-08   2.06356544758324E-07
  8    6     1.12689939571395E-08   1.57765915399953E-07
  9    6     1.21345338000038E-20   1.82018007000056E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.99970515635668E-20   3.89961670326368E-19
  7    7     1.60968125321134E-11   2.25355375449588E-10
  8    7     7.29775768793260E-06   1.09466365318989E-04
  9    7     1.10331236482377E-16   1.76529978371803E-15
 10    7     1.39328435433337E-23   2.36858340236672E-22
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.86229494939805E-25   4.29344242409708E-24
  8    8     1.59969191463482E-07   2.55950706341571E-06
  9    8     2.91757540523445E-09   4.95987818889857E-08
 10    8     1.85123843100242E-08   3.33222917580436E-07
 11    8     1.68137943495847E-09   3.19462092642110E-08
 12    8     1.08567616758988E-11   2.17135233517975E-10
 13    8     1.50482650536887E-23   3.16013566127464E-22
