    time    temp    dens
   1.15980079931155E+00   5.55376333367850E-01   2.53258911179568E+02
     nin     zin       y       x
  1    0     1.07948732381151E-06   1.07948732381151E-06
  0    1     2.36558202913903E-12   2.36558202913903E-12
  1    1     1.14175292246520E-12   2.28350584493039E-12
  2    1     3.28941704485385E-09   9.86825113456155E-09
  1    2     1.72934791638413E-20   5.18804374915238E-20
  2    2     2.70110610384543E-04   1.08044244153817E-03
  4    2     9.76900180680106E-08   5.86140108408063E-07
  3    3     1.22657361164428E-12   7.35944166986568E-12
  4    3     5.64004026408160E-10   3.94802818485712E-09
  5    3     8.17005818776340E-13   6.53604655021072E-12
  6    3     1.48307379795957E-06   1.33476641816361E-05
  3    4     5.57409032940624E-21   3.90186323058437E-20
  5    4     1.11398105561898E-07   1.00258295005708E-06
  6    4     7.63246572553535E-07   7.63246572553535E-06
  7    4     2.22607302880231E-15   2.44868033168254E-14
  8    4     8.09605098135958E-10   9.71526117763150E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.28126652674422E-18   5.28126652674422E-17
  6    5     1.02496954191548E-09   1.12746649610703E-08
  7    5     1.60638738015605E-09   1.92766485618726E-08
  8    5     1.23199296422234E-09   1.60159085348904E-08
  9    5     3.67835325257346E-14   5.14969455360285E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.47420342621184E-08   5.36904411145421E-07
  7    6     9.59527756952616E-09   1.24738608403840E-07
  8    6     7.64746203817979E-09   1.07064468534517E-07
  9    6     1.00842544485326E-10   1.51263816727989E-09
 10    6     7.02246140334783E-06   1.12359382453565E-04
 11    6     4.85555189600842E-12   8.25443822321432E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.36899505751540E-20   4.37969357477002E-19
  7    7     4.40380080407746E-13   6.16532112570845E-12
  8    7     3.55086947068793E-07   5.32630420603190E-06
  9    7     4.49029988771274E-08   7.18447982034038E-07
 10    7     3.67399941960899E-08   6.24579901333529E-07
 11    7     1.97323552603916E-08   3.55182394687049E-07
 12    7     3.60783366009077E-09   6.85488395417247E-08
 13    7     1.21960636048832E-06   2.43921272097664E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.35847338344974E-25   2.03771007517461E-24
  8    8     4.06200232099705E-10   6.49920371359528E-09
  9    8     7.27461774945017E-12   1.23668501740653E-10
 10    8     1.09011576223029E-09   1.96220837201451E-08
 11    8     9.67538060461789E-08   1.83832231487740E-06
 12    8     3.13205276960436E-07   6.26410553920872E-06
 13    8     2.32201919818531E-07   4.87624031618916E-06
 14    8     8.49331776004056E-06   1.86852990720892E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.38905576788931E-25   7.46139480541184E-24
  9    9     5.93363753852759E-23   1.06805475693497E-21
 10    9     1.57217363131566E-11   2.98712989949976E-10
 11    9     1.41824379515769E-10   2.83648759031539E-09
 12    9     3.39380083456639E-09   7.12698175258941E-08
 13    9     1.69292935525076E-07   3.72444458155168E-06
 14    9     1.93073086166582E-09   4.44068098183140E-08
 15    9     2.86448024146314E-09   6.87475257951154E-08
 16    9     5.19508642811864E-08   1.29877160702966E-06
 17    9     3.07914741019398E-12   8.00578326650434E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.10633551699066E-13   2.21267103398132E-12
 11   10     5.18307744672386E-12   1.08844626381201E-10
 12   10     7.32651071837614E-10   1.61183235804275E-08
 13   10     2.10327195210375E-10   4.83752548983862E-09
 14   10     6.82136736486814E-09   1.63712816756835E-07
 15   10     2.68157216111982E-08   6.70393040279954E-07
 16   10     3.66572229274782E-09   9.53087796114433E-08
 17   10     1.47441291102890E-10   3.98091485977804E-09
 18   10     2.76838302395887E-10   7.75147246708485E-09
 19   10     1.07623521241571E-11   3.12108211600557E-10
 20   10     5.09761727389718E-12   1.52928518216915E-10
 21   10     2.25540844024994E-14   6.99176616477481E-13
 22   10     4.90275703640517E-14   1.56888225164965E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     5.73988678643988E-24   1.26277509301677E-22
 12   11     2.99404004841146E-14   6.88629211134636E-13
 13   11     2.00702105133918E-13   4.81685052321404E-12
 14   11     4.45832837507077E-10   1.11458209376769E-08
 15   11     3.83343569811751E-10   9.96693281510552E-09
 16   11     1.02494363946516E-09   2.76734782655592E-08
 17   11     3.77547847485884E-10   1.05713397296048E-08
 18   11     7.01931193537282E-10   2.03560046125812E-08
 19   11     1.32295733568710E-10   3.96887200706129E-09
 20   11     3.01029802970349E-10   9.33192389208081E-09
 21   11     1.14780297392619E-09   3.67296951656380E-08
 22   11     1.04498760073309E-14   3.44845908241919E-13
 23   11     2.47082535391300E-17   8.40080620330420E-16
 24   11     9.77652607750258E-20   3.42178412712590E-18
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
