    time    temp    dens
   6.05000000000000E-04   2.26990000000000E+00   5.62339999999999E+11
     nin     zin       y       x
  1    0     8.78667339511554E-01   8.78667339511554E-01
  0    1     7.63878101681256E-20   7.63878101681256E-20
  1    1     1.05064961750885E-18   2.10129923501770E-18
  2    1     7.61199327610030E-12   2.28359798283009E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.08749578589578E-12   1.63499831435831E-11
  4    2     5.49302425911431E-08   3.29581455546858E-07
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     3.15791143327249E-24   2.21053800329074E-23
  5    3     2.58145764276158E-22   2.06516611420927E-21
  6    3     1.84412539081958E-12   1.65971285173762E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.17045180491591E-22   4.65340662442432E-21
  6    4     1.21931050898420E-20   1.21931050898420E-19
  7    4     1.94358324880387E-18   2.13794157368426E-17
  8    4     7.31528764347992E-11   8.77834517217590E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.36095127837237E-24   1.63314153404685E-23
  8    5     9.46429964778447E-17   1.23035895421198E-15
  9    5     1.37415004007141E-13   1.92381005609997E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     6.07911595116307E-18   9.72658552186090E-17
 11    6     8.37016217550069E-15   1.42292756983512E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.65627897468955E-23   3.14693005191015E-22
 13    7     4.07371362094042E-18   8.14742724188085E-17
 14    7     1.00000000000000E-99   1.00000000000000E-99
