    time    temp    dens
   6.40204830111220E-01   6.80750163993467E-01   1.50576815213980E+03
     nin     zin       y       x
  1    0     4.72213221168694E-01   4.72213221168694E-01
  0    1     2.71944335620075E-11   2.71944335620075E-11
  1    1     8.35151348393553E-10   1.67030269678711E-09
  2    1     1.79831378049168E-07   5.39494134147505E-07
  1    2     1.22351670741234E-20   3.67055012223702E-20
  2    2     2.09547521430784E-04   8.38190085723136E-04
  4    2     1.53096781999821E-07   9.18580691998924E-07
  3    3     6.09863930035442E-19   3.65918358021265E-18
  4    3     9.40585188153695E-13   6.58409631707587E-12
  5    3     1.36285296808366E-12   1.09028237446692E-11
  6    3     2.90599924518951E-06   2.61539932067056E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.76010923151148E-12   3.38409830836033E-11
  6    4     2.63422790463573E-08   2.63422790463573E-07
  7    4     2.11257455199368E-11   2.32383200719305E-10
  8    4     1.68989432778464E-07   2.02787319334157E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.58267116543422E-14   3.94093828197764E-13
  7    5     2.77470068390628E-12   3.32964082068753E-11
  8    5     5.29946925189139E-08   6.88931002745881E-07
  9    5     7.12299795300097E-08   9.97219713420136E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.31355903441183E-16   2.77627084129420E-15
  7    6     3.58222326019415E-13   4.65689023825239E-12
  8    6     3.81630534194656E-12   5.34282747872518E-11
  9    6     2.39383861592758E-11   3.59075792389137E-10
 10    6     9.20056608361705E-06   1.47209057337873E-04
 11    6     7.19332145550454E-07   1.22286464743577E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.24345352456672E-22   7.34083493439341E-21
  8    7     7.24191511730920E-12   1.08628726759638E-10
  9    7     1.83059625680093E-11   2.92895401088149E-10
 10    7     7.89471143080696E-11   1.34210094323718E-09
 11    7     7.11223156067582E-11   1.28020168092165E-09
 12    7     1.52099841715043E-11   2.88989699258581E-10
 13    7     2.28978490948823E-06   4.57956981897646E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.87917336159479E-18   3.00667737855167E-17
  9    8     1.25752670629941E-20   2.13779540070900E-19
 10    8     4.06241545091379E-17   7.31234781164482E-16
 11    8     3.31890918626901E-13   6.30592745391112E-12
 12    8     1.97622934592317E-11   3.95245869184634E-10
 13    8     1.38451594908171E-09   2.90748349307158E-08
 14    8     5.09722761271058E-06   1.12139007479633E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.34534239019174E-21   8.25615054136431E-20
 11    9     1.09242636399900E-20   2.18485272799801E-19
 12    9     4.13180437326608E-15   8.67678918385877E-14
 13    9     1.66082005413172E-11   3.65380411908979E-10
 14    9     9.24762266780216E-13   2.12695321359450E-11
 15    9     2.71258820286075E-12   6.51021168686580E-11
 16    9     9.82356053780688E-09   2.45589013445172E-07
 17    9     2.02307134472179E-08   5.25998549627665E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     4.45876712665974E-24   9.36341096598545E-23
 12   10     2.63318777138775E-19   5.79301309705305E-18
 13   10     3.71705878843235E-18   8.54923521339440E-17
 14   10     8.24443264217648E-15   1.97866383412236E-13
 15   10     6.90866143046424E-13   1.72716535761606E-11
 16   10     5.50355041836058E-12   1.43092310877375E-10
 17   10     8.21386933207911E-13   2.21774471966136E-11
 18   10     5.45457935088074E-12   1.52728221824661E-10
 19   10     3.75527005940809E-13   1.08902831722835E-11
 20   10     2.66698624349820E-12   8.00095873049460E-11
 21   10     1.07419949599278E-12   3.33001843757762E-11
 22   10     7.74172971971299E-09   2.47735351030816E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     2.44944298977560E-24   8.32810616523703E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.56797855098893E-25   3.76314852237344E-24
 14   11     1.22128849089816E-20   3.05322122724541E-19
 15   11     2.40736611296651E-19   6.25915189371293E-18
 16   11     1.17184704591801E-17   3.16398702397863E-16
 17   11     9.16571213426949E-18   2.56639939759546E-16
 18   11     1.89213273525124E-16   5.48718493222860E-15
 19   11     1.87263700794610E-15   5.61791102383829E-14
 20   11     6.92574069729236E-13   2.14697961616063E-11
 21   11     3.42067110434546E-11   1.09461475339055E-09
 22   11     1.69356045408661E-11   5.58874949848581E-10
 23   11     6.29033169173365E-13   2.13871277518944E-11
 24   11     3.29862100303682E-09   1.15451735106289E-07
 25   11     2.11219986638387E-24   7.60391951898194E-23
 26   11     4.41064164169639E-24   1.63193740742766E-22
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.54068237676377E-25   4.15984241726218E-24
 16   12     4.87467372764681E-23   1.36490864374111E-21
 17   12     5.64736395247352E-21   1.63773554621732E-19
 18   12     3.80461946453485E-17   1.14138583936045E-15
 19   12     3.02656696292462E-17   9.38235758506633E-16
 20   12     1.20945287038602E-15   3.87024918523527E-14
 21   12     2.20838416474582E-14   7.28766774366119E-13
 22   12     4.16873562648365E-08   1.41737011300444E-06
 23   12     6.78403137899114E-16   2.37441098264690E-14
 24   12     9.77282727918209E-12   3.51821782050555E-10
 25   12     2.01722969670976E-20   7.46374987782610E-19
 26   12     1.16238212876238E-16   4.41705208929706E-15
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.10147366794998E-20   4.40589467179992E-19
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     5.18287732200688E-25   1.55486319660206E-23
 18   13     9.84744962502075E-23   3.05270938375643E-21
 19   13     3.59908375549744E-22   1.15170680175918E-20
 20   13     8.74390142179817E-14   2.88548746919340E-12
 21   13     2.26050990102716E-14   7.68573366349236E-13
 22   13     9.95288682305525E-13   3.48351038806934E-11
 23   13     7.50993352526788E-14   2.70357606909644E-12
 24   13     1.56561336249229E-11   5.79276944122149E-10
 25   13     8.54800183112290E-14   3.24824069582670E-12
 26   13     1.52574157689998E-08   5.95039214990991E-07
 27   13     1.17412572641869E-15   4.69650290567478E-14
 28   13     1.12052169907857E-10   4.59413896622213E-09
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
