    time    temp    dens
   7.43335734475701E-04   1.79867679978847E+00   3.58508879879630E+11
     nin     zin       y       x
  1    0     8.78632354003103E-01   8.78632354003103E-01
  0    1     1.23207557074462E-19   1.23207557074462E-19
  1    1     2.02924099953482E-18   4.05848199906963E-18
  2    1     1.10867319756580E-11   3.32601959269741E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.18804334038511E-12   1.67521733615404E-11
  4    2     1.23329037613077E-07   7.39974225678463E-07
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     4.08416624685934E-24   2.85891637280154E-23
  5    3     7.67865805580735E-24   6.14292644464588E-23
  6    3     4.06284179767655E-12   3.65655761790889E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.53869709056327E-22   5.88482738150694E-21
  6    4     5.56575843767924E-21   5.56575843767924E-20
  7    4     8.56684703385171E-20   9.42353173723688E-19
  8    4     2.00002160367833E-10   2.40002592441399E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     5.57999145136702E-24   6.69598974164042E-23
  8    5     1.76105869064496E-16   2.28937629783844E-15
  9    5     8.46516341238997E-13   1.18512287773460E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.58771698949043E-25   2.38157548423565E-24
 10    6     4.09142575042970E-18   6.54628120068752E-17
 11    6     1.36330701084024E-14   2.31762191842841E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     5.71908314142360E-24   1.08662579687048E-22
 13    7     1.50334926154920E-17   3.00669852309840E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.50823745566212E-21   3.31812240245666E-20
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
